date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg,22,3,4,13.32,14.417988,16.039202,20.345573,14.804988333333336,16.0493635,4638.226890318766,156.0047813465,1.0,1.0
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg,23,3,4,16.676977,13.32,14.417988,19.0392,16.14599166666667,16.444281333333333,6271.237699698336,164.20786669100002,1.0,1.0
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg,0,4,4,18.440998,16.676977,13.32,18.079027,18.498458333333335,16.5454275,8461.479598968826,184.50718867740002,1.0,1.0
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg,1,4,4,20.3774,18.440998,16.676977,11.592895,19.899466,17.35222716666667,9103.145471999998,175.48596,1.0,1.0
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg,2,4,4,20.88,20.3774,18.440998,9.028754,20.32623266666667,18.23611216666667,7670.196440164793,157.859129841,1.0,1.0
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg,3,4,4,19.721298,20.88,20.3774,8.39657,19.683107000000003,19.090782666666666,6278.407414101852,142.1327932035,1.0,1.0
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg,4,4,4,18.448023,19.721298,20.88,6.725354,18.608002333333335,19.253734166666664,5502.752671115558,133.37232538700002,1.0,1.0
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg,5,4,4,17.654686,18.448023,19.721298,7.145796,16.829734333333334,18.5779835,2977.5900652562987,110.84074302300002,1.0,1.0
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg,6,4,4,14.386494,17.654686,18.448023,11.841756,14.968609666666667,17.325858333333333,2129.0890392189744,108.7641749705,1.0,0.20552349537356382
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg,7,4,4,12.864649,14.386494,17.654686,10.948973,11.854129333333335,15.231065833333332,574.1141541775529,84.81209960249998,0.20552349537356382,0.29950395050194245
2026-04-24 08:00:00+00:00,11.9545,63.0,0.0,1017.05884,18.0,9.021574,28.610369,17.64,Aalborg,8,4,4,8.311245,12.864649,14.386494,6.638072,10.065822666666667,13.4477785,734.2550588531999,107.84840638299998,0.29950395050194245,0.0009801175786442315
2026-04-24 09:00:00+00:00,14.1045,57.0,0.0,1016.5694,9.0,3.8939953,326.3099,19.08,Aalborg,9,4,4,9.021574,8.311245,12.864649,4.802999,7.075604766666667,11.022107216666667,59.04542718263045,54.92285670885,0.0009801175786442315,0.04468319506487515
2026-04-24 10:00:00+00:00,15.804501,51.0,0.0,1016.2778,14.0,6.193674,324.46225,21.96,Aalborg,10,4,4,3.8939953,9.021574,8.311245,7.0911775,6.369747766666667,9.11193855,237.59922976677794,97.887926926674,0.04468319506487515,0.11857902627520668
2026-04-24 11:00:00+00:00,16.8545,48.0,0.0,1015.883,6.0,7.42159,292.83368,22.319998,Aalborg,11,4,4,6.193674,3.8939953,9.021574,10.446206,5.836419766666668,7.9511212166666665,408.7811633075257,125.08718865500002,0.11857902627520668,1.0
2026-04-24 12:00:00+00:00,17.5045,49.0,0.0,1015.1868,12.0,13.679999,270.0,28.44,Aalborg,12,4,4,7.42159,6.193674,3.8939953,16.595179,9.098421000000002,8.087012883333333,2560.1074705728415,239.4615424955,1.0,1.0
2026-04-24 13:00:00+00:00,18.0545,45.0,0.0,1014.8898,11.0,15.893093,283.0919,30.599998,Aalborg,13,4,4,13.679999,7.42159,6.193674,22.782625,12.331560666666668,9.350654216666667,4014.442799267648,286.9418475685,1.0,1.0
2026-04-24 14:00:00+00:00,17.9545,45.0,0.0,1014.58954,3.0,16.171976,286.8215,31.319998,Aalborg,14,4,4,15.893093,13.679999,7.42159,20.61766,15.248356000000001,10.542387883333333,4229.502290057898,290.35974309200003,1.0,1.0
2026-04-24 15:00:00+00:00,17.2045,49.0,0.0,1014.18677,1.0,16.595179,282.5288,32.039997,Aalborg,15,4,4,16.171976,15.893093,13.679999,20.316889,16.22008266666667,12.659251833333334,4570.311733061593,285.5117571055,1.0,1.0
2026-04-24 16:00:00+00:00,16.5045,55.0,0.0,1013.5844,0.0,18.228943,279.09018,32.399998,Aalborg,16,4,4,16.595179,16.171976,15.893093,19.386593,16.998699333333334,14.66513,6057.375000475267,300.8595897435,1.0,1.0
2026-04-24 17:00:00+00:00,15.1045,60.0,0.0,1012.87897,0.0,22.33161,268.15244,32.760002,Aalborg,17,4,4,18.228943,16.595179,16.171976,16.071491,19.051910666666668,17.150133333333333,11136.791888235954,337.307803245,1.0,0.0
2026-04-24 18:00:00+00:00,13.304501,67.0,0.0,1012.2711,0.0,28.66694,262.78583,32.399998,Aalborg,18,4,4,22.33161,18.228943,16.595179,19.770523,23.075831000000004,19.647956833333335,23558.303493832584,381.39933189694,0.0,0.0
2026-04-24 19:00:00+00:00,11.2045,74.0,0.0,1011.762,0.0,30.599998,261.20267,33.48,Aalborg,19,4,4,28.66694,22.33161,18.228943,16.039202,27.199516000000003,22.09910766666667,28652.610381840364,342.85767759099997,0.0,0.0
2026-04-24 20:00:00+00:00,10.054501,80.0,0.0,1011.25726,0.0,32.846916,260.53775,35.64,Aalborg,20,4,4,30.599998,28.66694,22.33161,14.417988,30.704618,24.878264333333334,35439.191020915234,330.259349768916,0.0,0.0
2026-04-24 21:00:00+00:00,9.4045,84.0,0.0,1010.75507,0.0,35.85932,263.6599,37.079998,Aalborg,21,4,4,32.846916,30.599998,28.66694,13.32,33.102078,28.0889545,46111.17078896066,337.23897494,0.0,0.0
2026-04-24 22:00:00+00:00,9.1045,84.0,0.0,1010.4539,1.0,33.481937,269.38394,37.44,Aalborg,22,4,4,35.85932,32.846916,30.599998,16.676977,34.062724333333335,30.631120166666665,37534.594179189444,304.83629541650004,0.0,0.0
2026-04-24 23:00:00+00:00,9.0045,82.0,0.0,1010.2539,1.0,34.711544,275.35574,36.36,Aalborg,23,4,4,33.481937,35.85932,32.846916,18.440998,34.684267000000006,32.6944425,41823.63691919415,312.560097948,0.0,0.0
2026-04-25 00:00:00+00:00,8.8545,79.0,0.0,1009.55396,0.0,39.12092,284.93146,38.519997,Aalborg,0,5,4,34.711544,33.481937,35.85932,20.3774,35.771467,34.4367725,59872.470460678276,346.39618614,0.0,0.0
2026-04-25 01:00:00+00:00,8.4545,78.0,0.0,1009.35223,0.0,41.848354,291.70993,43.56,Aalborg,1,5,4,39.12092,34.711544,33.481937,20.88,38.56027266666666,36.3114985,73288.38344084517,353.80690889299996,0.0,0.0
2026-04-25 02:00:00+00:00,8.1045,77.0,0.0,1009.3507,0.0,44.780586,294.7108,45.719997,Aalborg,2,5,4,41.848354,39.12092,34.711544,19.721298,41.916619999999995,38.3004435,89798.54862481922,362.924259237,0.0,0.0
2026-04-25 03:00:00+00:00,7.7045,80.0,0.0,1009.14905,4.0,46.98379,300.8884,47.16,Aalborg,3,5,4,44.780586,41.848354,39.12092,18.448023,44.537576666666666,40.154521833333334,103715.61337547869,361.986610055,0.0,0.0
2026-04-25 04:00:00+00:00,7.5045004,79.0,0.0,1008.9483,20.0,48.348682,301.9149,50.399998,Aalborg,4,5,4,46.98379,44.780586,41.848354,17.654686,46.704352666666665,42.632312666666664,113019.63977220253,362.8327034084728,0.0,0.0
2026-04-25 05:00:00+00:00,7.7045,78.0,0.0,1008.8494,67.0,48.961327,301.46945,52.56,Aalborg,5,5,4,48.348682,46.98379,44.780586,14.386494,48.097933000000005,45.007276499999996,117370.65817649716,377.2225438715,0.0,0.0
2026-04-25 06:00:00+00:00,8.2045,76.0,0.0,1008.6522,94.0,49.082935,300.8916,57.6,Aalborg,6,5,4,48.961327,48.348682,46.98379,12.864649,48.797648,46.66761233333333,118247.39247293577,402.70094020749997,0.0,0.0
2026-04-25 07:00:00+00:00,8.6045,79.0,0.0,1008.1548,100.0,52.379692,299.2075,63.36,Aalborg,7,5,4,49.082935,48.961327,48.348682,8.311245,50.141318000000005,48.42283533333333,143710.60614100128,450.70105981399996,0.0,0.0
2026-04-25 08:00:00+00:00,8.9045,75.0,0.0,1007.6567,100.0,56.054897,298.37543,63.36,Aalborg,8,5,4,52.379692,49.082935,48.961327,9.021574,52.50584133333333,50.30188716666667,176132.9774397843,499.1408303365,0.0,0.0
2026-04-25 09:00:00+00:00,9.4045,69.0,0.0,1007.4595,99.0,56.054897,298.37543,64.079994,Aalborg,9,5,4,56.054897,52.379692,49.082935,3.8939953,54.829828666666664,51.81373833333333,176132.9774397843,527.1682788365,0.0,0.0
2026-04-25 10:00:00+00:00,10.054501,66.0,0.0,1007.56226,98.0,57.55723,299.61145,63.72,Aalborg,10,5,4,56.054897,56.054897,52.379692,6.193674,56.555674666666654,53.34849633333334,190677.5902345191,578.7092265922299,0.0,0.0
2026-04-25 11:00:00+00:00,10.9045,60.0,0.0,1007.766,73.0,56.37191,298.20154,62.279995,Aalborg,11,5,4,57.55723,56.054897,56.054897,7.42159,56.66134566666667,54.583593500000006,179138.21798557416,614.7074925950001,0.0,0.0
