date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg,22,1,4,16.434305,16.1198,15.990646,22.608458,15.74936800000001,16.254633833333333,3172.6343196431358,117.61811499550001,1.0,1.0
2026-04-21 23:00:00+00:00,7.3045,82.0,0.0,1026.5238,0.0,13.237038,315.0001,10.08,Aalborg,23,1,4,14.693999,16.434305,16.1198,17.884428,14.788447333333343,15.345425833333332,2319.382877981609,96.689944071,1.0,1.0
2026-04-22 00:00:00+00:00,6.8045,82.0,0.0,1026.2217,0.0,13.849477,297.8972,10.08,Aalborg,0,2,4,13.237038,14.693999,16.434305,16.179987,13.926838000000009,15.054210833333334,2656.440666862487,94.2387662465,1.0,1.0
2026-04-22 01:00:00+00:00,6.3045,80.0,0.0,1026.1196,0.0,15.315873,293.55228,10.440001,Aalborg,1,2,4,13.849477,13.237038,14.693999,14.186923,14.134129333333343,14.941748666666667,3592.7357003119573,96.5589213285,1.0,1.0
2026-04-22 02:00:00+00:00,5.9045,82.0,0.0,1025.7178,0.0,16.179985,290.85452,11.159999,Aalborg,2,2,4,15.315873,13.849477,13.237038,13.896187,15.115111666666673,14.951779499999999,4235.7892513529205,95.53472143249998,1.0,1.0
2026-04-22 03:00:00+00:00,5.5545,86.0,0.0,1025.6163,0.0,17.309973,286.92758,11.5199995,Aalborg,3,2,4,16.179985,15.315873,13.849477,12.397806,16.268610333333342,15.097724166666666,5186.6766205137565,96.1482450285,1.0,1.0
2026-04-22 04:00:00+00:00,5.2045,89.0,0.0,1025.6147,0.0,18.59845,284.57425,11.879999,Aalborg,4,2,4,17.309973,16.179985,15.315873,10.948973,17.362802666666678,15.748466,6433.247420055775,96.795633025,1.0,1.0
2026-04-22 05:00:00+00:00,5.4545,91.0,0.0,1025.9154,1.0,19.0392,285.3502,13.679999,Aalborg,5,2,4,18.59845,17.309973,16.179985,9.387651,18.31587433333334,16.715493,6901.541248716289,103.8493164,1.0,1.0
2026-04-22 06:00:00+00:00,7.0545,88.0,0.0,1025.8235,0.0,17.992796,289.88525,14.759999,Aalborg,6,2,4,19.0392,18.59845,17.309973,7.24486,18.543482000000008,17.406046166666666,5825.000514097392,126.93017938199999,1.0,1.0
2026-04-22 07:00:00+00:00,9.1545,80.0,0.0,1025.634,0.0,13.202726,281.00348,17.28,Aalborg,7,2,4,17.992796,19.0392,18.59845,4.8965297,16.74490733333334,17.053855000000002,2301.393229010867,120.86435516700001,1.0,1.0
2026-04-22 08:00:00+00:00,11.304501,72.0,0.0,1025.5444,0.0,12.849528,281.3099,16.199999,Aalborg,8,2,4,13.202726,17.992796,19.0392,5.692099,14.681683333333341,16.498778833333333,2121.5903201282176,145.257502125528,1.0,1.0
2026-04-22 09:00:00+00:00,13.6545,66.0,0.0,1025.3558,0.0,13.276144,282.5288,19.44,Aalborg,9,2,4,12.849528,13.202726,17.992796,6.638072,13.109466000000007,15.826474,2340.0000303419088,181.279108248,1.0,1.0
2026-04-22 10:00:00+00:00,16.154501,60.0,0.0,1025.1678,0.0,14.587776,285.75125,24.119999,Aalborg,10,2,4,13.276144,12.849528,13.202726,10.44,13.571149333333343,15.158028333333334,3104.325539519923,235.658241979776,1.0,1.0
2026-04-22 11:00:00+00:00,17.3045,50.0,0.0,1025.173,0.0,18.214718,288.43503,30.960001,Aalborg,11,2,4,14.587776,13.276144,12.849528,13.783817,15.359546000000009,15.020614666666669,6043.205401574218,315.19658763100006,1.0,1.0
2026-04-22 12:00:00+00:00,17.654501,50.0,0.0,1025.0747,0.0,20.393293,290.6745,31.68,Aalborg,12,2,4,18.214718,14.587776,13.276144,10.182337,17.731929000000008,15.420697500000003,8481.293197349853,360.03341166179297,1.0,1.0
