date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg,22,1,4,16.434305,16.1198,15.990646,22.608458,15.749368000000004,16.254633833333333,3172.6343196431358,117.61811499550001,1.0,1.0
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg,23,1,4,14.693999,16.434305,16.1198,17.884428,14.788447333333337,15.345425833333332,2319.3828779816085,96.02809746581521,1.0,1.0
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg,0,2,4,13.237038,14.693999,16.434305,16.179987,14.520336000000002,15.350959833333334,3818.3392932091338,106.35413766949999,1.0,1.0
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg,1,2,4,15.629971,13.237038,14.693999,14.186923,14.459691000000005,15.1045295,3056.240700749972,97.296133088,1.0,1.0
2026-04-22 02:00:00+00:00,6.2545004,80.0,0.0,1025.8196,0.0,14.33234,295.27768,10.799999,Aalborg,2,2,4,14.512064,15.629971,13.237038,13.896187,14.82479166666667,14.806619499999998,2944.091521686857,89.64162626293601,1.0,1.0
2026-04-22 03:00:00+00:00,6.0545,84.0,0.0,1025.4192,0.0,17.106628,278.47107,12.24,Aalborg,3,2,4,14.33234,14.512064,15.629971,12.397806,15.31701066666667,14.918673333333333,5006.0275343598705,103.572079226,1.0,1.0
2026-04-22 04:00:00+00:00,5.5045004,88.0,0.0,1025.4163,55.0,17.771753,276.98096,11.879999,Aalborg,4,2,4,17.106628,14.33234,14.512064,10.948973,16.40357366666667,15.431632333333335,5612.945246508597,97.8246214972012,1.0,1.0
2026-04-22 05:00:00+00:00,5.8045,91.0,0.0,1025.5178,49.0,18.94024,278.74606,13.679999,Aalborg,5,2,4,17.771753,17.106628,14.33234,9.387651,17.939540333333337,16.382165999999998,6794.483268264845,109.93862308,1.0,1.0
2026-04-22 06:00:00+00:00,6.3045,88.0,0.0,1025.3206,100.0,14.973576,279.68872,15.4800005,Aalborg,6,2,4,18.94024,17.771753,17.106628,7.24486,17.228523000000003,16.272766833333332,3357.195201799949,94.400909892,1.0,0.8035238125494227
2026-04-22 07:00:00+00:00,7.8545003,79.0,0.0,1025.2281,100.0,11.367109,280.954,17.64,Aalborg,7,2,4,14.973576,18.94024,17.771753,4.8965297,15.09364166666667,15.748607666666667,1468.757419509458,89.2829610506327,0.8035238125494227,0.6843679602674116
2026-04-22 08:00:00+00:00,9.6045,72.0,0.0,1025.137,73.0,10.931203,287.24155,16.919998,Aalborg,8,2,4,11.367109,14.973576,18.94024,5.692099,12.423962666666668,15.181751499999999,1306.182553279824,104.9887392135,0.6843679602674116,1.0
2026-04-22 09:00:00+00:00,11.6545,67.0,0.0,1024.8469,32.0,14.77755,272.79263,21.24,Aalborg,9,2,4,10.931203,11.367109,14.973576,6.638072,12.358620666666667,14.793571833333333,3227.0620223961437,172.224956475,1.0,1.0
2026-04-22 10:00:00+00:00,13.7045,58.0,0.0,1024.6569,27.0,15.273505,278.13,27.359999,Aalborg,10,2,4,14.77755,10.931203,11.367109,10.44,13.660752666666667,14.377197166666667,3563.0025588635544,209.3157492725,1.0,1.0
2026-04-22 11:00:00+00:00,15.1045,53.0,0.0,1024.6636,40.0,17.917007,292.4428,30.599998,Aalborg,11,2,4,15.273505,14.77755,10.931203,13.783817,15.989354000000004,14.206658333333335,5751.702175612304,270.6274322315,1.0,1.0
