date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg,22,3,4,13.32,14.417988,16.039202,20.345573,14.804988333333336,16.0493635,4638.226890318766,156.0047813465,1.0,1.0
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg,23,3,4,16.676977,13.32,14.417988,19.0392,16.14599166666667,16.444281333333333,6271.237699698336,164.20786669100002,1.0,1.0
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg,0,4,4,18.440998,16.676977,13.32,18.079027,18.498458333333335,16.5454275,8461.479598968826,184.50718867740002,1.0,1.0
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg,1,4,4,20.3774,18.440998,16.676977,11.592895,19.899466,17.35222716666667,9103.145471999998,175.48596,1.0,1.0
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg,2,4,4,20.88,20.3774,18.440998,9.028754,20.32623266666667,18.23611216666667,7670.196440164793,157.859129841,1.0,1.0
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg,3,4,4,19.721298,20.88,20.3774,8.39657,19.683107000000003,19.090782666666666,6278.407414101852,142.1327932035,1.0,1.0
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg,4,4,4,18.448023,19.721298,20.88,6.725354,18.608002333333335,19.253734166666664,5502.752671115558,133.37232538700002,1.0,1.0
2026-04-24 05:00:00+00:00,8.054501,84.0,0.0,1017.04004,3.0,14.386494,31.701384,13.679999,Aalborg,5,4,4,17.654686,18.448023,19.721298,7.145796,16.829734333333334,18.5779835,2977.5900652562987,115.87603030949401,1.0,0.7855438310400742
2026-04-24 06:00:00+00:00,9.554501,77.0,0.0,1017.24713,0.0,11.304229,37.234917,18.72,Aalborg,6,4,4,14.386494,17.654686,18.448023,11.841756,14.448469666666668,17.065788333333334,1444.517609388183,108.00626728472899,0.7855438310400742,0.0558342689430431
2026-04-24 07:00:00+00:00,11.4545,68.0,0.0,1017.0563,0.0,6.439876,26.564985,20.519999,Aalborg,7,4,4,11.304229,14.386494,17.654686,10.948973,10.710199666666668,14.659101,267.0745561178624,73.765559642,0.0558342689430431,0.06499278566771585
2026-04-24 08:00:00+00:00,13.1545,62.0,0.0,1017.264,0.0,6.6185193,22.380184,19.8,Aalborg,8,4,4,6.439876,11.304229,14.386494,6.638072,8.120874766666669,12.475304549999999,289.92289917201725,87.06331213185,0.06499278566771585,0.042943759223989214
2026-04-24 09:00:00+00:00,14.9045,53.0,0.0,1017.1725,1.0,6.151683,20.556128,20.519999,Aalborg,9,4,4,6.6185193,6.439876,11.304229,4.802999,6.403359433333335,10.42591455,232.79939306668916,91.6877592735,0.042943759223989214,0.00029629629629629646
2026-04-24 10:00:00+00:00,16.3045,51.0,0.0,1016.7793,14.0,3.6,360.0,23.759998,Aalborg,10,4,4,6.151683,6.6185193,6.439876,7.0911775,5.456734100000001,8.083466883333333,46.656000000000006,58.696200000000005,0.00029629629629629646,0.09967854789907378
2026-04-24 11:00:00+00:00,17.2545,49.0,0.0,1016.48376,13.0,7.172949,287.52567,25.56,Aalborg,11,4,4,3.6,6.151683,6.6185193,10.446206,5.641544000000001,6.881209383333332,369.0568146278338,123.76564852050001,0.09967854789907378,0.8754454977193104
2026-04-24 12:00:00+00:00,17.9545,45.0,0.0,1016.3872,7.0,11.609651,277.1249,26.64,Aalborg,12,4,4,7.172949,3.6,6.151683,16.595179,7.460866666666668,6.932113049999999,1564.795157913586,208.44547887949997,0.8754454977193104,1.0
2026-04-24 13:00:00+00:00,18.2545,43.0,0.0,1015.88904,2.0,13.698934,273.01273,29.16,Aalborg,13,4,4,11.609651,7.172949,3.6,22.782625,10.827178000000002,8.14195605,2570.75281408302,250.067190703,1.0,1.0
2026-04-24 14:00:00+00:00,18.154501,44.0,0.0,1015.1897,1.0,20.929596,266.0549,29.519999,Aalborg,14,4,4,13.698934,11.609651,7.172949,20.61766,15.412726999999999,10.5271355,9168.167432589467,379.966371511596,1.0,1.0
2026-04-24 15:00:00+00:00,17.2545,54.0,0.0,1014.68616,1.0,22.42427,275.52744,34.56,Aalborg,15,4,4,20.929596,13.698934,11.609651,20.316889,19.0176,13.239233333333333,11275.99674290671,386.91956671500003,1.0,1.0
2026-04-24 16:00:00+00:00,16.2545,52.0,0.0,1014.18243,0.0,23.803596,266.53183,33.48,Aalborg,16,4,4,22.42427,20.929596,13.698934,19.386593,22.38582066666667,16.606499333333335,13487.383678055321,386.915551182,1.0,0.0
2026-04-24 17:00:00+00:00,15.0045,60.0,0.0,1013.3777,0.0,27.402597,260.1665,33.12,Aalborg,17,4,4,23.803596,22.42427,20.929596,16.071491,24.543487666666667,19.978107333333334,20576.673725567936,411.1622666865,0.0,0.0
2026-04-24 18:00:00+00:00,13.2545,68.0,0.0,1012.67065,0.0,28.664682,258.40784,32.760002,Aalborg,18,4,4,27.402597,23.803596,22.42427,19.770523,26.623625,22.8206125,23552.737103478474,379.936027569,0.0,0.0
2026-04-24 19:00:00+00:00,11.304501,75.0,0.0,1012.26196,0.0,29.723444,258.8262,35.28,Aalborg,19,4,4,28.664682,27.402597,23.803596,16.039202,28.596907666666667,25.491364166666667,26260.161138008538,336.008702421444,0.0,0.0
2026-04-24 20:00:00+00:00,9.9545,81.0,0.0,1011.65643,0.0,31.869658,256.27768,37.44,Aalborg,20,4,4,29.723444,28.664682,27.402597,14.417988,30.085928,27.31470783333333,32369.218109163492,317.246510561,0.0,0.0
2026-04-24 21:00:00+00:00,9.2045,85.0,0.0,1010.954,19.0,33.617138,260.13425,37.8,Aalborg,21,4,4,31.869658,29.723444,28.664682,13.32,31.736746666666665,29.180185833333336,37991.129960546845,309.42894672099993,0.0,0.0
2026-04-24 22:00:00+00:00,9.054501,85.0,0.0,1010.4537,9.0,34.94968,267.63867,38.16,Aalborg,22,4,4,33.617138,31.869658,29.723444,16.676977,33.47882533333333,31.037866500000003,42690.33974333661,316.45191250968,0.0,0.0
2026-04-24 23:00:00+00:00,9.054501,82.0,0.0,1009.95435,4.0,36.06474,273.43356,36.36,Aalborg,23,4,4,34.94968,33.617138,31.869658,18.440998,34.877186,32.481557,46908.16204824347,326.54822439474003,0.0,0.0
2026-04-25 00:00:00+00:00,8.9545,79.0,0.0,1009.65436,0.0,35.728977,274.0444,41.039997,Aalborg,0,5,4,36.06474,34.94968,33.617138,20.3774,35.581132333333336,33.6589395,45610.17564280627,319.9351245465,0.0,0.0
2026-04-25 01:00:00+00:00,8.554501,79.0,0.0,1009.4527,0.0,39.27961,287.6047,43.56,Aalborg,1,5,4,35.728977,36.06474,34.94968,20.88,37.02444233333333,35.25163383333334,60604.0295553954,336.01746302461,0.0,0.0
2026-04-25 02:00:00+00:00,8.2045,77.0,0.0,1009.4512,0.0,49.80636,291.18625,46.8,Aalborg,2,5,4,39.27961,35.728977,36.06474,19.721298,41.60498233333333,38.24108416666667,123553.31720662749,408.63628062,0.0,0.0
2026-04-25 03:00:00+00:00,7.9045,78.0,0.0,1009.0502,7.0,49.11065,297.50415,49.32,Aalborg,3,5,4,49.80636,39.27961,35.728977,18.448023,46.06554,40.82333616666667,118447.8130878422,388.195132925,0.0,0.0
2026-04-25 04:00:00+00:00,7.7045,78.0,0.0,1008.7495,50.0,51.085762,299.09372,50.039997,Aalborg,4,5,4,49.11065,49.80636,39.27961,17.654686,50.000924,43.51268316666667,133321.3268502484,393.59025332900006,0.0,0.0
2026-04-25 05:00:00+00:00,7.8545003,75.0,0.0,1008.7501,79.0,51.931168,299.94186,52.56,Aalborg,5,5,4,51.085762,49.11065,49.80636,14.386494,50.70919333333333,46.15708783333333,140050.37359358364,407.89337463535037,0.0,0.0
2026-04-25 06:00:00+00:00,8.2545,75.0,0.0,1008.45245,91.0,53.00931,298.82776,56.88,Aalborg,6,5,4,51.931168,51.085762,49.11065,11.304229,52.00874666666667,49.03714333333334,148955.46915230685,437.565349395,0.0,0.0
2026-04-25 07:00:00+00:00,8.7545,78.0,0.0,1007.85583,99.0,56.035244,297.5527,64.439995,Aalborg,7,5,4,53.00931,51.931168,51.085762,6.439876,53.658573999999994,51.829749,175947.78427522,490.560543598,0.0,0.0
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.4579,100.0,59.11239,294.84824,64.439995,Aalborg,8,5,4,56.035244,53.00931,51.931168,6.6185193,56.05231466666667,53.380754,206554.9259672973,538.188754755,0.0,0.0
2026-04-25 09:00:00+00:00,9.5045,69.0,0.0,1007.2601,100.0,61.983803,296.56497,65.159996,Aalborg,9,5,4,59.11239,56.035244,53.00931,6.151683,59.043812333333335,55.526279499999994,238141.26498751334,589.1250556135001,0.0,0.0
2026-04-25 10:00:00+00:00,10.1045,65.0,0.0,1007.36285,99.0,62.309124,297.15714,64.799995,Aalborg,10,5,4,61.983803,59.11239,56.035244,3.6,61.13510566666667,57.39683983333333,241910.62122957408,629.602543458,0.0,0.0
2026-04-25 11:00:00+00:00,11.304501,56.0,0.0,1007.56824,52.0,60.22661,297.79034,61.920002,Aalborg,11,5,4,62.309124,61.983803,59.11239,7.172949,61.50651233333334,58.7794135,218456.6430134756,680.83177297161,0.0,0.0
