date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-06 22:00:00+00:00,15.554501,84.0,0.0,1018.67334,100.0,27.947714,208.49554,28.08,Aalborg,22,6,9,25.28807,25.088884,23.107843,45.07267,26.108222666666663,24.073868833333336,21829.25282642605,434.712745360714,0.0,0.0
2026-09-06 23:00:00+00:00,15.304501,89.0,0.2,1018.47235,100.0,26.925705,208.4018,30.599998,Aalborg,23,6,9,27.947714,25.28807,25.088884,45.383,26.72049633333333,25.25952033333333,19520.96352441942,412.084479098205,0.0,0.0
2026-09-07 00:00:00+00:00,15.1545,92.0,0.2,1017.9723,100.0,30.639708,203.6294,27.0,Aalborg,0,0,9,26.925705,27.947714,25.28807,40.4333,28.50437566666666,26.499654000000003,28764.30375462784,464.329454886,0.0,0.0
2026-09-07 01:00:00+00:00,15.054501,90.0,0.0,1017.7723,100.0,30.247929,203.59134,30.599998,Aalborg,1,0,9,30.639708,26.925705,27.947714,40.92475,29.271113999999994,27.689668333333334,27674.955730909085,455.367477378429,0.0,0.0
2026-09-07 02:00:00+00:00,14.804501,88.0,0.1,1017.2716,100.0,28.381578,193.95036,30.960001,Aalborg,2,0,9,30.247929,30.639708,26.925705,39.9801,29.756404999999997,28.238450666666665,22861.757563119285,420.175099882578,0.0,0.0
2026-09-07 03:00:00+00:00,14.554501,88.0,0.1,1016.7713,100.0,30.73249,192.5288,31.319998,Aalborg,3,0,9,28.381578,30.247929,30.639708,40.05702,29.787332333333328,29.145854,29026.404755365653,447.29605643749,0.0,0.0
2026-09-07 04:00:00+00:00,14.4045,90.0,0.3,1016.0714,100.0,30.298256,193.39252,30.960001,Aalborg,4,0,9,30.73249,28.381578,30.247929,39.281094,29.804107999999996,29.537611,27813.323829590314,436.431228552,0.0,0.0
2026-09-07 05:00:00+00:00,14.304501,89.0,0.0,1015.37195,97.0,26.47089,193.02309,28.8,Aalborg,5,0,9,30.298256,30.73249,28.381578,39.187737,29.167211999999992,29.461808500000004,18548.364850504367,378.65287247589004,0.0,0.0
2026-09-07 06:00:00+00:00,14.7045,87.0,0.0,1014.97437,93.0,31.755085,186.02548,29.519999,Aalborg,6,0,9,26.47089,30.298256,30.73249,37.897602,29.508076999999997,29.647704666666666,32021.36483146967,466.9426473825,0.0,0.0
2026-09-07 07:00:00+00:00,15.2545,84.0,0.0,1014.57745,88.0,34.515823,184.95703,33.12,Aalborg,7,0,9,31.755085,26.47089,30.298256,36.952198,30.913932666666664,30.359020333333333,41120.15089423011,526.5216219535,0.0,1.0
2026-09-07 08:00:00+00:00,16.1045,82.0,0.0,1014.08185,86.0,23.17501,182.1692,32.399998,Aalborg,8,0,9,34.515823,31.755085,26.47089,35.87359,29.815305999999996,29.491259000000003,12446.859596800703,373.22194854500003,1.0,1.0
2026-09-07 09:00:00+00:00,17.5545,79.0,0.0,1013.5893,95.0,24.78711,187.72855,33.839996,Aalborg,9,0,9,23.17501,34.515823,31.755085,35.791122,27.49264766666666,28.50036233333333,15229.220762774536,435.125322495,1.0,1.0
2026-09-07 10:00:00+00:00,19.5045,74.0,0.0,1012.9986,86.0,24.547527,186.56621,31.319998,Aalborg,10,0,9,24.78711,23.17501,34.515823,32.56337,24.16988233333333,27.541907499999997,14791.875375560814,478.7872403715,1.0,0.0
2026-09-07 11:00:00+00:00,20.8045,67.0,0.0,1012.5049,72.0,27.376333,186.62393,31.68,Aalborg,11,0,9,24.547527,24.78711,23.17501,31.640497,25.570323333333324,27.692814666666663,20517.56531841375,569.5509198985,0.0,0.0
2026-09-07 12:00:00+00:00,21.2045,60.0,0.0,1011.8077,65.0,26.465654,186.08844,34.2,Aalborg,12,0,9,27.376333,24.547527,24.78711,30.84047,26.129837999999996,26.811242833333335,18537.360305977243,561.190960243,0.0,0.0
2026-09-07 13:00:00+00:00,20.6045,57.0,0.0,1011.1057,76.0,25.482677,187.51634,35.28,Aalborg,13,0,9,26.465654,27.376333,24.547527,35.494053,26.44155466666666,25.305718499999998,16547.60510915577,525.0578182465,0.0,0.0
2026-09-07 14:00:00+00:00,21.6045,59.0,0.0,1010.4111,87.0,26.98394,192.77124,34.92,Aalborg,14,0,9,25.482677,26.465654,27.376333,32.655396,26.310756999999995,25.940540166666665,19647.89766766935,582.9745317300001,0.0,1.0
2026-09-07 15:00:00+00:00,21.8045,59.0,0.0,1009.61304,90.0,24.274542,184.14455,30.239998,Aalborg,15,0,9,26.98394,25.482677,26.465654,27.466131,25.580386333333326,25.855112166666668,14303.856147442219,529.2942510390001,1.0,0.0
2026-09-07 16:00:00+00:00,21.2045,64.0,0.0,1008.91144,92.0,25.427053,191.5425,28.08,Aalborg,16,0,9,24.274542,26.98394,25.482677,23.746384,25.561844999999995,26.001699833333333,16439.480328337588,539.1679453385,0.0,0.0
2026-09-07 17:00:00+00:00,20.904501,67.0,0.0,1008.211,97.0,28.110239,204.32556,24.119999,Aalborg,17,0,9,25.427053,24.274542,26.98394,19.811796,25.937277999999996,26.124017500000004,22212.304289212727,587.630519285739,0.0,0.0
2026-09-07 18:00:00+00:00,20.3545,67.0,0.0,1008.10864,100.0,29.609785,220.67485,23.759998,Aalborg,18,0,9,28.110239,25.427053,24.274542,23.198906,27.715692333333333,26.648039333333333,25960.064180001653,602.6923687825,0.0,0.0
2026-09-07 19:00:00+00:00,19.5045,70.0,0.0,1007.80524,100.0,28.487123,220.7543,24.84,Aalborg,19,0,9,29.609785,28.110239,25.427053,23.107843,28.735715666666664,27.148780333333335,23117.761145479304,555.6270905535,0.0,0.0
2026-09-07 20:00:00+00:00,18.8545,77.0,0.0,1007.4029,100.0,27.048882,226.05109,31.68,Aalborg,20,0,9,28.487123,29.609785,28.110239,25.088884,28.381929999999993,27.159603999999998,19790.098596244934,509.993145669,0.0,1.0
2026-09-07 21:00:00+00:00,18.2545,84.0,0.0,1007.20026,100.0,24.608267,228.46832,31.68,Aalborg,21,0,9,27.048882,28.487123,29.609785,25.28807,26.714757333333328,27.215224833333334,14901.949617459724,449.2116099515,1.0,1.0
