date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,12.849528,168.69011,10.08,Aalborg,22,3,4,15.94601,15.696165,17.873556,15.315873,14.830567666666672,15.521609416666669,2121.5903201282176,92.574424476,1.0,0.47889577769727887
2026-04-16 23:00:00+00:00,6.0045004,92.0,0.0,1021.22455,78.0,10.041354,165.4655,9.0,Aalborg,23,3,4,12.849528,15.94601,15.696165,17.309973,12.945630666666672,14.599171583333336,1012.4575753211602,60.293314109541605,0.47889577769727887,0.30057659538941006
2026-04-17 00:00:00+00:00,5.5045004,95.0,0.0,1021.42163,69.0,9.028754,175.42616,7.2,Aalborg,0,4,4,10.041354,12.849528,15.94601,16.78156,10.63987866666667,13.572561166666667,736.0095691715238,49.6987800045016,0.30057659538941006,0.00041496433138968477
2026-04-17 01:00:00+00:00,5.1545,95.0,0.0,1021.7196,98.0,3.671294,191.30989,15.84,Aalborg,1,4,4,9.028754,10.041354,12.849528,17.31746,7.580467333333337,11.2055175,49.483167707507086,18.923684923,0.00041496433138968477,0.007164996206088086
2026-04-17 02:00:00+00:00,5.2045,95.0,0.0,1021.8199,98.0,4.73506,98.74608,13.32,Aalborg,2,4,4,3.671294,9.028754,10.041354,20.140705,5.811702666666672,9.378666666666668,106.1638010666382,24.64361977,0.007164996206088086,0.11857902627520668
2026-04-17 03:00:00+00:00,5.1045003,96.0,0.0,1021.9191,86.0,7.42159,112.833694,7.5599995,Aalborg,3,4,4,4.73506,3.671294,9.028754,19.083395,5.2759813333333385,7.95793,408.7811633075257,37.883508381477,0.11857902627520668,0.07482342080869664
2026-04-17 04:00:00+00:00,4.4545,96.0,0.0,1021.91583,78.0,6.792466,147.99466,4.32,Aalborg,4,4,4,7.42159,4.73506,3.671294,18.892282,6.316372000000005,6.948419666666667,313.38804101994384,30.257039797000004,0.07482342080869664,0.05781093804444803
2026-04-17 05:00:00+00:00,4.2545004,97.0,0.0,1022.0148,100.0,6.4799995,180.0,5.04,Aalborg,5,4,4,6.792466,7.42159,4.73506,25.071096,6.898018500000005,6.354860583333333,272.0977290144049,27.569160464749803,0.05781093804444803,0.00041496433138968477
2026-04-17 06:00:00+00:00,5.1045003,99.0,0.0,1022.41846,100.0,3.671294,191.30989,9.36,Aalborg,6,4,4,6.4799995,6.792466,7.42159,21.129885,5.647919833333337,5.4619505833333335,49.483167707507086,18.7401213243882,0.00041496433138968477,0.0
2026-04-17 07:00:00+00:00,6.1045003,98.0,0.0,1022.7228,100.0,2.5959969,123.690094,9.0,Aalborg,7,4,4,3.671294,6.4799995,6.792466,21.175835,4.249096800000005,5.2827344,17.49494206136604,15.847263854849068,0.0,0.021309251380106805
2026-04-17 08:00:00+00:00,7.7045,95.0,0.0,1023.1303,85.0,5.495161,121.60746,6.8399997,Aalborg,8,4,4,2.5959969,3.671294,6.4799995,21.924562,3.920817300000005,5.4094179,165.9362469993869,42.337467924500004,0.021309251380106805,0.1505678811932077
2026-04-17 09:00:00+00:00,10.5045,82.0,0.0,1023.4435,72.0,7.7879906,146.3099,13.679999,Aalborg,9,4,4,5.495161,2.5959969,3.671294,23.023117,5.293049500000005,5.470484666666667,472.3634174610436,81.8089472577,0.1505678811932077,0.5522621024594782
2026-04-17 10:00:00+00:00,12.2045,74.0,0.0,1023.35144,96.0,10.383987,146.3099,18.0,Aalborg,10,4,4,7.7879906,5.495161,2.5959969,20.150354,7.8890462000000054,6.0690715,1119.6760978384805,126.73136934149998,0.5522621024594782,1.0
2026-04-17 11:00:00+00:00,12.7545,69.0,0.0,1022.95465,100.0,14.021525,138.12222,23.4,Aalborg,11,4,4,10.383987,7.7879906,5.495161,23.166216,10.73116753333334,7.325992416666666,2756.6761696493345,178.83754061250002,1.0,1.0
2026-04-17 12:00:00+00:00,13.1545,67.0,0.0,1022.6569,100.0,16.08761,139.53786,26.64,Aalborg,12,4,4,14.021525,10.383987,7.7879906,20.929594,13.497707333333338,9.395378416666668,4163.653577032416,211.62446574500004,1.0,1.0
2026-04-17 13:00:00+00:00,13.304501,66.0,0.0,1022.65753,100.0,14.20062,149.53453,28.08,Aalborg,13,4,4,16.08761,14.021525,10.383987,18.899143,14.769918333333338,11.329482266666668,2863.6630667756785,188.93216299062001,1.0,1.0
2026-04-17 14:00:00+00:00,13.1545,66.0,0.0,1022.45715,100.0,13.896187,143.42688,28.08,Aalborg,14,4,4,14.20062,16.08761,14.021525,17.148247,14.728139000000006,12.729653266666666,2683.4094770295696,182.7973918915,1.0,1.0
