date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg,22,1,4,20.26899,18.472595,17.238699,36.54665,20.00097666666667,16.867984333333332,9611.080261348046,125.53761155249998,1.0,1.0
2026-04-14 23:00:00+00:00,5.9045,94.0,0.0,1019.82574,99.0,19.652176,241.55717,20.16,Aalborg,23,1,4,21.261345,20.26899,18.472595,36.918873,20.394170333333335,18.1889675,7589.82801181714,116.036273192,1.0,1.0
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1020.02625,100.0,21.178896,238.20113,22.319998,Aalborg,0,2,4,19.652176,21.261345,20.26899,34.171566,20.697472333333337,19.678783499999998,9499.701371413425,127.16868950355843,1.0,1.0
2026-04-15 01:00:00+00:00,6.1045003,94.0,0.0,1019.9266,99.0,22.97522,234.56659,21.96,Aalborg,1,2,4,21.178896,19.652176,21.261345,31.311722,21.268764000000004,20.634870333333335,12127.71649412348,140.252237382566,1.0,1.0
2026-04-15 02:00:00+00:00,6.1545,90.0,0.0,1020.02686,100.0,19.881649,238.32457,31.68,Aalborg,2,2,4,22.97522,21.178896,19.652176,24.014996,21.34525500000001,20.869712666666665,7858.817559814431,122.36160877049998,1.0,1.0
2026-04-15 03:00:00+00:00,6.0545,87.0,0.0,1020.0265,100.0,24.606731,249.44386,30.960001,Aalborg,3,2,4,19.881649,22.97522,21.178896,26.368616,22.487866666666672,21.5926695,14899.159339794398,148.9814528395,1.0,1.0
2026-04-15 04:00:00+00:00,6.0045004,87.0,0.0,1020.2259,100.0,21.67487,258.50348,33.48,Aalborg,4,2,4,24.606731,19.881649,22.97522,32.998474,22.054416666666672,21.661590333333333,10182.853698780169,130.146765584948,1.0,1.0
2026-04-15 05:00:00+00:00,5.8545003,88.0,0.0,1020.22516,100.0,20.523157,248.38516,33.48,Aalborg,5,2,4,21.67487,24.606731,19.881649,32.59939,22.268252666666672,21.80675383333333,8644.353179336778,120.1528288134471,1.0,1.0
2026-04-15 06:00:00+00:00,6.0045004,87.0,0.0,1020.5256,99.0,19.242327,252.58194,32.760002,Aalborg,6,2,4,20.523157,21.67487,24.606731,34.322937,20.480118000000004,21.483992333333333,7124.801546387902,115.5405601684308,1.0,1.0
2026-04-15 07:00:00+00:00,6.1545,87.0,0.0,1020.82574,100.0,17.373497,264.05322,32.760002,Aalborg,7,2,4,19.242327,20.523157,21.67487,31.875755,19.046327000000005,20.550371833333333,5243.9885022943245,106.92518728649999,1.0,1.0
2026-04-15 08:00:00+00:00,6.9045,87.0,0.0,1021.22894,100.0,16.299694,263.6599,30.599998,Aalborg,8,2,4,17.373497,19.242327,20.523157,29.317352,17.638506000000003,19.953379333333334,4330.503101158771,112.54123722299998,1.0,1.0
2026-04-15 09:00:00+00:00,7.9045,86.0,0.0,1021.3337,90.0,16.700275,277.4313,29.16,Aalborg,9,2,4,16.299694,17.373497,19.242327,28.36471,16.79115533333334,18.635636666666667,4657.6930880388345,132.0073237375,1.0,0.20191762962962953
2026-04-15 10:00:00+00:00,9.054501,77.0,0.0,1021.23926,84.0,8.28,270.0,24.84,Aalborg,10,2,4,16.700275,16.299694,17.373497,33.00436,13.759989666666671,16.403158333333334,567.6635519999999,74.97126827999999,0.20191762962962953,0.37745793134794514
2026-04-15 11:00:00+00:00,10.0045,74.0,0.0,1021.0443,90.0,9.504272,307.30402,21.24,Aalborg,11,2,4,8.28,16.700275,16.299694,32.379993,11.494849000000004,14.566677499999999,858.532164202508,95.085489224,0.37745793134794514,0.25500587979056466
2026-04-15 12:00:00+00:00,10.6045,73.0,0.0,1021.1471,91.0,8.707237,330.25522,19.44,Aalborg,12,2,4,9.504272,8.28,16.700275,29.74306,8.830503000000006,12.810829166666664,660.1476729348426,92.33589476649999,0.25500587979056466,0.0009262840490810296
2026-04-15 13:00:00+00:00,10.9545,73.0,0.0,1021.24854,87.0,3.8773184,338.19852,17.28,Aalborg,13,2,4,8.707237,9.504272,8.28,27.381308,7.362942466666671,10.561466066666666,58.290046046587115,42.474084412799996,0.0009262840490810296,0.04468319506487515
2026-04-15 14:00:00+00:00,11.2545,72.0,0.0,1021.1499,68.0,6.193674,54.46224,14.4,Aalborg,14,2,4,3.8773184,8.707237,9.504272,20.240198,6.259409800000005,8.877129400000001,237.59922976677794,69.706704033,0.04468319506487515,0.8249939747620166
