date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-06 22:00:00+00:00,15.554501,84.0,0.0,1018.67334,100.0,27.947714,208.49554,28.08,Aalborg,22,6,9,25.28807,25.088884,23.107843,45.07267,26.108222666666663,24.073868833333336,21829.25282642605,434.712745360714,0.0,0.0
2026-09-06 23:00:00+00:00,15.304501,89.0,0.2,1018.47235,100.0,26.925705,208.4018,30.599998,Aalborg,23,6,9,27.947714,25.28807,25.088884,45.383,26.72049633333333,25.25952033333333,19520.96352441942,412.084479098205,0.0,0.0
2026-09-07 00:00:00+00:00,15.1545,92.0,0.2,1017.9723,100.0,30.639708,203.6294,27.0,Aalborg,0,0,9,26.925705,27.947714,25.28807,40.4333,28.50437566666666,26.499654000000003,28764.30375462784,464.329454886,0.0,0.0
2026-09-07 01:00:00+00:00,15.054501,90.0,0.0,1017.7723,100.0,30.247929,203.59134,30.599998,Aalborg,1,0,9,30.639708,26.925705,27.947714,40.92475,29.271113999999994,27.689668333333334,27674.955730909085,455.367477378429,0.0,0.0
2026-09-07 02:00:00+00:00,14.804501,88.0,0.1,1017.2716,100.0,28.381578,193.95036,30.960001,Aalborg,2,0,9,30.247929,30.639708,26.925705,39.9801,29.756404999999997,28.238450666666665,22861.757563119285,420.175099882578,0.0,0.0
2026-09-07 03:00:00+00:00,14.554501,88.0,0.1,1016.7713,100.0,30.73249,192.5288,31.319998,Aalborg,3,0,9,28.381578,30.247929,30.639708,40.05702,29.787332333333328,29.145854,29026.404755365653,447.29605643749,0.0,0.0
2026-09-07 04:00:00+00:00,14.4045,90.0,0.3,1016.0714,100.0,30.298256,193.39252,30.960001,Aalborg,4,0,9,30.73249,28.381578,30.247929,39.281094,29.804107999999996,29.537611,27813.323829590314,436.431228552,0.0,0.0
2026-09-07 05:00:00+00:00,14.304501,89.0,0.0,1015.37195,97.0,26.47089,193.02309,28.8,Aalborg,5,0,9,30.298256,30.73249,28.381578,39.187737,29.167211999999992,29.461808500000004,18548.364850504367,378.65287247589004,0.0,0.0
2026-09-07 06:00:00+00:00,14.7045,87.0,0.0,1014.97437,93.0,31.755085,186.02548,29.519999,Aalborg,6,0,9,26.47089,30.298256,30.73249,37.897602,29.508076999999997,29.647704666666666,32021.36483146967,466.9426473825,0.0,0.0
2026-09-07 07:00:00+00:00,15.2545,84.0,0.0,1014.57745,88.0,34.515823,184.95703,33.12,Aalborg,7,0,9,31.755085,26.47089,30.298256,36.952198,30.913932666666664,30.359020333333333,41120.15089423011,526.5216219535,0.0,1.0
2026-09-07 08:00:00+00:00,16.1045,82.0,0.0,1014.08185,86.0,23.17501,182.1692,32.399998,Aalborg,8,0,9,34.515823,31.755085,26.47089,35.87359,29.815305999999996,29.491259000000003,12446.859596800703,373.22194854500003,1.0,1.0
2026-09-07 09:00:00+00:00,17.5545,79.0,0.0,1013.5893,95.0,24.78711,187.72855,33.839996,Aalborg,9,0,9,23.17501,34.515823,31.755085,35.791122,27.49264766666666,28.50036233333333,15229.220762774536,435.125322495,1.0,1.0
2026-09-07 10:00:00+00:00,19.5045,74.0,0.0,1012.9986,86.0,24.547527,186.56621,31.319998,Aalborg,10,0,9,24.78711,23.17501,34.515823,32.56337,24.16988233333333,27.541907499999997,14791.875375560814,478.7872403715,1.0,0.0
2026-09-07 11:00:00+00:00,20.8045,67.0,0.0,1012.5049,72.0,27.376333,186.62393,31.68,Aalborg,11,0,9,24.547527,24.78711,23.17501,31.640497,25.570323333333324,27.692814666666663,20517.56531841375,569.5509198985,0.0,0.0
2026-09-07 12:00:00+00:00,21.2045,60.0,0.0,1011.8077,65.0,28.87348,190.1491,34.2,Aalborg,12,0,9,27.376333,24.547527,24.78711,30.84047,26.932446666666664,27.212547166666667,24071.18065075989,612.24770666,0.0,1.0
2026-09-07 13:00:00+00:00,20.6045,57.0,0.0,1011.1057,76.0,24.567583,181.22755,35.28,Aalborg,13,0,9,28.87348,27.376333,24.547527,35.494053,26.93913199999999,25.554507166666667,14828.161104381617,506.2027639235,1.0,0.0
2026-09-07 14:00:00+00:00,21.6045,59.0,0.0,1010.4111,87.0,26.330986,181.9091,34.92,Aalborg,14,0,9,24.567583,28.87348,27.376333,32.655396,26.590682999999995,26.08050316666667,18255.820903200918,568.867787037,0.0,0.0
2026-09-07 15:00:00+00:00,21.904501,61.0,0.0,1009.6134,86.0,27.52155,199.35909,28.44,Aalborg,15,0,9,26.330986,24.567583,28.87348,27.466131,26.140039666666663,26.536243166666665,20845.804885714126,602.84581949655,0.0,0.0
2026-09-07 16:00:00+00:00,22.154501,65.0,0.0,1008.9155,88.0,27.646524,203.9625,26.64,Aalborg,16,0,9,27.52155,26.330986,24.567583,23.746384,27.16635333333333,27.052742666666663,21131.07568657768,612.494943604524,0.0,0.0
2026-09-07 17:00:00+00:00,21.654501,66.0,0.0,1008.1144,97.0,30.559742,213.05145,23.039999,Aalborg,17,0,9,27.646524,27.52155,26.330986,19.811796,28.575938666666662,27.583310833333332,28539.67677297617,661.755963698742,0.0,0.0
2026-09-07 18:00:00+00:00,20.6045,66.0,0.0,1007.80994,98.0,30.526989,223.60289,25.199999,Aalborg,18,0,9,30.559742,27.646524,27.52155,23.198906,29.57775166666666,27.85889566666667,28448.011220569024,628.9933448505001,0.0,0.0
2026-09-07 19:00:00+00:00,20.154501,68.0,0.0,1007.7081,99.0,29.422594,227.17476,25.919998,Aalborg,19,0,9,30.526989,30.559742,27.646524,23.107843,30.169774999999998,28.668064166666667,25470.81708616932,592.997700195594,0.0,0.0
2026-09-07 20:00:00+00:00,19.4545,74.0,0.0,1007.50525,99.0,26.330986,231.22093,29.519999,Aalborg,20,0,9,29.422594,30.526989,30.559742,25.088884,28.760189666666662,28.668064166666667,18255.820903200918,512.2561671369999,0.0,1.0
2026-09-07 21:00:00+00:00,19.0545,82.0,0.0,1007.4039,100.0,23.966366,233.63333,31.68,Aalborg,21,0,9,26.330986,29.422594,30.526989,25.28807,26.57331533333333,28.075533500000002,13765.961859660507,456.66712094700006,1.0,1.0
