date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg,22,2,4,26.717722,24.693481,25.346148,14.693999,23.918925333333334,24.296686833333336,8421.894110468726,149.6315227321719,1.0,1.0
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg,23,2,4,20.345573,26.717722,24.693481,13.237038,22.034165,23.480902333333333,6901.541248716289,135.26400211176,1.0,1.0
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg,0,3,4,19.0392,20.345573,26.717722,15.629971,19.154600000000002,22.370191833333333,5909.15198194806,129.3463986715,1.0,0.8703440941725343
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg,1,3,4,18.079027,19.0392,20.345573,14.512064,16.23704066666667,20.077983,1558.0296099810025,78.8838540275,0.8703440941725343,0.30057659538941006
2026-04-23 02:00:00+00:00,6.4545,93.0,0.0,1021.7261,70.0,9.028754,355.42615,11.5199995,Aalborg,2,3,4,11.592895,18.079027,19.0392,14.33234,12.900225333333337,17.467195166666666,736.0095691715238,58.276092692999995,0.30057659538941006,0.8754454977193104
2026-04-23 03:00:00+00:00,6.2545004,92.0,0.0,1022.0248,88.0,11.609651,60.255207,10.440001,Aalborg,3,3,4,9.028754,11.592895,18.079027,17.106628,10.743766666666668,14.949183333333336,1564.795157913586,72.6125668233604,0.8754454977193104,1.0
2026-04-23 04:00:00+00:00,5.7045,91.0,0.0,1022.42126,95.0,12.371645,81.6342,10.799999,Aalborg,4,3,4,11.609651,9.028754,11.592895,17.771753,11.003350000000003,13.620195333333333,1893.5742918265387,70.5740489025,1.0,0.2630424580921634
2026-04-23 05:00:00+00:00,5.7045,87.0,0.0,1022.8207,77.0,8.766573,70.8209,11.5199995,Aalborg,5,3,4,12.371645,11.609651,9.028754,18.94024,10.915956333333336,11.908090833333333,673.735700428148,50.008915678499996,0.2630424580921634,0.06446628517749292
2026-04-23 06:00:00+00:00,7.1545,78.0,0.0,1023.12775,20.0,6.6087217,60.64234,12.24,Aalborg,6,3,4,8.766573,12.371645,11.609651,14.973576,9.248979900000002,9.996373283333334,288.6372585668504,47.28209940265,0.06446628517749292,1.4593964522361684e-05
2026-04-23 07:00:00+00:00,9.3545,73.0,0.0,1023.438,1.0,3.219938,63.435013,16.56,Aalborg,7,3,4,6.6087217,8.766573,12.371645,11.367109,6.1984109000000025,8.60088045,33.3843195147328,30.120910021,1.4593964522361684e-05,0.0
2026-04-23 08:00:00+00:00,11.4045,62.0,0.0,1023.74713,1.0,1.8,90.0,17.28,Aalborg,8,3,4,3.219938,6.6087217,8.766573,10.931203,3.8762199000000024,7.396088116666665,5.832000000000001,20.528100000000002,0.0,0.0
2026-04-23 09:00:00+00:00,13.1045,56.0,0.0,1023.65533,0.0,1.9386592,201.80147,18.0,Aalborg,9,3,4,1.8,3.219938,6.6087217,14.77755,2.319532400000002,5.78425615,7.286255755823389,25.4051594864,0.0,0.030268431755718417
2026-04-23 10:00:00+00:00,15.054501,53.0,0.0,1023.26514,1.0,5.8048253,240.2552,19.08,Aalborg,10,3,4,1.9386592,1.8,3.219938,15.273505,3.181161500000002,4.6897861999999995,195.59937452159954,87.3887482836753,0.030268431755718417,0.7709603983212189
2026-04-23 11:00:00+00:00,16.4545,50.0,0.0,1022.7721,3.0,11.252519,262.6477,24.84,Aalborg,11,3,4,5.8048253,1.9386592,1.8,17.917007,6.332001166666669,5.104110533333333,1424.7847719844176,185.15457388549999,0.7709603983212189,1.0
2026-04-23 12:00:00+00:00,17.0545,47.0,0.0,1022.47516,35.0,15.84,270.0,30.239998,Aalborg,12,3,4,11.252519,5.8048253,1.9386592,18.671474,10.965781433333335,6.642656916666667,3974.344704,270.14328,1.0,1.0
2026-04-23 13:00:00+00:00,17.5045,45.0,0.0,1021.77826,88.0,22.065973,275.6175,31.319998,Aalborg,13,3,4,15.84,11.252519,5.8048253,20.991426,16.386164000000004,9.78366275,10744.080343967422,386.2538243785,1.0,1.0
2026-04-23 14:00:00+00:00,17.3045,49.0,0.0,1020.8785,82.0,20.929596,273.9451,32.039997,Aalborg,14,3,4,22.065973,15.84,11.252519,20.275385,19.611856333333336,12.971928749999998,9168.167432589467,362.17619398200003,1.0,1.0
2026-04-23 15:00:00+00:00,16.4545,54.0,0.0,1020.1755,92.0,17.992796,289.88525,36.0,Aalborg,15,3,4,20.929596,22.065973,15.84,23.759998,20.329455,15.647618216666666,5825.000514097392,296.06246178199996,1.0,1.0
2026-04-23 16:00:00+00:00,15.7045,50.0,0.0,1019.5729,83.0,15.844089,291.318,34.56,Aalborg,16,3,4,17.992796,20.929596,22.065973,26.795223,18.255493666666666,17.320828833333334,3977.423357594214,248.8234957005,1.0,1.0
2026-04-23 17:00:00+00:00,14.6545,57.0,0.0,1018.86896,49.0,16.575644,272.4895,28.8,Aalborg,17,3,4,15.844089,17.992796,20.929596,23.933907,16.804176333333334,18.208016333333333,4554.1909095655155,242.907774998,1.0,1.0
2026-04-23 18:00:00+00:00,13.054501,67.0,0.0,1018.3623,21.0,19.110542,273.23962,27.72,Aalborg,18,3,4,16.575644,15.844089,17.992796,24.74329,17.176758333333336,18.753106666666664,6979.414850196248,249.478589649542,1.0,1.0
2026-04-23 19:00:00+00:00,11.4545,76.0,0.0,1018.055,74.0,17.414476,277.1249,25.919998,Aalborg,19,3,4,19.110542,16.575644,15.844089,25.346148,17.70022066666667,17.977857166666666,5281.18320306238,199.474115342,1.0,1.0
2026-04-23 20:00:00+00:00,10.2545,83.0,0.0,1017.9494,86.0,18.014393,272.29056,23.039999,Aalborg,20,3,4,17.414476,19.110542,16.575644,24.693481,18.17980366666667,17.491989999999998,5846.001185537876,184.7285930185,1.0,1.0
2026-04-23 21:00:00+00:00,9.304501,88.0,0.0,1017.84503,75.0,17.654688,272.33725,23.039999,Aalborg,21,3,4,18.014393,17.414476,19.110542,26.717722,17.694519000000003,17.435638666666666,5502.754541243395,164.268062150688,1.0,1.0
2026-04-23 22:00:00+00:00,9.0045,89.0,0.0,1017.94366,61.0,16.563911,268.75467,21.599998,Aalborg,22,3,4,17.654688,18.014393,17.414476,20.345573,17.410997333333334,17.555609,4544.526758789978,149.14973659950002,1.0,1.0
2026-04-23 23:00:00+00:00,8.804501,88.0,0.0,1018.14246,21.0,16.563911,268.75467,19.44,Aalborg,23,3,4,16.563911,17.654688,18.014393,19.0392,16.927503333333338,17.5536535,4544.526758789978,145.836970963411,1.0,1.0
2026-04-24 00:00:00+00:00,8.6545,86.0,0.0,1018.0416,8.0,16.56,270.0,18.0,Aalborg,0,4,4,16.563911,16.563911,17.654688,18.079027,16.562607333333336,17.128563166666666,4541.308415999999,143.31852,1.0,1.0
2026-04-24 01:00:00+00:00,8.304501,86.0,0.0,1017.9402,13.0,16.215992,272.54474,18.0,Aalborg,1,4,4,16.56,16.563911,16.563911,11.592895,16.446634333333336,16.92881583333333,4264.13125469137,134.665721779992,1.0,1.0
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.7387,0.0,16.215992,267.45526,16.199999,Aalborg,2,4,4,16.215992,16.56,16.563911,9.028754,16.330661333333335,16.629082333333333,4264.13125469137,129.800907964,1.0,1.0
2026-04-24 03:00:00+00:00,7.6045003,89.0,0.0,1017.93665,0.0,18.0036,268.85425,14.759999,Aalborg,3,4,4,16.215992,16.215992,16.56,11.609651,16.811861333333336,16.687234333333333,5835.499899886655,136.90838160107998,1.0,1.0
2026-04-24 04:00:00+00:00,7.1045003,89.0,0.0,1018.03424,0.0,19.110542,273.23962,14.759999,Aalborg,4,4,4,18.0036,16.215992,16.215992,12.371645,17.776711333333335,17.111672833333333,6979.414850196248,135.77085137216258,1.0,1.0
2026-04-24 05:00:00+00:00,7.2545004,89.0,0.0,1018.2347,0.0,17.731598,275.82623,14.04,Aalborg,5,4,4,19.110542,18.0036,16.215992,8.766573,18.281913333333335,17.306287333333334,5574.984060632879,128.63388478363922,1.0,1.0
2026-04-24 06:00:00+00:00,8.3545,82.0,0.0,1018.14014,0.0,15.158522,274.08554,16.56,Aalborg,6,4,4,17.731598,19.110542,18.0036,6.6087217,17.333554000000003,17.07270766666667,3483.1371486367034,126.641872049,1.0,0.29736364945969046
2026-04-24 07:00:00+00:00,9.804501,73.0,0.0,1017.94745,0.0,9.007196,272.29056,17.64,Aalborg,7,4,4,15.158522,17.731598,19.110542,3.219938,13.965772000000003,15.871241666666668,730.7500264978584,88.31106218919601,0.29736364945969046,0.07998809076561061
