date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,19.590725,231.17992,17.28,Aalborg,22,1,9,20.8946,23.700972,25.337925,24.644516,21.39543233333333,23.806047500000002,7518.851805508862,267.5015545125,1.0,1.0
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,19.825775,233.63704,16.199999,Aalborg,23,1,9,19.590725,20.8946,23.700972,23.318672,20.103699999999993,22.582703666666664,7792.745972550762,266.74588973749997,1.0,1.0
2026-09-09 00:00:00+00:00,13.1545,91.0,0.1,999.5872,100.0,20.61057,239.28725,15.4800005,Aalborg,0,2,9,19.825775,19.590725,20.8946,20.726727,20.009023333333328,21.6600945,8755.279361379751,271.121743065,1.0,1.0
2026-09-09 01:00:00+00:00,12.7545,91.0,0.3,999.78503,100.0,19.70743,235.88548,19.44,Aalborg,1,2,9,20.61057,19.825775,19.590725,18.587795,20.047924999999996,20.721678666666666,7654.026789119761,251.35841593499998,1.0,1.0
2026-09-09 02:00:00+00:00,12.6045,92.0,0.1,999.5847,98.0,18.831278,236.0138,22.68,Aalborg,2,2,9,19.70743,20.61057,19.825775,20.08644,19.716425999999995,19.910062999999997,6677.891896428901,237.358843551,1.0,1.0
2026-09-09 03:00:00+00:00,12.4045,92.0,0.0,999.4839,97.0,19.716017,240.69789,23.039999,Aalborg,3,2,9,18.831278,19.70743,20.61057,17.425419,19.418241666666663,19.7136325,7664.03627846655,244.56733287650002,1.0,1.0
2026-09-09 04:00:00+00:00,12.304501,92.0,0.0,999.78326,95.0,21.032618,242.15251,19.44,Aalborg,4,2,9,19.716017,18.831278,19.70743,19.173862,19.859970999999998,19.953948,9304.220676540608,258.795869213618,1.0,1.0
2026-09-09 05:00:00+00:00,11.9545,94.0,0.0,999.8815,78.0,23.695127,243.62473,19.8,Aalborg,5,2,9,21.032618,19.716017,18.831278,21.733633,21.481253999999996,20.59884,13303.843342124055,283.2633957215,1.0,1.0
2026-09-09 06:00:00+00:00,12.5045,94.0,0.0,1000.3833,42.0,23.246624,245.9497,23.759998,Aalborg,6,2,9,23.695127,21.032618,19.716017,24.070807,22.658122999999993,21.038182333333335,12562.604102928499,290.687409808,1.0,1.0
2026-09-09 07:00:00+00:00,13.6045,93.0,0.0,1000.68805,49.0,20.720787,248.64896,24.84,Aalborg,7,2,9,23.246624,23.695127,21.032618,23.462765,22.554179333333327,21.207075166666666,8896.490907242865,281.89594674150004,1.0,1.0
2026-09-09 08:00:00+00:00,14.804501,90.0,0.0,1000.893,64.0,22.128017,255.30263,25.56,Aalborg,8,2,9,20.720787,23.246624,23.695127,20.827467,22.031809333333328,21.756531666666664,10834.96441323877,327.594249804517,1.0,1.0
2026-09-09 09:00:00+00:00,16.0045,88.0,0.0,1001.09814,70.0,23.198908,262.1764,25.56,Aalborg,9,2,9,22.128017,20.720787,23.246624,16.759117,22.015903999999995,22.3370135,12485.40480875419,371.286923086,1.0,1.0
2026-09-09 10:00:00+00:00,16.7545,84.0,0.0,1001.2014,91.0,22.18983,265.0107,28.44,Aalborg,10,2,9,23.198908,22.128017,20.720787,23.079853,22.505584999999996,22.529882166666667,10926.018338912869,371.77950673500004,1.0,1.0
2026-09-09 11:00:00+00:00,17.2545,83.0,0.0,1001.4033,93.0,24.416145,262.5687,34.2,Aalborg,11,2,9,22.18983,23.198908,22.128017,27.66489,23.26829433333333,22.650051833333336,14555.639346195403,421.2883739025,1.0,0.0
2026-09-09 12:00:00+00:00,17.7545,71.0,0.0,1001.7052,82.0,25.757198,260.98688,36.36,Aalborg,12,2,9,24.416145,22.18983,23.198908,19.998901,24.121057666666662,23.068480833333336,17088.181549413443,457.30617189099996,0.0,0.0
2026-09-09 13:00:00+00:00,17.7545,68.0,0.0,1001.90497,43.0,28.702408,274.90897,36.36,Aalborg,13,2,9,25.757198,24.416145,22.18983,22.870861,26.291916999999994,24.398751,23645.85383582171,509.59690283599997,0.0,0.0
2026-09-09 14:00:00+00:00,17.7045,66.0,0.0,1002.4043,19.0,30.846958,275.54837,38.16,Aalborg,14,2,9,28.702408,25.757198,24.416145,22.209242,28.435521333333327,25.851907833333332,29351.95456187271,546.129967911,0.0,0.0
2026-09-09 15:00:00+00:00,17.3545,69.0,0.0,1002.7024,47.0,32.46444,271.23862,39.96,Aalborg,15,2,9,30.846958,28.702408,25.757198,21.373762,30.671268666666663,27.396163166666668,34215.567495109906,563.4041239800001,0.0,0.0
2026-09-09 16:00:00+00:00,16.9545,67.0,0.0,1003.1,15.0,36.34878,278.32556,39.96,Aalborg,16,2,9,32.46444,30.846958,28.702408,24.426859,33.22005933333333,29.75598816666667,48025.23699695819,616.27539051,0.0,0.0
2026-09-09 17:00:00+00:00,15.9545,72.0,0.0,1003.39514,5.0,36.388138,273.59348,37.8,Aalborg,17,2,9,36.34878,32.46444,30.846958,27.165838,35.06711933333333,31.751320333333336,48181.40933698013,580.554547721,0.0,0.0
2026-09-09 18:00:00+00:00,14.6045,74.0,0.0,1003.8882,0.0,32.65304,261.34753,30.599998,Aalborg,18,2,9,36.388138,36.34878,32.46444,26.146225,35.129985999999995,32.900627333333325,34815.35765544281,476.8813226799999,0.0,0.0
2026-09-09 19:00:00+00:00,13.1545,77.0,0.0,1004.18115,1.0,30.981373,256.9081,25.56,Aalborg,19,2,9,32.65304,36.388138,36.34878,25.337925,33.34085033333333,33.28045483333333,29737.33062029408,407.54447112850005,0.0,0.0
2026-09-09 20:00:00+00:00,12.4045,82.0,0.0,1004.4773,3.0,33.400486,260.93356,24.84,Aalborg,20,2,9,30.981373,32.65304,36.388138,23.700972,32.34496633333333,33.706042833333335,37261.33051014696,414.31632858700004,0.0,1.0
2026-09-09 21:00:00+00:00,12.3545,87.0,0.0,1004.8766,5.0,24.57322,326.65027,25.199999,Aalborg,21,2,9,33.400486,30.981373,32.65304,20.8946,29.651692999999995,32.3908395,14838.37035342215,303.58984649,1.0,1.0
2026-09-09 22:00:00+00:00,12.4545,90.0,0.0,1005.57623,0.0,22.694551,340.58444,24.84,Aalborg,22,2,9,24.57322,33.400486,30.981373,19.590725,26.889419,30.115134666666666,11688.66157620624,282.64928542949997,1.0,1.0
2026-09-09 23:00:00+00:00,12.2545,81.0,0.0,1006.1745,0.0,17.692745,337.249,16.199999,Aalborg,23,2,9,22.694551,24.57322,33.400486,19.825775,21.653505333333328,26.99923583333333,5538.417037687959,216.8157436025,1.0,1.0
2026-09-10 00:00:00+00:00,11.9545,84.0,0.0,1007.1719,1.0,17.164694,319.1447,15.4800005,Aalborg,0,3,9,17.692745,22.694551,24.57322,20.61057,19.183996666666662,24.417844833333337,5057.177494974208,205.195334423,1.0,1.0
2026-09-10 01:00:00+00:00,11.4045,84.0,0.0,1007.86816,10.0,17.072092,309.57938,15.119999,Aalborg,1,3,9,17.164694,17.692745,22.694551,19.70743,17.309843666666662,22.099631333333335,4975.769198760278,194.69867321400002,1.0,1.0
2026-09-10 02:00:00+00:00,10.9545,85.0,0.0,1008.2657,23.0,18.220695,308.74597,11.879999,Aalborg,2,3,9,17.072092,17.164694,17.692745,18.831278,17.485826999999997,19.569666166666668,6049.156428516481,199.59860337749998,1.0,1.0
2026-09-10 03:00:00+00:00,10.6045,88.0,0.0,1008.66364,22.0,18.00915,312.23608,10.440001,Aalborg,3,3,9,18.220695,17.072092,17.164694,19.716017,17.767312333333333,18.4756545,5840.898321781063,190.978031175,1.0,1.0
2026-09-10 04:00:00+00:00,9.9545,91.0,0.0,1008.95996,2.0,13.648476,316.04153,10.799999,Aalborg,4,3,9,18.00915,18.220695,17.072092,21.032618,16.626106999999998,16.967975333333335,2542.450353635948,135.863754342,1.0,0.2836074937676985
2026-09-10 05:00:00+00:00,9.7545,93.0,0.0,1009.55835,7.0,8.913098,323.8067,13.32,Aalborg,5,3,9,13.648476,18.00915,18.220695,23.695127,13.523574666666667,15.504700833333333,708.0860605750883,86.942814441,0.2836074937676985,0.6348278226890894
2026-09-10 06:00:00+00:00,11.2545,87.0,0.0,1010.1644,18.0,10.735015,281.3099,18.72,Aalborg,6,3,9,8.913098,13.648476,18.00915,23.246624,11.098863,14.433087666666667,1237.1090011923714,120.81722631750002,0.6348278226890894,1.0
2026-09-10 07:00:00+00:00,13.554501,78.0,0.0,1010.5747,1.0,19.305847,271.5622,22.319998,Aalborg,7,3,9,10.735015,8.913098,13.648476,20.720787,12.984653333333332,14.805380166666666,7195.592826740874,261.681122467347,1.0,1.0
