date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg,22,2,4,26.717722,24.693481,25.346148,14.693999,23.918925333333334,24.296686833333336,8421.894110468726,149.6315227321719,1.0,1.0
2026-04-22 23:00:00+00:00,7.2545004,93.0,0.0,1021.33057,90.0,19.0392,254.64981,21.96,Aalborg,23,2,4,20.345573,26.717722,24.693481,13.237038,22.034165,23.480902333333333,6901.541248716289,138.11988401568001,1.0,1.0
2026-04-23 00:00:00+00:00,7.0045004,93.0,0.0,1021.3292,91.0,12.783802,260.2725,18.72,Aalborg,0,3,4,19.0392,20.345573,26.717722,15.629971,17.389525000000003,21.487654333333335,2089.20042999788,89.54414622252081,1.0,0.03063093433414654
2026-04-23 01:00:00+00:00,6.5545,93.0,0.0,1021.327,94.0,5.815978,291.80148,12.599999,Aalborg,1,3,4,12.783802,19.0392,20.345573,14.512064,12.54632666666667,18.232626,196.72894599794884,38.120827801000004,0.03063093433414654,0.03210270106270338
2026-04-23 02:00:00+00:00,6.1545,94.0,0.0,1021.7245,96.0,5.8603754,10.61961,11.159999,Aalborg,2,3,4,5.815978,12.783802,19.0392,14.33234,8.153385133333336,15.093775066666668,201.2687317350372,36.067680399299995,0.03210270106270338,0.05245593680750796
2026-04-23 03:00:00+00:00,5.8045,90.0,0.0,1021.92267,95.0,6.3690495,47.290634,11.159999,Aalborg,3,3,4,5.8603754,5.815978,12.783802,17.106628,6.015134300000002,11.702329650000001,258.35916523372555,36.96914782275,0.05245593680750796,0.015452279941395093
2026-04-23 04:00:00+00:00,5.1045003,89.0,0.0,1022.41846,88.0,5.2416787,74.054535,9.0,Aalborg,4,3,4,6.3690495,5.8603754,5.815978,17.771753,5.823701200000002,9.185013933333334,144.0161475235802,26.756150496653607,0.015452279941395093,1.2456512019866232e-06
2026-04-23 05:00:00+00:00,5.0045004,84.0,0.0,1023.01733,28.0,3.096837,35.537766,11.159999,Aalborg,5,3,4,5.2416787,6.3690495,5.8603754,18.94024,4.9025217333333355,6.527953433333333,29.699903720847242,15.4981220052348,1.2456512019866232e-06,0.0003237005557412375
2026-04-23 06:00:00+00:00,6.2545004,80.0,0.0,1023.32294,1.0,3.6179552,354.2895,11.159999,Aalborg,6,3,4,3.096837,5.2416787,6.3690495,14.973576,3.985490300000002,5.0003123,47.35758576799872,22.62850224558208,0.0003237005557412375,0.0
2026-04-23 07:00:00+00:00,9.0045,74.0,0.0,1023.4364,0.0,2.1897945,350.53775,14.4,Aalborg,7,3,4,3.6179552,3.096837,5.2416787,11.367109,2.968195566666669,4.395948383333333,10.500502481794065,19.718004575250003,0.0,0.0
2026-04-23 08:00:00+00:00,11.0045,62.0,0.0,1023.64575,0.0,0.71999997,270.0,14.759999,Aalborg,8,3,4,2.1897945,3.6179552,3.096837,10.931203,2.175916556666669,3.539219145,0.373247953344002,7.9232396698650005,0.0,0.00029629629629629646
2026-04-23 09:00:00+00:00,13.0045,56.0,0.0,1023.5552,0.0,3.6,216.86998,17.28,Aalborg,9,3,4,0.71999997,2.1897945,3.6179552,14.77755,2.1699314900000024,3.0777108949999996,46.656000000000006,46.8162,0.00029629629629629646,0.1505678811932077
2026-04-23 10:00:00+00:00,14.554501,53.0,0.0,1023.16296,0.0,7.7879906,236.3099,21.599998,Aalborg,10,3,4,3.6,0.71999997,2.1897945,15.273505,4.035996856666668,3.5020962116666667,472.3634174610436,113.35031697569059,0.1505678811932077,1.0
2026-04-23 11:00:00+00:00,16.1045,52.0,0.0,1022.7705,0.0,15.034041,253.30067,28.8,Aalborg,11,3,4,7.7879906,3.6,0.71999997,17.917007,8.807343866666669,5.491630211666667,3398.029859982005,242.11571328450003,1.0,1.0
2026-04-23 12:00:00+00:00,16.8045,46.0,0.0,1022.4742,18.0,19.652176,261.57312,31.319998,Aalborg,12,3,4,15.034041,7.7879906,3.6,18.671474,14.158069200000005,8.164000345,7589.82801181714,330.244991592,1.0,1.0
2026-04-23 13:00:00+00:00,17.2045,48.0,0.0,1021.67706,73.0,23.770906,271.73566,33.12,Aalborg,13,3,4,19.652176,15.034041,7.7879906,20.991426,19.48570766666667,11.760852261666665,13431.892396596759,408.966552277,1.0,1.0
2026-04-23 14:00:00+00:00,17.0545,48.0,0.0,1020.77734,82.0,24.48,270.0,36.0,Aalborg,14,3,4,23.770906,19.652176,15.034041,20.275385,22.63436066666667,15.720852266666666,14670.139392000001,417.49416,1.0,1.0
2026-04-23 15:00:00+00:00,16.0045,48.0,0.0,1020.0735,92.0,22.346113,272.77014,37.8,Aalborg,15,3,4,24.48,23.770906,19.652176,23.759998,23.532339666666672,18.845204433333333,11158.503956111732,357.6383655085,1.0,1.0
