date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,21.077686,262.1468,19.8,Aalborg,22,2,4,18.014393,14.081478,12.144331,8.854829,17.724519,15.394810666666666,9364.159259063461,189.794023587,1.0,1.0
2026-04-29 23:00:00+00:00,8.2545,91.0,0.0,1029.8239,51.0,20.898611,259.07724,21.599998,Aalborg,23,2,4,21.077686,18.014393,14.081478,4.896529,19.996896666666665,16.847641666666664,9127.508933695746,172.50758449949998,1.0,1.0
2026-04-30 00:00:00+00:00,7.7045,93.0,0.0,1029.8213,65.0,19.959719,262.7469,22.319998,Aalborg,0,3,4,20.898611,21.077686,18.014393,4.5536795,20.645338666666664,17.696036333333332,7951.760088179362,153.7796550355,1.0,1.0
2026-04-30 01:00:00+00:00,7.3045,93.0,0.0,1029.6196,49.0,20.833395,260.04944,21.24,Aalborg,1,3,4,19.959719,20.898611,21.077686,6.8777895,20.56390833333333,19.144213666666666,9042.325665746932,152.1775337775,1.0,1.0
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,33.0,22.450264,254.18074,21.96,Aalborg,2,3,4,20.833395,19.959719,20.898611,10.703569,21.081125999999998,20.53901133333333,11315.255299674045,148.2727753230792,1.0,1.0
2026-04-30 03:00:00+00:00,6.4045,98.0,0.0,1029.6151,73.0,24.535524,255.55592,28.08,Aalborg,3,3,4,22.450264,20.833395,19.959719,14.76439,22.60639433333333,21.6258665,14770.187641491008,157.137763458,1.0,1.0
2026-04-30 04:00:00+00:00,6.7045,98.0,0.0,1029.7166,100.0,24.098497,256.17133,30.599998,Aalborg,4,3,4,24.535524,22.450264,20.833395,16.039202,23.694761666666665,22.129334999999998,13994.902291032953,161.56837313649999,1.0,0.0
2026-04-30 05:00:00+00:00,7.3045,94.0,0.0,1029.8193,100.0,26.220753,261.31372,34.2,Aalborg,5,3,4,24.098497,24.535524,22.450264,14.48972,24.95159133333333,23.016358666666665,18027.498928896952,191.5294902885,0.0,1.0
2026-04-30 06:00:00+00:00,7.7045,89.0,0.0,1029.9213,100.0,24.387177,261.51114,34.56,Aalborg,6,3,4,26.220753,24.098497,24.535524,14.007655,24.90214233333333,23.754268333333332,14503.893130278408,187.8910051965,1.0,1.0
2026-04-30 07:00:00+00:00,8.554501,82.0,0.0,1029.9254,82.0,23.893261,263.9459,33.12,Aalborg,7,3,4,24.387177,26.220753,24.098497,12.413477,24.833730333333335,24.264246,13640.374103316428,204.394925117761,1.0,1.0
2026-04-30 08:00:00+00:00,9.6045,75.0,0.0,1029.9305,60.0,24.933735,265.03033,34.2,Aalborg,8,3,4,23.893261,24.387177,26.220753,12.181625,24.40472433333333,24.67815783333333,15501.08216279393,239.47605780749998,1.0,1.0
2026-04-30 09:00:00+00:00,11.2545,70.0,0.0,1030.1381,43.0,24.546085,265.7947,34.2,Aalborg,9,3,4,24.933735,23.893261,24.387177,11.165805,24.457693666666668,24.679918,14789.268762927617,276.25391363250003,1.0,1.0
2026-04-30 10:00:00+00:00,13.054501,65.0,0.0,1030.1469,28.0,24.490587,268.31534,33.48,Aalborg,10,3,4,24.546085,24.933735,23.893261,11.928989,24.65680233333333,24.745266333333333,14689.181051851789,319.712392482087,1.0,1.0
2026-04-30 11:00:00+00:00,14.4545,62.0,0.0,1030.0533,22.0,24.50381,267.47394,32.399998,Aalborg,11,3,4,24.490587,24.546085,24.933735,12.261158,24.513493999999998,24.459109166666668,14712.98692448866,354.190321645,1.0,1.0
2026-04-30 12:00:00+00:00,15.304501,60.0,0.0,1029.8574,14.0,24.609364,264.1227,33.12,Aalborg,12,3,4,24.50381,24.490587,24.546085,15.137133,24.534587,24.496140333333333,14903.94262665688,376.634035947364,1.0,0.0
2026-04-30 13:00:00+00:00,15.7045,60.0,0.0,1029.7596,0.0,25.6233,265.9718,33.12,Aalborg,13,3,4,24.609364,24.50381,24.490587,16.62249,24.912157999999994,24.78448016666667,16823.067370601337,402.40111485,0.0,0.0
2026-04-30 14:00:00+00:00,15.6045,61.0,0.0,1029.5596,0.0,26.319422,266.8637,32.399998,Aalborg,14,3,4,25.6233,24.609364,24.50381,16.62249,25.517361999999995,25.015428,18231.778779057477,410.70142059899996,0.0,0.0
2026-04-30 15:00:00+00:00,14.9045,63.0,0.0,1029.3566,0.0,26.758923,264.5963,32.399998,Aalborg,15,3,4,26.319422,25.6233,24.609364,16.65754,26.23388166666666,25.384234333333335,19160.45815777225,398.8283678535,0.0,0.0
2026-04-30 16:00:00+00:00,14.1545,65.0,0.0,1029.0535,0.0,26.042212,264.4471,32.399998,Aalborg,16,3,4,26.758923,26.319422,25.6233,13.5515,26.373518999999998,25.6428385,17661.744995745208,368.614489754,0.0,0.0
2026-04-30 17:00:00+00:00,13.554501,68.0,0.0,1028.651,0.0,26.121714,262.8751,29.88,Aalborg,17,3,4,26.042212,26.758923,26.319422,12.181625,26.307616333333332,25.91248916666667,17823.993310335532,354.066798534714,0.0,1.0
2026-04-30 18:00:00+00:00,12.7045,71.0,0.0,1028.4474,0.0,24.569832,259.01938,25.199999,Aalborg,18,3,4,26.121714,26.042212,26.758923,14.869351,25.57791933333333,25.9059005,14832.233737890789,312.147430644,1.0,1.0
2026-04-30 19:00:00+00:00,11.5045,76.0,0.0,1028.8411,0.0,24.858253,259.9921,19.44,Aalborg,19,3,4,24.569832,26.121714,26.042212,12.144331,25.183266333333332,25.778392666666665,15360.728442889902,285.9817716385,1.0,0.0
2026-04-30 20:00:00+00:00,9.9545,82.0,0.0,1028.9335,0.0,26.932714,261.54504,16.199999,Aalborg,20,3,4,24.858253,24.569832,26.121714,14.081478,25.453599666666666,25.880608,19536.21193323845,268.10170151299997,0.0,0.0
2026-04-30 21:00:00+00:00,8.7545,86.0,0.0,1028.8278,0.0,28.357857,261.97284,15.119999,Aalborg,21,3,4,26.932714,24.858253,24.569832,18.014393,26.716274666666664,26.147097,22804.482668877317,248.2588591065,0.0,0.0
2026-04-30 22:00:00+00:00,7.8545003,88.0,0.0,1028.7234,1.0,29.784426,262.35968,20.519999,Aalborg,22,3,4,28.357857,26.932714,24.858253,21.077686,28.358332333333333,26.770799333333333,26422.122675265688,233.9417829523278,0.0,0.0
2026-04-30 23:00:00+00:00,7.1545,91.0,0.0,1028.5205,1.0,30.244286,261.09836,20.880001,Aalborg,23,3,4,29.784426,28.357857,26.932714,20.898611,29.462189666666664,27.457894666666665,27664.95758640742,216.382744187,0.0,0.0
2026-05-01 00:00:00+00:00,6.7545004,92.0,0.0,1028.4183,2.0,30.36403,259.75598,19.8,Aalborg,0,4,5,30.244286,29.784426,28.357857,19.959719,30.130914,28.42359433333333,27994.85584615062,205.093852780612,0.0,0.0
2026-05-01 01:00:00+00:00,6.3545003,93.0,0.0,1028.117,1.0,29.44307,258.0031,18.72,Aalborg,1,4,5,30.36403,30.244286,29.784426,20.833395,30.017128666666665,29.1877305,25524.0316486921,187.095997147921,0.0,0.0
2026-05-01 02:00:00+00:00,6.1045003,92.0,0.0,1028.0157,0.0,29.44307,258.0031,18.72,Aalborg,2,4,5,29.44307,30.36403,30.244286,22.450264,29.750056666666666,29.606123166666666,25524.0316486921,179.735229647921,0.0,0.0
2026-05-01 03:00:00+00:00,5.9045,91.0,0.0,1027.7151,1.0,29.01743,258.5507,18.72,Aalborg,3,4,5,29.44307,29.44307,30.36403,24.535524,29.301190000000002,29.716052,24433.00232632162,171.333415435,0.0,0.0
