date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,12.849528,168.69011,10.08,Aalborg,22,3,4,15.94601,15.696165,17.873556,15.315873,14.830567666666676,15.521609416666669,2121.5903201282176,92.574424476,1.0,0.47889577769727887
2026-04-16 23:00:00+00:00,6.0045004,92.0,0.0,1021.22455,78.0,10.041354,165.4655,9.0,Aalborg,23,3,4,12.849528,15.94601,15.696165,17.309973,12.945630666666675,14.599171583333336,1012.4575753211602,60.293314109541605,0.47889577769727887,0.30057659538941006
2026-04-17 00:00:00+00:00,5.5045004,95.0,0.0,1021.42163,69.0,9.028754,175.42616,7.2,Aalborg,0,4,4,10.041354,12.849528,15.94601,16.78156,10.639878666666675,13.572561166666667,736.0095691715238,49.6987800045016,0.30057659538941006,0.00041496433138968477
2026-04-17 01:00:00+00:00,5.1545,95.0,0.0,1021.7196,98.0,3.671294,191.30989,15.84,Aalborg,1,4,4,9.028754,10.041354,12.849528,17.31746,7.580467333333342,11.2055175,49.483167707507086,18.923684923,0.00041496433138968477,0.007164996206088086
2026-04-17 02:00:00+00:00,5.2045,95.0,0.0,1021.8199,98.0,4.73506,98.74608,13.32,Aalborg,2,4,4,3.671294,9.028754,10.041354,20.140705,5.811702666666676,9.378666666666668,106.1638010666382,24.64361977,0.007164996206088086,0.11857902627520668
2026-04-17 03:00:00+00:00,5.1045003,96.0,0.0,1021.9191,86.0,7.42159,112.833694,7.5599995,Aalborg,3,4,4,4.73506,3.671294,9.028754,19.083395,5.275981333333343,7.95793,408.7811633075257,37.883508381477,0.11857902627520668,0.07482342080869664
2026-04-17 04:00:00+00:00,4.4545,96.0,0.0,1021.91583,78.0,6.792466,147.99466,4.32,Aalborg,4,4,4,7.42159,4.73506,3.671294,18.892282,6.316372000000009,6.948419666666667,313.38804101994384,30.257039797000004,0.07482342080869664,0.05781093804444803
2026-04-17 05:00:00+00:00,4.2545004,97.0,0.0,1022.0148,100.0,6.4799995,180.0,5.04,Aalborg,5,4,4,6.792466,7.42159,4.73506,25.071096,6.89801850000001,6.354860583333333,272.0977290144049,27.569160464749803,0.05781093804444803,0.010995020346360981
2026-04-17 06:00:00+00:00,5.1045003,99.0,0.0,1022.41846,100.0,5.00128,149.74365,9.36,Aalborg,6,4,4,6.4799995,6.792466,7.42159,21.129885,6.09124850000001,5.6836149166666665,125.09602457809719,25.529035260384,0.010995020346360981,0.21558866138686753
2026-04-17 07:00:00+00:00,6.1045003,98.0,0.0,1022.7228,100.0,8.39657,120.96369,9.0,Aalborg,7,4,4,5.00128,6.4799995,6.792466,21.175835,6.625949833333343,6.471160916666666,591.9782340351265,51.256864083971,0.21558866138686753,0.2392694794113146
