date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg,22,4,4,13.979871,17.174677,18.278645,12.849528,14.151014333333343,15.310402833333333,1442.320556430939,103.9969972275,0.7839177202273165,0.9376359649907979
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg,23,4,4,11.298495,13.979871,17.174677,10.041354,12.362414666666679,14.697851666666667,1646.7433090482477,106.333041951,0.9376359649907979,1.0
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg,0,5,4,11.808878,11.298495,13.979871,9.028754,12.749595666666679,14.613663333333333,3471.357184358593,137.097948204414,1.0,1.0
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg,1,5,4,15.141414,11.808878,11.298495,3.671294,14.275689000000009,14.213351666666666,4002.0901801322334,142.9624204875,1.0,1.0
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg,2,5,4,15.876775,15.141414,11.808878,4.73506,14.955888666666675,13.659151666666666,2656.440666862487,124.7076156465,1.0,1.0
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg,3,5,4,13.849477,15.876775,15.141414,7.42159,15.50260400000001,14.126099833333335,4726.03561462322,144.39693301999998,1.0,1.0
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg,4,5,4,16.78156,13.849477,15.876775,6.792466,16.43417033333334,15.354929666666669,6509.322856370585,155.99082953299998,1.0,1.0
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg,5,5,4,18.671474,16.78156,13.849477,6.4799995,17.98572433333334,16.4708065,6335.87566910922,154.59282927549998,1.0,1.0
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,20.929594,139.18501,17.28,Aalborg,6,5,4,18.504139,18.671474,16.78156,5.00128,19.368402333333343,17.435503166666667,9168.164804301787,183.228130673,1.0,1.0
2026-04-18 07:00:00+00:00,10.1045,86.0,0.0,1018.94745,100.0,18.899143,139.63554,21.599998,Aalborg,7,5,4,20.929594,18.504139,18.671474,8.39657,19.444292000000008,17.93923116666667,6750.350654732628,190.9663904435,1.0,1.0
2026-04-18 08:00:00+00:00,11.8545,79.0,0.0,1018.5563,100.0,22.473343,144.78232,23.039999,Aalborg,8,5,4,18.899143,20.929594,18.504139,8.587338,20.76736000000001,19.376542166666667,11350.187627513958,266.4102445935,1.0,1.0
2026-04-18 09:00:00+00:00,12.804501,75.0,0.0,1018.6606,90.0,19.64228,138.7154,24.84,Aalborg,9,5,4,22.473343,18.899143,20.929594,9.504272,20.33825533333334,19.853328833333332,7578.36804076558,251.50959390228,1.0,1.0
2026-04-18 10:00:00+00:00,12.1045,71.0,0.0,1018.35785,96.0,18.79255,143.56905,24.84,Aalborg,10,5,4,19.64228,22.473343,18.899143,7.7043357,20.302724333333344,19.873508166666664,6636.775745927504,227.47442147499999,1.0,1.0
2026-04-18 11:00:00+00:00,12.9045,71.0,0.0,1017.9621,99.0,19.228851,141.84273,23.759998,Aalborg,11,5,4,18.79255,19.64228,22.473343,12.599998,19.22122700000001,19.9942935,7109.8428670345775,248.1387077295,1.0,1.0
2026-04-18 12:00:00+00:00,13.9545,69.0,0.0,1017.8671,100.0,22.828087,142.04572,25.919998,Aalborg,12,5,4,19.228851,18.79255,19.64228,14.277983,20.283162666666676,20.310709,11896.20821975978,318.5545400415,1.0,1.0
2026-04-18 13:00:00+00:00,14.554501,78.0,0.2,1017.67017,99.0,22.782625,148.5705,26.28,Aalborg,13,5,4,22.828087,19.228851,18.79255,12.819235,21.613187666666676,20.957956,11825.2759840734,331.589738345125,1.0,1.0
2026-04-18 14:00:00+00:00,13.8545,85.0,0.1,1017.367,100.0,20.771093,154.32323,25.199999,Aalborg,14,5,4,22.782625,22.828087,19.228851,15.941944,22.127268333333344,20.674247666666666,8961.445144758985,287.7731079685,1.0,1.0
2026-04-18 15:00:00+00:00,12.9545,90.0,0.5,1016.7637,100.0,23.598541,158.52315,24.119999,Aalborg,15,5,4,20.771093,22.782625,22.828087,17.238699,22.384086333333343,21.3336245,13141.81833678751,305.7072993845,1.0,1.0
2026-04-18 16:00:00+00:00,11.304501,91.0,0.6,1016.4564,100.0,19.995398,156.66594,26.28,Aalborg,16,5,4,23.598541,20.771093,22.782625,16.299694,21.45501066666668,21.534099166666667,7994.478870606779,226.03799668639803,1.0,1.0
2026-04-18 17:00:00+00:00,10.6045,92.0,0.7,1016.4533,100.0,17.31746,136.68465,26.64,Aalborg,17,5,4,19.995398,23.598541,20.771093,15.484185,20.303799666666677,21.215534,5193.409637320749,183.64300457000002,1.0,1.0
2026-04-18 18:00:00+00:00,9.9545,93.0,0.5,1016.5499,100.0,17.87718,154.98314,21.96,Aalborg,18,5,4,17.31746,19.995398,23.598541,15.646544,18.396679333333342,20.390382833333334,5713.431683920309,177.95838830999998,1.0,1.0
2026-04-18 19:00:00+00:00,9.7045,94.0,1.4,1016.349,100.0,16.704155,142.88306,19.8,Aalborg,19,5,4,17.87718,17.31746,19.995398,18.278645,17.299598333333343,19.3773045,4660.940228849385,162.10547219749998,1.0,1.0
2026-04-18 20:00:00+00:00,9.5045,95.0,0.6,1016.2481,100.0,17.595861,149.23735,19.8,Aalborg,20,5,4,16.704155,17.87718,17.31746,17.174677,17.392398666666676,18.848099166666668,5447.930614542842,167.2398608745,1.0,1.0
2026-04-18 21:00:00+00:00,9.6545,95.0,0.6,1015.8493,100.0,14.830076,185.5721,18.0,Aalborg,21,5,4,17.595861,16.704155,17.87718,13.979871,16.376697333333343,17.386688333333336,3261.5957310461745,143.176968742,1.0,0.9376359649907979
2026-04-18 22:00:00+00:00,9.804501,96.0,0.2,1015.9501,100.0,11.808878,217.56866,17.28,Aalborg,22,5,4,14.830076,17.595861,16.704155,11.298495,14.744938333333343,16.022268333333333,1646.7433090482477,115.780156159878,0.9376359649907979,1.0
2026-04-18 23:00:00+00:00,9.5045,97.0,0.0,1015.9485,100.0,18.532133,262.18478,24.119999,Aalborg,23,5,4,11.808878,14.830076,17.595861,11.808878,15.057029000000009,16.224713833333333,6364.674896326018,176.13865809850003,1.0,1.0
2026-04-19 00:00:00+00:00,9.0045,96.0,0.0,1015.7466,100.0,14.24163,290.72565,25.199999,Aalborg,0,6,4,18.532133,11.808878,14.830076,15.141414,14.860880333333343,15.618788833333333,2888.5447199710993,128.238757335,1.0,1.0
2026-04-19 01:00:00+00:00,8.6045,97.0,0.0,1016.0443,100.0,15.328561,279.46225,27.0,Aalborg,1,6,4,14.24163,18.532133,11.808878,15.876775,16.03410800000001,15.389523166666669,3601.6719988081795,131.8946031245,1.0,1.0
2026-04-19 02:00:00+00:00,8.4045,98.0,0.0,1015.9434,100.0,18.775301,274.39862,23.759998,Aalborg,2,6,4,15.328561,14.24163,18.532133,13.849477,16.11516400000001,15.586096500000002,6618.517547542502,157.7970172545,1.0,1.0
2026-04-19 03:00:00+00:00,8.2045,97.0,0.0,1015.94244,100.0,17.518356,279.46225,21.24,Aalborg,3,6,4,18.775301,15.328561,14.24163,16.78156,17.20740600000001,16.034143166666667,5376.257270678561,143.729351802,1.0,1.0
2026-04-19 04:00:00+00:00,8.2045,97.0,0.0,1015.74274,100.0,15.281989,285.0184,20.880001,Aalborg,4,6,4,17.518356,18.775301,15.328561,18.671474,17.19188200000001,16.612995,3568.943298969255,125.38107875049998,1.0,1.0
2026-04-19 05:00:00+00:00,7.8545003,96.0,0.0,1015.8407,100.0,13.397612,276.17007,22.319998,Aalborg,5,6,4,15.281989,17.518356,18.775301,18.504139,15.39931900000001,15.7572415,2404.817861388651,105.2315474732836,1.0,1.0
2026-04-19 06:00:00+00:00,7.8545003,94.0,0.0,1016.04047,100.0,14.799459,288.43503,21.96,Aalborg,6,6,4,13.397612,15.281989,17.518356,20.929594,14.49302000000001,15.850213000000002,3241.4365110748786,116.2423551553377,1.0,1.0
2026-04-19 07:00:00+00:00,7.9545,93.0,0.0,1016.34064,100.0,14.618837,279.92618,19.8,Aalborg,7,6,4,14.799459,13.397612,15.281989,18.899143,14.271969333333343,15.731925666666664,3124.197433110503,116.2855389165,1.0,1.0
2026-04-19 08:00:00+00:00,8.1545,92.0,0.0,1016.741,100.0,14.332341,281.59213,19.8,Aalborg,8,6,4,14.618837,14.799459,13.397612,22.473343,14.583545666666675,14.991432333333336,2944.092137934809,116.8730746845,1.0,1.0
2026-04-19 09:00:00+00:00,8.5045,90.0,0.0,1017.24207,100.0,12.72283,295.1148,19.8,Aalborg,9,6,4,14.332341,14.618837,14.799459,19.64228,13.89133600000001,14.192177999999998,2059.449622058289,108.201307735,1.0,0.7839177202273165
2026-04-19 10:00:00+00:00,9.4045,87.0,0.0,1017.44617,98.0,11.298495,300.65057,15.4800005,Aalborg,10,6,4,12.72283,14.332341,14.618837,18.79255,12.784555333333344,13.528262333333332,1442.320556430939,106.25669622750002,0.7839177202273165,0.44774823659493806
2026-04-19 11:00:00+00:00,10.3545,82.0,0.0,1017.55054,100.0,9.885262,303.11136,16.919998,Aalborg,11,6,4,11.298495,12.72283,14.332341,19.228851,11.302195666666677,12.94287066666667,965.9720337555061,102.35694537900001,0.44774823659493806,0.0007754552860042373
2026-04-19 12:00:00+00:00,11.0045,79.0,0.0,1017.7535,100.0,3.8268526,311.18582,17.28,Aalborg,12,6,4,9.885262,11.298495,12.72283,22.828087,8.336869866666676,11.114102933333333,56.04349410263793,42.1125994367,0.0007754552860042373,0.1947929304845388
2026-04-19 13:00:00+00:00,11.054501,79.0,0.0,1017.95325,98.0,8.217153,331.1893,20.16,Aalborg,13,6,4,3.8268526,9.885262,11.298495,22.782625,7.309755866666677,10.0471556,554.8353461519098,90.836526055653,0.1947929304845388,0.43630292047111985
