date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-07 22:00:00+00:00,18.0045,87.0,0.0,1007.29913,100.0,24.644516,241.97559,30.960001,Aalborg,22,0,9,25.579727,26.635494,29.020752,27.947714,25.61991233333333,28.011427833333332,14967.900243456303,443.712188322,1.0,1.0
2026-09-07 23:00:00+00:00,17.7545,87.0,0.0,1006.6987,100.0,23.318672,245.55606,30.960001,Aalborg,23,0,9,24.644516,25.579727,26.635494,26.925705,24.514304999999997,26.80458283333333,12679.771902936394,414.011362024,1.0,1.0
2026-09-08 00:00:00+00:00,17.1045,88.0,0.0,1006.49615,100.0,20.726727,254.78735,33.839996,Aalborg,0,1,9,23.318672,24.644516,25.579727,30.639708,22.89663833333333,24.987647999999997,8904.144135832017,354.52030197150003,1.0,1.0
2026-09-08 01:00:00+00:00,16.404501,86.0,0.0,1006.1934,100.0,18.587795,250.70985,30.960001,Aalborg,1,1,9,20.726727,23.318672,24.644516,30.247929,20.87773133333333,23.248821833333334,6422.196984862913,304.923501665295,1.0,1.0
2026-09-08 02:00:00+00:00,16.2045,85.0,0.0,1005.8929,100.0,20.08644,250.61539,25.919998,Aalborg,2,1,9,18.587795,20.726727,23.318672,28.381578,19.80032066666666,22.157312833333332,8104.176958284754,325.49071698,1.0,1.0
2026-09-08 03:00:00+00:00,15.7545,87.0,0.0,1005.19183,100.0,17.425419,237.75005,20.16,Aalborg,3,1,9,20.08644,18.587795,20.726727,30.73249,18.699884666666662,20.7982615,5291.145313498151,274.5287636355,1.0,1.0
2026-09-08 04:00:00+00:00,15.554501,87.0,0.0,1004.6915,100.0,19.173862,214.56259,17.28,Aalborg,4,1,9,17.425419,20.08644,18.587795,30.298256,18.89524033333333,19.88648583333333,7049.020797217182,298.239855652862,1.0,1.0
2026-09-08 05:00:00+00:00,15.304501,88.0,0.0,1004.0911,100.0,21.733633,206.35814,17.64,Aalborg,5,1,9,19.173862,17.425419,20.08644,26.47089,19.444304666666664,19.62231266666667,10265.899007887589,332.62240798213304,1.0,0.0
2026-09-08 06:00:00+00:00,15.4045,88.0,0.0,1003.9918,95.0,25.07907,222.73203,21.24,Aalborg,6,1,9,21.733633,19.173862,17.425419,31.755085,21.99552166666666,20.347703166666665,15773.725649218275,386.330533815,0.0,1.0
2026-09-08 07:00:00+00:00,15.8545,90.0,0.0,1003.2946,98.0,22.330868,231.05898,22.68,Aalborg,7,1,9,25.07907,21.733633,19.173862,34.515823,23.047856999999993,20.971548666666667,11135.681817128127,354.04474670599996,1.0,1.0
2026-09-08 08:00:00+00:00,16.8045,86.0,0.0,1003.09937,97.0,18.693474,209.2112,27.0,Aalborg,8,1,9,22.330868,25.07907,21.733633,23.17501,22.034470666666664,20.739387666666666,6532.359158126788,314.134483833,1.0,1.0
2026-09-08 09:00:00+00:00,17.8545,82.0,0.0,1002.8044,83.0,17.190676,194.1781,30.599998,Aalborg,9,1,9,18.693474,22.330868,25.07907,24.78711,19.405005999999997,20.700263833333334,5080.177248657361,306.93092464200004,1.0,0.0
