date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg,22,2,4,18.899143,17.026896,19.45333,21.261345,17.08063733333334,17.231379999999998,3592.7357003119573,88.1351973048492,1.0,1.0
2026-04-15 23:00:00+00:00,5.0045004,95.0,0.0,1020.4208,19.0,17.309973,106.9276,9.0,Aalborg,23,2,4,15.315873,18.899143,17.026896,19.652176,17.174996333333336,17.609983833333335,5186.6766205137565,86.6277668024892,1.0,1.0
2026-04-16 00:00:00+00:00,4.2545004,98.0,0.0,1020.1173,42.0,19.959719,97.253105,14.04,Aalborg,0,3,4,17.309973,15.315873,18.899143,21.178896,17.52852166666667,17.994155666666668,7951.760088179362,84.9186324693876,1.0,1.0
2026-04-16 01:00:00+00:00,3.7045,98.0,0.0,1019.81494,66.0,15.94601,118.30067,8.28,Aalborg,1,3,4,19.959719,17.309973,15.315873,22.97522,17.73856733333334,17.409602333333332,4054.6754387882634,59.071994045,1.0,1.0
2026-04-16 02:00:00+00:00,3.9545,98.0,0.0,1019.31683,85.0,17.283749,125.6765,9.36,Aalborg,2,3,4,15.94601,19.959719,17.309973,19.881649,17.729826000000006,17.452411166666664,5163.139416868744,68.3485854205,1.0,1.0
2026-04-16 03:00:00+00:00,4.3545003,98.0,0.0,1018.9193,97.0,19.228851,128.15727,10.799999,Aalborg,3,3,4,17.283749,15.94601,19.959719,24.606731,17.48620333333334,17.5073625,7109.8428670345775,83.7320374481553,1.0,1.0
2026-04-16 04:00:00+00:00,5.1045003,95.0,0.0,1018.6236,100.0,19.08,121.890755,11.5199995,Aalborg,4,3,4,19.228851,17.283749,15.94601,21.67487,18.53086666666667,18.134717,6946.005311999998,97.39386572399998,1.0,1.0
2026-04-16 05:00:00+00:00,5.7045,95.0,0.1,1018.3268,100.0,21.659916,111.44781,18.0,Aalborg,5,3,4,19.08,19.228851,17.283749,20.523157,19.989589000000006,18.8597075,10161.792069247296,123.558990822,1.0,1.0
2026-04-16 06:00:00+00:00,6.4545,94.0,0.3,1018.3307,100.0,21.53089,110.55613,20.880001,Aalborg,6,3,4,21.659916,19.08,19.228851,19.829433,20.756935333333335,19.12156933333333,9981.273282365442,138.971129505,1.0,1.0
2026-04-16 07:00:00+00:00,6.6545,94.0,0.4,1018.5314,100.0,21.924562,119.511406,22.319998,Aalborg,7,3,4,21.53089,21.659916,19.08,19.134262,21.70512266666667,20.117994666666668,10538.839193552207,145.89699782900001,1.0,0.0
2026-04-16 08:00:00+00:00,6.7545004,92.0,0.2,1018.43176,100.0,25.133053,128.019,30.599998,Aalborg,8,3,4,21.924562,21.53089,21.659916,17.643673,22.862835000000008,21.426211999999996,15875.804463011347,169.7612165417212,0.0,0.0
2026-04-16 09:00:00+00:00,7.0045004,91.0,0.3,1018.33325,100.0,25.476198,132.70937,34.2,Aalborg,9,3,4,25.133053,21.924562,21.53089,15.646544,24.177937666666676,22.4674365,16534.986574958435,178.4480390814792,0.0,1.0
2026-04-16 10:00:00+00:00,7.3045,91.0,0.5,1019.1337,100.0,24.195107,133.19128,36.0,Aalborg,10,3,4,25.476198,25.133053,21.924562,12.475961,24.934786000000003,23.31995433333333,14163.893128472053,176.7331590815,1.0,1.0
2026-04-16 11:00:00+00:00,7.5045004,91.0,0.6,1019.3344,100.0,23.441502,132.5104,25.56,Aalborg,11,3,4,24.195107,25.476198,25.133053,6.638072,24.37093566666667,23.616885333333332,12881.19949044719,175.9167611356008,1.0,1.0
2026-04-16 12:00:00+00:00,7.9545,90.0,0.3,1019.2367,100.0,22.392464,126.50153,24.119999,Aalborg,12,3,4,23.441502,24.195107,25.476198,6.0347,23.343024333333336,23.760481,11228.084025867112,178.120854888,1.0,1.0
2026-04-16 13:00:00+00:00,8.4045,91.0,0.2,1019.239,100.0,19.61587,132.76881,23.759998,Aalborg,13,3,4,22.392464,23.441502,24.195107,6.162207,21.816612000000003,23.375698999999997,7547.84067078269,164.86157941500002,1.0,1.0
2026-04-16 14:00:00+00:00,9.2545,91.0,0.0,1019.14307,100.0,16.489416,143.88057,23.759998,Aalborg,14,3,4,19.61587,22.392464,23.441502,12.88981,19.499250000000004,21.935092833333332,4483.48606185664,152.601300372,1.0,1.0
2026-04-16 15:00:00+00:00,9.6545,91.0,0.0,1019.24475,100.0,16.179987,122.27562,22.68,Aalborg,15,3,4,16.489416,19.61587,22.392464,12.979984,17.42842433333334,20.385724333333332,4235.790822104604,156.2096844915,1.0,1.0
2026-04-16 16:00:00+00:00,9.5045,90.0,0.0,1019.344,97.0,16.58346,117.12123,20.880001,Aalborg,16,3,4,16.179987,16.489416,19.61587,14.494192,16.417621000000004,19.117116499999998,4560.636332140804,157.61749557,1.0,1.0
2026-04-16 17:00:00+00:00,9.304501,91.0,0.0,1019.4429,87.0,15.0038395,120.256355,20.519999,Aalborg,17,3,4,16.58346,16.179987,16.489416,15.03835,15.922428833333337,17.71083941666667,3377.592325935812,139.6032396315895,1.0,1.0
2026-04-16 18:00:00+00:00,8.7045,93.0,0.0,1019.53986,80.0,14.693999,120.963684,21.599998,Aalborg,18,3,4,15.0038395,16.58346,16.179987,17.654688,15.427099500000004,16.427761916666665,3172.6343196431358,127.90391429549999,1.0,1.0
2026-04-16 19:00:00+00:00,8.4045,96.0,0.0,1020.1378,69.0,17.283749,125.6765,21.599998,Aalborg,19,3,4,14.693999,15.0038395,16.58346,19.45333,15.660529166666672,16.039075083333334,5163.139416868744,145.2612684705,1.0,1.0
2026-04-16 20:00:00+00:00,8.4545,96.0,0.0,1020.737,79.0,17.566378,135.83023,15.119999,Aalborg,20,3,4,17.283749,14.693999,15.0038395,17.026896,16.514708666666674,16.21856875,5420.591397005459,148.514942801,1.0,1.0
2026-04-16 21:00:00+00:00,8.304501,96.0,0.0,1021.1359,98.0,15.408671,142.59457,9.72,Aalborg,21,3,4,17.566378,17.283749,14.693999,18.899143,16.75293266666667,16.09001608333333,3658.436717336274,127.961323728171,1.0,0.7758087177262823
