date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg,22,2,4,18.899143,17.026896,19.45333,21.261345,17.08063733333334,17.231379999999998,3592.7357003119573,88.1351973048492,1.0,1.0
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg,23,2,4,15.315873,18.899143,17.026896,19.652176,17.174996333333336,17.609983833333335,5186.6766205137565,90.0897544785,1.0,1.0
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg,0,3,4,17.309973,15.315873,18.899143,21.178896,16.469135333333337,17.4644625,4726.03561462322,79.787933732624,1.0,1.0
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg,1,3,4,16.78156,17.309973,15.315873,22.97522,17.136331000000002,17.108484166666667,5193.409637320749,75.408884765238,1.0,1.0
2026-04-16 02:00:00+00:00,3.8044999,98.0,0.0,1019.3162,92.0,20.140705,114.27443,8.64,Aalborg,2,3,4,17.31746,16.78156,17.309973,19.881649,18.07990833333334,17.627452333333334,8170.036659484602,76.6253101584295,1.0,1.0
2026-04-16 03:00:00+00:00,4.2045,98.0,0.0,1019.21826,100.0,19.083395,125.78906,11.879999,Aalborg,3,3,4,20.140705,17.31746,16.78156,24.606731,18.847186666666673,17.658161,6949.7137843728015,80.2361342775,1.0,1.0
2026-04-16 04:00:00+00:00,4.4545,94.0,0.0,1018.82007,100.0,18.892282,120.96369,11.5199995,Aalborg,4,3,4,19.083395,20.140705,17.31746,21.67487,19.37212733333334,18.254229166666665,6743.00153667887,84.15567016900002,1.0,0.0
2026-04-16 05:00:00+00:00,4.8545003,95.0,0.1,1018.3227,87.0,25.071096,105.83246,17.28,Aalborg,5,3,4,18.892282,19.083395,20.140705,20.523157,21.015591000000004,19.547749666666665,15758.684457455973,121.7076430533288,0.0,1.0
2026-04-16 06:00:00+00:00,5.3045,95.0,0.2,1018.4248,100.0,23.565567,108.71183,17.64,Aalborg,6,3,4,25.071096,18.892282,19.083395,19.829433,22.50964833333334,20.6784175,13086.806490844574,125.00355015150001,1.0,1.0
2026-04-16 07:00:00+00:00,5.9545,95.0,0.0,1018.5279,100.0,22.73707,113.317726,21.24,Aalborg,7,3,4,23.565567,25.071096,18.892282,19.134262,23.79124433333334,21.581685833333335,11754.482033832723,135.387883315,1.0,1.0
2026-04-16 08:00:00+00:00,6.9545,94.0,0.2,1018.1335,100.0,22.97522,125.4334,33.12,Aalborg,8,3,4,22.73707,23.565567,25.071096,17.643673,23.092619000000003,22.054105000000003,12127.71649412348,159.78116749,1.0,1.0
2026-04-16 09:00:00+00:00,7.2545004,93.0,0.3,1018.33453,100.0,24.962307,123.23173,30.960001,Aalborg,9,3,4,22.97522,22.73707,23.565567,15.646544,23.558199000000002,23.033923666666666,15554.432128615881,181.0890661164228,1.0,1.0
2026-04-16 10:00:00+00:00,7.6545,91.0,0.0,1018.636,100.0,24.522314,130.23628,30.599998,Aalborg,10,3,4,24.962307,22.97522,22.73707,12.475961,24.15328033333334,23.972262333333333,14746.343543333274,187.706052513,1.0,1.0
2026-04-16 11:00:00+00:00,8.4045,86.0,0.0,1018.93945,100.0,23.233252,130.60121,30.960001,Aalborg,11,3,4,24.522314,24.962307,22.97522,6.638072,24.23929100000001,23.665954999999997,12540.937662613665,195.26386643400002,1.0,1.0
2026-04-16 12:00:00+00:00,8.304501,87.0,0.0,1019.13855,100.0,22.682856,125.96061,25.199999,Aalborg,12,3,4,23.233252,24.522314,24.962307,6.0347,23.479474000000007,23.518836500000003,11670.600615410814,188.36980033485602,1.0,1.0
2026-04-16 13:00:00+00:00,8.1545,89.0,0.2,1019.038,100.0,23.000591,129.92033,26.28,Aalborg,13,3,4,22.682856,23.233252,24.522314,6.162207,22.972233000000006,23.56275666666667,12167.937941100596,187.5583193095,1.0,1.0
2026-04-16 14:00:00+00:00,8.9045,89.0,0.0,1019.0415,100.0,18.089775,137.41954,26.64,Aalborg,14,3,4,23.000591,22.682856,23.233252,12.88981,21.257740666666674,22.748515833333332,5919.697239279907,161.0804014875,1.0,1.0
2026-04-16 15:00:00+00:00,9.1545,89.0,0.0,1019.24255,99.0,16.489416,126.11943,24.48,Aalborg,15,3,4,18.089775,23.000591,22.682856,12.979984,19.19326066666667,21.33636733333333,4483.48606185664,150.952358772,1.0,1.0
2026-04-16 16:00:00+00:00,9.304501,90.0,0.0,1018.94354,85.0,16.299694,120.529625,22.68,Aalborg,16,3,4,16.489416,18.089775,23.000591,14.494192,16.959628333333338,19.96593066666667,4330.503101158771,151.66051912269398,1.0,1.0
2026-04-16 17:00:00+00:00,9.2045,89.0,0.0,1018.84344,56.0,15.856354,129.47243,23.4,Aalborg,17,3,4,16.299694,16.489416,18.089775,15.03835,16.215154666666667,18.736447666666667,3986.6673483027075,145.94981039299998,1.0,1.0
2026-04-16 18:00:00+00:00,8.7545,91.0,0.0,1019.2406,61.0,15.580141,130.31403,21.24,Aalborg,18,3,4,15.856354,16.299694,16.489416,17.654688,15.912063000000005,17.55266183333333,3781.9357904264402,136.3963443845,1.0,1.0
2026-04-16 19:00:00+00:00,8.2045,94.0,0.0,1019.8373,73.0,18.089775,132.58046,19.08,Aalborg,19,3,4,15.580141,15.856354,16.299694,19.45333,16.50875666666667,16.7341925,5919.697239279907,148.41755898749997,1.0,1.0
2026-04-16 20:00:00+00:00,7.8545003,95.0,0.0,1020.4345,78.0,19.174856,140.3322,18.0,Aalborg,20,3,4,18.089775,15.580141,15.856354,17.026896,17.614924000000006,16.91503933333333,7050.117147537833,150.60891220445677,1.0,1.0
2026-04-16 21:00:00+00:00,7.5545,96.0,0.0,1020.83276,90.0,17.786331,144.0578,14.759999,Aalborg,21,3,4,19.174856,18.089775,15.580141,18.899143,18.350320666666672,17.131191833333332,5626.769316905421,134.3668375395,1.0,0.9323852127585994
