date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg,22,4,4,35.397354,34.80848,33.092598,16.676977,35.04750966666666,32.199106166666674,42642.77466122138,291.8786183775,0.0,0.0
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg,23,4,4,34.936695,35.397354,34.80848,18.440998,34.77626633333333,34.00199750000001,39285.79581123031,277.21018887500003,0.0,0.0
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg,0,5,4,33.99475,34.936695,35.397354,20.3774,34.67637833333333,34.5545945,43235.013732579006,277.42969060499996,0.0,0.0
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg,1,5,4,35.09769,33.99475,34.936695,20.88,36.718180000000004,35.88284483333333,69234.64487791306,314.30984445,0.0,0.0
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg,2,5,4,41.0621,35.09769,33.99475,19.721298,39.723457333333336,37.249861833333334,79565.71280044035,318.47185441899995,0.0,0.0
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg,3,5,4,43.010582,41.0621,35.09769,18.448023,43.63437733333333,39.15537783333334,102703.44063146431,335.04845452499995,0.0,0.0
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg,4,5,4,46.83045,43.010582,41.0621,17.654686,45.059390666666665,40.88878533333333,93188.50837671779,322.09772473114197,0.0,0.0
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg,5,5,4,45.33714,46.83045,43.010582,14.386494,45.951660000000004,42.837558666666666,95365.00722185377,333.723540255,0.0,0.0
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg,6,5,4,45.68739,45.33714,46.83045,12.864649,46.06883666666667,44.851607,105033.65694415719,372.94996091,0.0,0.0
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg,7,5,4,47.18198,45.68739,45.33714,8.311245,47.701510000000006,46.38045033333333,126772.00803824105,429.73672645516,0.0,0.0
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg,8,5,4,50.23516,47.18198,45.68739,9.021574,49.96811766666667,47.95988883333333,144597.41824406982,477.8698307585,0.0,0.0
2026-04-25 09:00:00+00:00,9.2545,70.0,0.0,1007.25885,91.0,53.77513,297.0796,60.120003,Aalborg,9,5,4,52.487213,50.23516,47.18198,3.8939953,52.16583433333333,49.1173355,155505.01764484512,497.66194058499997,0.0,0.0
2026-04-25 10:00:00+00:00,9.7045,68.0,0.0,1007.06134,94.0,56.0861,299.1974,60.839996,Aalborg,10,5,4,53.77513,52.487213,50.23516,6.193674,54.11614766666667,50.90882883333333,176427.2748575574,544.28755745,0.0,0.0
2026-04-25 11:00:00+00:00,10.554501,63.0,0.0,1007.0654,59.0,55.689564,300.7096,60.839996,Aalborg,11,5,4,56.0861,53.77513,52.487213,7.42159,55.183597999999996,52.57585783333334,172711.57844082042,587.775558927564,0.0,0.0
2026-04-25 12:00:00+00:00,11.4045,58.0,0.0,1007.16907,13.0,55.77212,299.3778,60.479996,Aalborg,12,5,4,55.689564,56.0861,53.77513,13.679999,55.84926133333334,54.00754783333334,173480.8172478116,636.0531425400001,0.0,0.0
2026-04-25 13:00:00+00:00,11.7545,56.0,0.0,1007.07117,1.0,54.44576,298.42896,62.639996,Aalborg,13,5,4,55.77212,55.689564,56.0861,15.893093,55.30248133333333,54.7093145,161395.78677376473,639.98268592,0.0,0.0
2026-04-25 14:00:00+00:00,11.804501,56.0,0.0,1006.97125,0.0,52.23102,304.89502,64.079994,Aalborg,14,5,4,54.44576,55.77212,55.689564,16.171976,54.149633333333334,54.666615666666665,142490.37232709533,616.56112782102,0.0,0.0
2026-04-25 15:00:00+00:00,12.2045,47.0,0.0,1007.1728,0.0,34.488674,323.48886,66.96,Aalborg,15,5,4,52.23102,54.44576,55.77212,19.134262,47.055151333333335,51.45220633333333,41023.195960848694,420.91702183300004,0.0,0.0
2026-04-25 16:00:00+00:00,11.804501,53.0,0.0,1008.36945,5.0,29.68636,345.9637,66.24,Aalborg,16,5,4,34.488674,52.23102,54.44576,20.570463,38.802018,47.05224966666666,26161.994451681643,350.43266630636003,0.0,0.0
2026-04-25 17:00:00+00:00,11.6045,45.0,0.0,1009.2673,60.0,33.50128,351.34753,48.96,Aalborg,17,5,4,29.68636,34.488674,52.23102,23.177402,32.55877133333334,43.35420233333334,37599.6846046613,388.76560376000003,0.0,0.0
2026-04-25 18:00:00+00:00,10.2545,53.0,0.0,1011.25824,48.0,32.97293,349.30353,53.28,Aalborg,18,5,4,33.50128,29.68636,34.488674,31.782108,32.05352333333334,39.554337333333336,35848.63483586861,338.120910685,0.0,0.0
2026-04-25 19:00:00+00:00,9.1545,44.0,0.0,1012.4516,1.0,27.248457,344.67844,37.079998,Aalborg,19,5,4,32.97293,33.50128,29.68636,33.092598,31.240888999999996,35.0214535,20231.390997818227,249.4459996065,0.0,1.0
2026-04-25 20:00:00+00:00,7.8545003,51.0,0.0,1013.6436,7.0,24.36591,347.19574,25.919998,Aalborg,20,5,4,27.248457,32.97293,33.50128,34.80848,28.195765666666663,30.3772685,14465.981560959972,191.382047404773,1.0,0.0
2026-04-25 21:00:00+00:00,6.8545003,59.0,0.0,1015.03705,3.0,25.223133,2.4539824,28.08,Aalborg,21,5,4,24.36591,27.248457,32.97293,35.397354,25.6125,28.833011666666664,16047.119609597383,172.8919727154399,0.0,1.0
2026-04-25 22:00:00+00:00,5.9545,47.0,0.0,1016.03125,0.0,20.929596,356.0549,23.4,Aalborg,22,5,4,25.223133,24.36591,27.248457,34.936695,23.506213,27.373551000000003,9168.167432589467,124.625279382,1.0,1.0
2026-04-25 23:00:00+00:00,5.0045004,49.0,0.0,1016.92554,0.0,20.345573,346.70142,18.359999,Aalborg,23,5,4,20.929596,25.223133,24.36591,33.99475,22.166100666666665,25.180933166666666,8421.894110468726,101.81942821672922,1.0,1.0
2026-04-26 00:00:00+00:00,4.6545,54.0,0.0,1017.92224,0.0,22.725668,3.6328866,11.879999,Aalborg,0,6,4,20.345573,20.929596,25.223133,35.09769,21.333612333333335,23.473056166666666,11736.807275499117,105.77662170599999,1.0,1.0
2026-04-26 01:00:00+00:00,4.2045,61.0,0.0,1018.9187,0.0,20.5484,3.0127327,14.4,Aalborg,1,6,4,22.725668,20.345573,20.929596,41.0621,21.206547,22.35638,8676.289480819905,86.39574780000001,1.0,1.0
2026-04-26 02:00:00+00:00,3.9045,57.0,0.0,1019.61615,1.0,18.391735,3.3664,13.679999,Aalborg,2,6,4,20.5484,22.725668,20.345573,43.010582,20.555267666666666,21.36068416666667,6221.113174959836,71.8105293075,1.0,1.0
2026-04-26 03:00:00+00:00,3.6045,55.0,0.0,1020.3139,0.0,16.595179,3.7313232,14.04,Aalborg,3,6,4,18.391735,20.5484,22.725668,46.83045,18.511771333333332,19.922691833333335,4570.311733061593,59.817322705500004,1.0,1.0
2026-04-26 04:00:00+00:00,3.2045,56.0,0.0,1021.21045,0.0,12.6462,4.8990126,12.959999,Aalborg,4,6,4,16.595179,18.391735,20.5484,45.33714,15.877704666666666,18.542125833333333,2022.460916443128,40.5247479,1.0,0.20191762962962953
2026-04-26 05:00:00+00:00,4.1545,53.0,0.0,1021.91425,0.0,8.28,360.0,12.959999,Aalborg,5,6,4,12.6462,16.595179,18.391735,45.68739,12.507126333333334,16.531197000000002,567.6635519999999,34.39925999999999,0.20191762962962953,0.0018489476898498989
2026-04-26 06:00:00+00:00,6.1545,46.0,0.0,1022.6233,0.0,4.1046314,344.7448,16.199999,Aalborg,6,6,4,8.28,12.6462,16.595179,47.18198,8.343610466666666,13.427690900000002,69.1548254346942,25.261953951299997,0.0018489476898498989,0.0
