date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-21 22:00:00+00:00,8.0045,80.0,0.0,1026.527,1.0,14.693999,329.03632,11.159999,Aalborg,22,1,4,16.434305,16.1198,15.990646,22.608458,15.749368000000004,16.254633833333333,3172.6343196431358,117.61811499550001,1.0,1.0
2026-04-21 23:00:00+00:00,7.2545004,82.0,0.0,1026.5236,0.0,13.237038,315.0001,10.08,Aalborg,23,1,4,14.693999,16.434305,16.1198,17.884428,14.788447333333337,15.345425833333332,2319.382877981609,96.02809746581521,1.0,1.0
2026-04-22 00:00:00+00:00,6.8045,81.0,0.0,1026.3214,0.0,15.629971,298.92633,10.799999,Aalborg,0,2,4,13.237038,14.693999,16.434305,16.179987,14.520336000000002,15.350959833333334,3818.339293209134,106.35413766949999,1.0,1.0
2026-04-22 01:00:00+00:00,6.7045,79.0,0.0,1026.2213,0.0,14.512064,299.74478,10.799999,Aalborg,1,2,4,15.629971,13.237038,14.693999,14.186923,14.459691000000005,15.1045295,3056.240700749972,97.296133088,1.0,1.0
2026-04-22 02:00:00+00:00,6.2545004,80.0,0.0,1025.8196,0.0,14.33234,295.27768,10.799999,Aalborg,2,2,4,14.512064,15.629971,13.237038,13.896187,14.82479166666667,14.806619499999998,2944.091521686857,89.64162626293601,1.0,1.0
2026-04-22 03:00:00+00:00,6.0545,84.0,0.0,1025.4192,0.0,17.106628,278.47107,12.24,Aalborg,3,2,4,14.33234,14.512064,15.629971,12.397806,15.31701066666667,14.918673333333333,5006.0275343598705,103.572079226,1.0,1.0
2026-04-22 04:00:00+00:00,5.5045004,88.0,0.0,1025.4163,55.0,17.771753,276.98096,11.879999,Aalborg,4,2,4,17.106628,14.33234,14.512064,10.948973,16.40357366666667,15.431632333333335,5612.945246508597,97.8246214972012,1.0,1.0
2026-04-22 05:00:00+00:00,5.8045,91.0,0.0,1025.5178,49.0,18.94024,278.74606,13.679999,Aalborg,5,2,4,17.771753,17.106628,14.33234,9.387651,17.939540333333337,16.382165999999998,6794.483268264845,109.93862308,1.0,1.0
2026-04-22 06:00:00+00:00,6.3045,88.0,0.0,1025.3206,100.0,14.973576,279.68872,15.4800005,Aalborg,6,2,4,18.94024,17.771753,17.106628,7.24486,17.228523000000003,16.272766833333332,3357.195201799949,94.400909892,1.0,0.8035238125494227
2026-04-22 07:00:00+00:00,7.8545003,79.0,0.0,1025.2281,100.0,11.367109,280.954,17.64,Aalborg,7,2,4,14.973576,18.94024,17.771753,4.8965297,15.09364166666667,15.748607666666667,1468.757419509458,89.2829610506327,0.8035238125494227,0.6843679602674116
2026-04-22 08:00:00+00:00,9.6045,72.0,0.0,1025.137,73.0,10.931203,287.24155,16.919998,Aalborg,8,2,4,11.367109,14.973576,18.94024,5.692099,12.423962666666668,15.181751499999999,1306.182553279824,104.9887392135,0.6843679602674116,1.0
2026-04-22 09:00:00+00:00,11.6545,67.0,0.0,1024.8469,32.0,14.77755,272.79263,21.24,Aalborg,9,2,4,10.931203,11.367109,14.973576,6.638072,12.358620666666667,14.793571833333333,3227.0620223961437,172.224956475,1.0,1.0
2026-04-22 10:00:00+00:00,13.7045,58.0,0.0,1024.6569,27.0,15.273505,278.13,27.359999,Aalborg,10,2,4,14.77755,10.931203,11.367109,10.44,13.660752666666667,14.377197166666667,3563.0025588635544,209.3157492725,1.0,1.0
2026-04-22 11:00:00+00:00,15.1045,53.0,0.0,1024.6636,40.0,17.917007,292.4428,30.599998,Aalborg,11,2,4,15.273505,14.77755,10.931203,13.783817,15.989354000000004,14.206658333333335,5751.702175612304,270.6274322315,1.0,1.0
2026-04-22 12:00:00+00:00,16.0545,52.0,0.0,1024.2683,37.0,18.671474,289.13373,31.68,Aalborg,12,2,4,17.917007,15.273505,14.77755,10.182337,17.28732866666667,14.822974666666667,6509.322856370585,299.76117933300003,1.0,1.0
2026-04-22 13:00:00+00:00,16.4545,51.0,0.0,1024.0704,36.0,20.991426,292.16638,32.039997,Aalborg,13,2,4,18.671474,17.917007,15.273505,7.127636,19.19330233333334,16.427027499999998,9249.661228718684,345.403419117,1.0,1.0
2026-04-22 14:00:00+00:00,15.9545,51.0,0.0,1023.66876,51.0,20.275385,286.50443,33.48,Aalborg,14,2,4,20.991426,18.671474,17.917007,11.4862,19.979428333333335,17.98439116666667,8335.033098237718,323.48362998249996,1.0,1.0
2026-04-22 15:00:00+00:00,15.6045,48.0,0.0,1022.96814,76.0,23.042812,269.10486,33.839996,Aalborg,15,2,4,20.275385,20.991426,18.671474,15.856356,21.436541000000002,19.361934833333333,12235.069190315455,359.57155985400004,1.0,0.0
2026-04-22 16:00:00+00:00,15.5045,46.0,0.0,1022.7677,15.0,26.437336,263.74606,31.68,Aalborg,16,2,4,23.042812,20.275385,20.991426,20.326454,23.251844333333338,21.222573333333333,18477.919550695682,409.897676012,0.0,0.0
2026-04-22 17:00:00+00:00,14.5045,53.0,0.0,1022.56354,1.0,26.576681,261.43094,29.88,Aalborg,17,2,4,26.437336,23.042812,20.275385,18.692286,25.352276333333336,22.665852333333333,18771.640605705423,385.4814695645,0.0,1.0
2026-04-22 18:00:00+00:00,12.8545,73.0,0.0,1022.1564,0.0,24.858253,259.9921,28.8,Aalborg,18,2,4,26.576681,26.437336,23.042812,15.596767,25.957423333333338,23.69698216666667,15360.728442889902,319.5404131885,1.0,1.0
2026-04-22 19:00:00+00:00,11.054501,81.0,0.0,1021.94794,0.0,23.73271,260.39487,25.199999,Aalborg,19,2,4,24.858253,26.576681,26.437336,15.990646,25.055881333333335,24.153862833333335,13367.247747723382,262.35326642771,1.0,1.0
2026-04-22 20:00:00+00:00,9.4045,87.0,0.0,1021.7404,0.0,24.798225,260.81125,24.48,Aalborg,20,2,4,23.73271,24.858253,26.576681,16.1198,24.46306266666667,24.9076695,15249.717146400904,233.2149070125,1.0,1.0
2026-04-22 21:00:00+00:00,8.3545,89.0,0.0,1021.93506,7.0,23.177402,263.75818,25.919998,Aalborg,21,2,4,24.798225,23.73271,24.858253,16.434305,23.902779,24.930101166666663,12450.714088504328,193.635605009,1.0,1.0
2026-04-22 22:00:00+00:00,7.8045,91.0,0.0,1021.93225,9.0,22.461807,263.5585,27.72,Aalborg,22,2,4,23.177402,24.798225,23.73271,14.693999,23.47914466666667,24.267513000000005,11332.717788141978,175.3031727315,1.0,1.0
2026-04-22 23:00:00+00:00,7.6545,91.0,0.0,1021.9315,50.0,21.841648,261.46933,27.72,Aalborg,23,2,4,22.461807,23.177402,24.798225,13.237038,22.493619,23.478340833333334,10419.723898756905,167.186894616,1.0,1.0
2026-04-23 00:00:00+00:00,7.4545,91.0,0.0,1021.73083,87.0,21.605999,259.43903,24.119999,Aalborg,0,3,4,21.841648,22.461807,23.177402,15.629971,21.969818000000004,22.936298500000003,10086.095012558359,161.06191954550002,1.0,1.0
2026-04-23 01:00:00+00:00,7.1545,92.0,0.0,1021.5299,92.0,18.844202,263.41815,17.28,Aalborg,1,3,4,21.605999,21.841648,22.461807,14.512064,20.763949666666672,22.12154716666667,6691.650546270355,134.82084320899997,1.0,1.0
2026-04-23 02:00:00+00:00,6.8545003,93.0,0.0,1021.82794,92.0,15.484185,271.33218,16.56,Aalborg,2,3,4,18.844202,21.605999,21.841648,14.33234,18.644795333333334,20.56920716666667,3712.487965105906,106.1363507277555,1.0,0.0014768807380198157
2026-04-23 03:00:00+00:00,6.2045,93.0,0.0,1022.324,98.0,4.0249224,333.43503,13.32,Aalborg,3,3,4,15.484185,18.844202,21.605999,17.106628,12.78443646666667,17.377127233333333,65.2037441922123,24.972631030800002,0.0014768807380198157,0.0
2026-04-23 04:00:00+00:00,5.7545004,94.0,0.0,1022.62134,96.0,2.7416782,246.80138,9.36,Aalborg,4,3,4,4.0249224,15.484185,18.844202,17.771753,7.416928533333336,14.0904391,20.60864491812648,15.77698829857128,0.0,0.0
2026-04-23 05:00:00+00:00,6.0045004,92.0,0.0,1023.0222,63.0,1.484318,165.96373,8.64,Aalborg,5,3,4,2.7416782,4.0249224,15.484185,18.94024,2.7503062000000025,10.697550766666666,3.2702493064602054,8.912588024727201,0.0,0.00048358587094662247
2026-04-23 06:00:00+00:00,7.2045,81.0,0.0,1023.4274,15.0,3.7064266,119.05451,11.879999,Aalborg,6,3,4,1.484318,2.7416782,4.0249224,14.973576,2.6441409333333357,7.7142887,50.91739917060812,26.7029504397,0.00048358587094662247,0.013006638996256575
2026-04-23 07:00:00+00:00,9.6545,70.0,0.0,1023.6389,16.0,5.1165614,129.28938,14.04,Aalborg,7,3,4,3.7064266,1.484318,2.7416782,11.367109,3.4357686666666694,5.4263486,133.9474870680007,49.397842036300005,0.013006638996256575,5.98399876973195e-07
2026-04-23 08:00:00+00:00,11.5045,60.0,0.0,1023.5481,9.0,3.0758414,159.44388,14.759999,Aalborg,8,3,4,5.1165614,3.7064266,1.484318,10.931203,3.966276466666669,3.3582913333333337,29.09992129509595,35.3860173863,5.98399876973195e-07,0.003263556883536
2026-04-23 09:00:00+00:00,13.1545,55.0,0.0,1023.45593,0.0,4.3349743,184.76355,15.4800005,Aalborg,9,3,4,3.0758414,5.1165614,3.7064266,14.77755,4.175792366666669,3.40996665,81.46284650304214,57.02441942935,0.003263556883536,0.058310365813813554
2026-04-23 10:00:00+00:00,14.8545,53.0,0.0,1023.26416,4.0,6.489992,213.6901,21.96,Aalborg,10,3,4,4.3349743,3.0758414,5.1165614,15.273505,4.633602566666668,4.034685616666667,273.3584381188461,96.405586164,0.058310365813813554,0.47102394738323367
2026-04-23 11:00:00+00:00,16.5045,53.0,0.0,1022.77246,77.0,10.00256,239.74365,27.72,Aalborg,11,3,4,6.489992,4.3349743,3.0758414,17.917007,6.94250876666667,5.4543926166666665,1000.7681966247775,165.08725152000002,0.47102394738323367,1.0
2026-04-23 12:00:00+00:00,17.2045,46.0,0.0,1022.2763,81.0,13.684735,243.43501,30.599998,Aalborg,12,3,4,10.00256,6.489992,4.3349743,18.671474,10.05909566666667,7.117444016666667,2562.7673100241936,235.43902330749998,1.0,1.0
2026-04-23 13:00:00+00:00,17.7045,49.0,0.0,1021.77924,60.0,18.374111,267.7543,34.56,Aalborg,13,3,4,13.684735,10.00256,6.489992,20.991426,14.020468666666668,9.327035616666667,6203.246040393867,325.3044481995,1.0,1.0
2026-04-23 14:00:00+00:00,17.2045,48.0,0.0,1021.0779,9.0,20.163212,268.977,39.239998,Aalborg,14,3,4,18.374111,13.684735,10.00256,20.275385,17.407352666666668,12.174930716666665,8197.457037083514,346.897980854,1.0,1.0
2026-04-23 15:00:00+00:00,16.9545,48.0,0.0,1020.27765,35.0,19.483284,286.09088,38.519997,Aalborg,15,3,4,20.163212,18.374111,13.684735,23.042812,19.340202333333337,14.699649,7395.822564671515,330.32933857800003,1.0,1.0
2026-04-23 16:00:00+00:00,16.5545,52.0,0.0,1019.47675,54.0,18.043148,298.61035,31.319998,Aalborg,16,3,4,19.483284,20.163212,18.374111,26.437336,19.229881333333335,16.625175,5874.040470825599,298.695293566,1.0,1.0
2026-04-23 17:00:00+00:00,15.1545,61.0,0.0,1018.97095,8.0,14.345898,287.52567,31.319998,Aalborg,17,3,4,18.043148,19.483284,20.163212,26.576681,17.29077666666667,17.349064666666667,2952.45451702267,217.404911241,1.0,1.0
2026-04-23 18:00:00+00:00,13.4545,70.0,0.0,1018.464,0.0,16.65754,263.79663,28.08,Aalborg,18,3,4,14.345898,18.043148,19.483284,24.858253,16.348862000000004,17.844532166666667,4622.028238116081,224.11887193,1.0,1.0
2026-04-23 19:00:00+00:00,11.8545,76.0,0.0,1018.3565,9.0,19.201874,263.5413,25.919998,Aalborg,19,3,4,16.65754,14.345898,18.043148,23.73271,16.735104000000003,17.982492666666666,7079.960696370639,227.628615333,1.0,1.0
2026-04-23 20:00:00+00:00,10.7045,82.0,0.0,1018.45087,3.0,17.294992,267.6141,21.24,Aalborg,20,3,4,19.201874,16.65754,14.345898,24.798225,17.718135333333336,17.504456,5173.2217685697215,185.134241864,1.0,1.0
2026-04-23 21:00:00+00:00,9.9545,86.0,0.0,1018.5473,7.0,15.484185,271.33218,21.599998,Aalborg,21,3,4,17.294992,19.201874,16.65754,23.177402,17.327017,16.8379395,3712.487965105906,154.1373195825,1.0,1.0
2026-04-23 22:00:00+00:00,9.554501,86.0,0.0,1018.6453,1.0,13.698934,273.01273,20.880001,Aalborg,22,3,4,15.484185,17.294992,19.201874,22.461807,15.492703666666669,16.11390383333333,2570.75281408302,130.886478601934,1.0,1.0
2026-04-23 23:00:00+00:00,9.3545,86.0,0.0,1018.84406,0.0,12.783802,279.7275,17.64,Aalborg,23,3,4,13.698934,15.484185,17.294992,21.841648,13.988973666666668,15.853554500000001,2089.20042999788,119.586075809,1.0,1.0
2026-04-24 00:00:00+00:00,9.054501,86.0,0.0,1018.5429,0.0,12.224107,283.627,19.8,Aalborg,0,4,4,12.783802,13.698934,15.484185,21.605999,12.902281000000002,15.114649,1826.633541646355,110.683189055607,1.0,0.8084575200264532
2026-04-24 01:00:00+00:00,8.6545,88.0,0.0,1018.34125,0.0,11.384199,288.43503,19.8,Aalborg,1,4,4,12.224107,12.783802,13.698934,18.844202,12.13070266666667,13.811703166666668,1475.3920409436935,98.52455024550001,0.8084575200264532,1.0
2026-04-24 02:00:00+00:00,8.2545,90.0,0.0,1018.2394,0.0,12.57426,283.24054,19.44,Aalborg,2,4,4,11.384199,12.224107,12.783802,15.484185,12.060855333333336,13.0249145,1988.141580045305,103.79422917000001,1.0,1.0
2026-04-24 03:00:00+00:00,7.8545003,91.0,0.0,1018.0378,0.0,13.339445,273.094,17.28,Aalborg,3,4,4,12.57426,11.384199,12.224107,4.0249224,12.43263466666667,12.667457833333332,2373.6314202529893,104.77467475433349,1.0,1.0
2026-04-24 04:00:00+00:00,7.2045,91.0,0.0,1018.0346,0.0,15.273505,261.87,16.56,Aalborg,4,4,4,13.339445,12.57426,11.384199,2.7416782,13.729070000000002,12.929886333333334,3563.0025588635544,110.0379667725,1.0,1.0
2026-04-24 05:00:00+00:00,7.3045,90.0,0.0,1018.1351,17.0,17.227419,259.15973,15.4800005,Aalborg,5,4,4,15.273505,13.339445,12.57426,1.484318,15.280123000000003,13.670489166666668,5112.821724454196,125.8376820855,1.0,1.0
2026-04-24 06:00:00+00:00,8.554501,82.0,0.0,1018.24097,38.0,17.163355,260.34018,17.64,Aalborg,6,4,4,17.227419,15.273505,13.339445,3.7064266,16.55475966666667,14.493697166666665,5055.99407176193,146.823937510855,1.0,0.8500624743412425
2026-04-24 07:00:00+00:00,10.2545,73.0,0.0,1018.1491,78.0,11.525623,255.52966,17.64,Aalborg,7,4,4,17.163355,17.227419,15.273505,5.1165614,15.305465666666668,14.517267833333335,1531.0635926379268,118.1895010535,0.8500624743412425,0.8635614158979031
2026-04-24 08:00:00+00:00,11.7545,66.0,0.0,1017.85693,46.0,11.570515,264.64426,14.759999,Aalborg,8,4,4,11.525623,17.163355,17.227419,3.0758414,13.419831000000002,14.349977,1549.0237234765964,136.0056185675,0.8635614158979031,1.0
2026-04-24 09:00:00+00:00,13.2045,59.0,0.0,1017.6638,0.0,14.05845,267.0644,14.759999,Aalborg,9,4,4,11.570515,11.525623,17.163355,4.3349743,12.384862666666669,14.469811166666666,2778.5122885937267,185.634803025,1.0,1.0
2026-04-24 10:00:00+00:00,14.804501,52.0,0.0,1017.2716,0.0,17.02523,267.57608,17.64,Aalborg,10,4,4,14.05845,11.570515,11.525623,6.489992,14.218065000000001,14.761765333333335,4934.90689025813,252.05003456023002,1.0,1.0
2026-04-24 11:00:00+00:00,16.2545,52.0,0.0,1017.0787,0.0,19.803274,268.95703,23.4,Aalborg,11,4,4,17.02523,14.05845,11.570515,10.00256,16.962318,15.1910745,7766.243253628207,321.89231723299997,1.0,1.0
2026-04-24 12:00:00+00:00,17.2045,52.0,0.0,1016.48376,1.0,22.400179,281.37384,32.760002,Aalborg,12,4,4,19.803274,17.02523,14.05845,13.684735,19.742894333333336,16.0638785,11239.693447273163,385.3838796055,1.0,1.0
2026-04-24 13:00:00+00:00,17.5045,49.0,0.0,1016.38525,7.0,22.930048,292.13553,33.839996,Aalborg,13,4,4,22.400179,19.803274,17.02523,18.374111,21.711167,17.964616000000003,12056.323470184092,401.379025216,1.0,1.0
2026-04-24 14:00:00+00:00,17.154501,48.0,0.0,1015.9842,1.0,22.553934,294.51962,34.2,Aalborg,14,4,4,22.930048,22.400179,19.803274,20.163212,22.62805366666667,19.795185833333335,11472.73376854137,386.901483356934,1.0,1.0
2026-04-24 15:00:00+00:00,16.5045,47.0,0.0,1015.48193,0.0,21.862406,287.24155,33.48,Aalborg,15,4,4,22.553934,22.930048,22.400179,19.483284,22.448796,21.095845166666667,10449.460426238593,360.828079827,1.0,0.0
2026-04-24 16:00:00+00:00,15.804501,48.0,0.0,1015.07935,0.0,25.325686,275.7105,33.12,Aalborg,16,4,4,21.862406,22.553934,22.930048,18.043148,23.247342000000003,22.4792545,16243.651148755105,400.25982971268604,0.0,0.0
2026-04-24 17:00:00+00:00,15.0045,57.0,0.0,1014.3764,0.0,28.100763,267.79745,31.319998,Aalborg,17,4,4,25.325686,21.862406,22.553934,14.345898,25.096285000000005,23.862169333333338,22189.848466367293,421.6378984335,0.0,0.0
2026-04-24 18:00:00+00:00,13.2045,67.0,0.0,1013.5692,0.0,29.122198,261.46933,32.399998,Aalborg,18,4,4,28.100763,25.325686,21.862406,16.65754,27.516215666666668,24.982505833333335,24698.6064932582,384.544063491,0.0,0.0
2026-04-24 19:00:00+00:00,11.304501,73.0,0.0,1012.8612,0.0,32.32992,262.32114,33.839996,Aalborg,19,4,4,29.122198,28.100763,25.325686,19.201874,29.850960333333333,26.549151166666665,33791.99948268474,365.47361296992,0.0,0.0
2026-04-24 20:00:00+00:00,9.290875,80.45082,0.0,1011.928,0.25,32.407997,268.727,35.82,Aalborg,20,4,4,32.32992,29.122198,28.100763,17.294992,31.286705,28.191495000000003,34037.4150088067,301.098649127375,0.0,0.0
2026-04-24 21:00:00+00:00,8.47725,82.3181,0.0,1011.0002,0.0,34.875435,277.7118,36.899998,Aalborg,21,4,4,32.407997,32.32992,29.122198,15.484185,33.204450666666666,30.360333166666667,42418.85091831339,295.64778135375,0.0,0.0
2026-04-24 22:00:00+00:00,8.213625,80.13466,0.0,1010.175,6.0,33.893574,282.26477,38.7,Aalborg,22,4,4,34.875435,32.407997,32.32992,13.698934,33.72566866666667,31.7883145,38936.06872890116,278.38910674575004,0.0,0.0
