date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg,22,4,4,13.979871,17.174677,18.278645,12.849528,14.151014333333343,15.310402833333333,1442.320556430939,103.9969972275,0.7839177202273165,0.9376359649907979
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg,23,4,4,11.298495,13.979871,17.174677,10.041354,12.362414666666679,14.697851666666667,1646.7433090482477,106.333041951,0.9376359649907979,1.0
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg,0,5,4,11.808878,11.298495,13.979871,9.028754,12.749595666666679,14.613663333333333,3471.357184358593,137.097948204414,1.0,1.0
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg,1,5,4,15.141414,11.808878,11.298495,3.671294,14.275689000000009,14.213351666666666,4002.0901801322334,142.9624204875,1.0,1.0
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg,2,5,4,15.876775,15.141414,11.808878,4.73506,14.955888666666675,13.659151666666666,2656.440666862487,124.7076156465,1.0,1.0
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg,3,5,4,13.849477,15.876775,15.141414,7.42159,15.50260400000001,14.126099833333335,4726.03561462322,144.39693301999998,1.0,1.0
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg,4,5,4,16.78156,13.849477,15.876775,6.792466,16.43417033333334,15.354929666666669,6509.322856370585,155.99082953299998,1.0,1.0
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg,5,5,4,18.671474,16.78156,13.849477,6.4799995,17.98572433333334,16.4708065,6335.87566910922,154.59282927549998,1.0,1.0
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,20.929594,139.18501,17.28,Aalborg,6,5,4,18.504139,18.671474,16.78156,5.00128,19.368402333333343,17.435503166666667,9168.164804301787,183.228130673,1.0,1.0
2026-04-18 07:00:00+00:00,10.1045,86.0,0.0,1018.94745,100.0,18.899143,139.63554,21.599998,Aalborg,7,5,4,20.929594,18.504139,18.671474,8.39657,19.444292000000008,17.93923116666667,6750.350654732628,190.9663904435,1.0,1.0
2026-04-18 08:00:00+00:00,11.8545,79.0,0.0,1018.5563,100.0,22.473343,144.78232,23.039999,Aalborg,8,5,4,18.899143,20.929594,18.504139,8.587338,20.76736000000001,19.376542166666667,11350.187627513958,266.4102445935,1.0,1.0
2026-04-18 09:00:00+00:00,12.804501,75.0,0.0,1018.6606,90.0,19.64228,138.7154,24.84,Aalborg,9,5,4,22.473343,18.899143,20.929594,9.504272,20.33825533333334,19.853328833333332,7578.36804076558,251.50959390228,1.0,1.0
2026-04-18 10:00:00+00:00,12.1045,71.0,0.0,1018.35785,96.0,18.79255,143.56905,24.84,Aalborg,10,5,4,19.64228,22.473343,18.899143,7.7043357,20.302724333333344,19.873508166666664,6636.775745927504,227.47442147499999,1.0,1.0
2026-04-18 11:00:00+00:00,12.9045,71.0,0.0,1017.9621,99.0,19.228851,141.84273,23.759998,Aalborg,11,5,4,18.79255,19.64228,22.473343,12.599998,19.22122700000001,19.9942935,7109.8428670345775,248.1387077295,1.0,1.0
2026-04-18 12:00:00+00:00,13.9545,69.0,0.0,1017.8671,100.0,22.828087,142.04572,25.919998,Aalborg,12,5,4,19.228851,18.79255,19.64228,14.277983,20.283162666666676,20.310709,11896.20821975978,318.5545400415,1.0,1.0
2026-04-18 13:00:00+00:00,14.554501,78.0,0.2,1017.67017,99.0,22.782625,148.5705,26.28,Aalborg,13,5,4,22.828087,19.228851,18.79255,12.819235,21.613187666666676,20.957956,11825.2759840734,331.589738345125,1.0,1.0
2026-04-18 14:00:00+00:00,13.8545,85.0,0.1,1017.367,100.0,20.771093,154.32323,25.199999,Aalborg,14,5,4,22.782625,22.828087,19.228851,15.941944,22.127268333333344,20.674247666666666,8961.445144758985,287.7731079685,1.0,1.0
2026-04-18 15:00:00+00:00,12.9545,90.0,0.5,1016.7637,100.0,23.598541,158.52315,24.119999,Aalborg,15,5,4,20.771093,22.782625,22.828087,17.238699,22.384086333333343,21.3336245,13141.81833678751,305.7072993845,1.0,1.0
2026-04-18 16:00:00+00:00,11.304501,91.0,0.6,1016.4564,100.0,19.995398,156.66594,26.28,Aalborg,16,5,4,23.598541,20.771093,22.782625,16.299694,21.45501066666668,21.534099166666667,7994.478870606779,226.03799668639803,1.0,1.0
2026-04-18 17:00:00+00:00,10.6045,92.0,0.7,1016.4533,100.0,17.31746,136.68465,26.64,Aalborg,17,5,4,19.995398,23.598541,20.771093,15.484185,20.303799666666677,21.215534,5193.409637320749,183.64300457000002,1.0,1.0
2026-04-18 18:00:00+00:00,9.9545,93.0,0.5,1016.5499,100.0,19.61587,137.2312,21.96,Aalborg,18,5,4,17.31746,19.995398,23.598541,15.646544,18.97624266666668,20.6801645,7547.84067078269,195.266177915,1.0,1.0
2026-04-18 19:00:00+00:00,9.8545,94.0,1.4,1016.3496,100.0,16.575644,145.6196,19.8,Aalborg,19,5,4,19.61587,17.31746,19.995398,18.278645,17.836324666666677,19.645667666666668,4554.1909095655155,163.344683798,1.0,1.0
2026-04-18 20:00:00+00:00,9.8545,95.0,0.6,1016.2497,100.0,16.79314,149.03632,19.8,Aalborg,20,5,4,16.575644,19.61587,17.31746,17.174677,17.661551333333342,18.9826755,4735.825872281012,165.48799813,1.0,1.0
2026-04-18 21:00:00+00:00,10.0045,95.0,0.6,1015.8512,100.0,14.618837,170.07382,18.0,Aalborg,21,5,4,16.79314,16.575644,19.61587,13.979871,15.995873666666677,17.486058166666666,3124.197433110503,146.2541547665,1.0,0.695145420328928
2026-04-18 22:00:00+00:00,10.1045,96.0,0.2,1015.9514,100.0,10.97262,221.00899,17.28,Aalborg,22,5,4,14.618837,16.79314,16.575644,11.298495,14.12819900000001,15.982261833333334,1321.0857783993883,110.87283878999999,0.695145420328928,1.0
2026-04-18 23:00:00+00:00,9.7545,97.0,0.0,1015.9498,100.0,18.36353,268.8767,24.119999,Aalborg,23,5,4,10.97262,14.618837,16.79314,11.808878,14.651662333333343,16.15660683333333,6192.53552125436,179.127053385,1.0,1.0
2026-04-19 00:00:00+00:00,9.2045,96.0,0.0,1015.74756,100.0,13.905509,291.25058,25.199999,Aalborg,0,6,4,18.36353,10.97262,14.618837,15.141414,14.413886333333343,15.204880000000001,2688.813447393871,127.9932575905,1.0,1.0
2026-04-19 01:00:00+00:00,8.804501,97.0,0.0,1016.0453,100.0,18.448023,275.59924,27.0,Aalborg,1,6,4,13.905509,18.36353,10.97262,15.876775,16.905687333333344,15.516943166666666,6278.407414101852,162.425636951523,1.0,1.0
2026-04-19 02:00:00+00:00,8.5045,98.0,0.0,1015.9438,100.0,18.532133,277.81522,23.759998,Aalborg,2,6,4,18.448023,13.905509,18.36353,13.849477,16.961888333333345,15.806775333333333,6364.674896326018,157.60652509850001,1.0,1.0
2026-04-19 03:00:00+00:00,8.3545,97.0,0.0,1015.94305,100.0,18.03237,273.43356,21.24,Aalborg,3,6,4,18.532133,18.448023,13.905509,16.78156,18.337508666666675,16.375697499999998,5863.520256030433,150.651435165,1.0,1.0
2026-04-19 04:00:00+00:00,8.1545,97.0,0.0,1015.7424,100.0,17.518356,279.46225,20.880001,Aalborg,4,6,4,18.03237,18.532133,18.448023,18.671474,18.027619666666677,17.4666535,5376.257270678561,142.85343400200003,1.0,1.0
2026-04-19 05:00:00+00:00,7.8545003,96.0,0.0,1015.8407,100.0,17.026896,283.44864,22.319998,Aalborg,5,6,4,17.518356,18.03237,18.532133,18.504139,17.525874000000012,17.243881166666668,4936.355744592043,133.7377597400688,1.0,1.0
2026-04-19 06:00:00+00:00,7.9045,94.0,0.0,1016.0408,100.0,13.896187,286.55716,21.96,Aalborg,6,6,4,17.026896,17.518356,18.03237,20.929594,16.147146333333342,17.2423275,2683.4094770295696,109.8424101415,1.0,1.0
2026-04-19 07:00:00+00:00,8.0045,93.0,0.0,1016.34064,100.0,15.542662,283.39252,19.8,Aalborg,7,6,4,13.896187,17.026896,17.518356,18.899143,15.488581666666676,16.758100666666667,3754.7083462971586,124.411237979,1.0,1.0
2026-04-19 08:00:00+00:00,8.2045,92.0,0.0,1016.7414,100.0,16.93531,272.43658,19.8,Aalborg,8,6,4,15.542662,13.896187,17.026896,22.473343,15.458053000000008,16.4919635,4857.126923886642,138.945750895,1.0,1.0
2026-04-19 09:00:00+00:00,8.6545,90.0,0.0,1017.2427,100.0,15.1884165,301.4295,19.8,Aalborg,9,6,4,16.93531,15.542662,13.896187,19.64228,15.888796166666678,16.01797125,3503.78536141849,131.44815059925003,1.0,1.0
2026-04-19 10:00:00+00:00,9.554501,87.0,0.0,1017.4469,98.0,13.684735,305.36255,15.4800005,Aalborg,10,6,4,15.1884165,16.93531,15.542662,18.79255,15.269487166666677,15.379034416666668,2562.7673100241936,130.750814242235,1.0,1.0
2026-04-19 11:00:00+00:00,10.4545,82.0,0.0,1017.5509,100.0,12.313894,307.87503,16.919998,Aalborg,11,6,4,13.684735,15.1884165,16.93531,19.228851,13.729015166666676,14.593534083333333,1867.1801957575508,128.735604823,1.0,0.9623015685016653
2026-04-19 12:00:00+00:00,11.054501,79.0,0.0,1017.7535,100.0,11.885453,305.13428,17.28,Aalborg,12,6,4,12.313894,13.684735,15.1884165,22.828087,12.628027333333343,14.25841175,1678.9865495745948,131.387752073953,0.9623015685016653,0.5328092662850888
2026-04-19 13:00:00+00:00,11.1045,79.0,0.0,1017.9535,98.0,10.296251,323.53067,20.16,Aalborg,13,6,4,11.885453,12.313894,13.684735,22.782625,11.498532666666677,13.384009916666669,1091.5342400168386,114.3347192295,0.5328092662850888,0.5001632334227232
