date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-05 22:00:00+00:00,14.4545,82.0,0.0,1012.37646,20.0,45.07267,290.269,57.6,Aalborg,22,5,9,45.67573,46.592777,48.11252,32.610123,45.78039233333333,48.52532616666667,91567.18355916662,651.5029085150001,0.0,0.0
2026-09-05 23:00:00+00:00,14.3545,80.0,0.0,1013.1752,8.0,45.383,288.7152,54.0,Aalborg,23,5,9,45.07267,45.67573,46.592777,36.667896,45.377133333333326,47.0916145,93471.58419688702,651.4502735,0.0,0.0
2026-09-06 00:00:00+00:00,14.2045,79.0,0.0,1013.87354,5.0,40.4333,291.10898,55.079998,Aalborg,0,6,9,45.383,45.07267,45.67573,38.671436,43.629656666666655,45.21166616666667,66102.45121839405,574.33480985,0.0,0.0
2026-09-06 01:00:00+00:00,14.1045,78.0,0.0,1014.6719,5.0,40.92475,290.8436,51.12,Aalborg,1,6,9,40.4333,45.383,45.07267,38.085564,42.24701666666667,44.013704499999996,68542.21031907969,577.2231363750001,0.0,0.0
2026-09-06 02:00:00+00:00,14.0045,77.0,0.0,1015.07104,1.0,39.9801,290.82095,50.039997,Aalborg,2,6,9,40.92475,40.4333,45.383,34.227467,40.44604999999999,42.91159166666667,63904.5275133194,559.90131045,0.0,0.0
2026-09-06 03:00:00+00:00,13.7545,76.0,0.0,1015.0698,2.0,40.05702,288.1176,48.239998,Aalborg,3,6,9,39.9801,40.92475,40.4333,37.37089,40.32062333333333,41.97514,64274.08633903602,550.96428159,0.0,0.0
2026-09-06 04:00:00+00:00,13.6045,77.0,0.0,1015.76825,1.0,39.281094,287.9495,44.28,Aalborg,4,6,9,40.05702,39.9801,40.92475,35.151592,39.772738,41.009877333333336,60610.89875122528,534.3996433230001,0.0,0.0
2026-09-06 05:00:00+00:00,13.5045,78.0,0.0,1016.5665,15.0,39.187737,286.65018,42.48,Aalborg,5,6,9,39.281094,40.05702,39.9801,35.914318,39.508616999999994,39.9773335,60179.774234021344,529.2107943165,0.0,0.0
2026-09-06 06:00:00+00:00,13.9045,75.0,0.0,1017.26746,21.0,37.897602,287.51233,42.12,Aalborg,6,6,9,39.187737,39.281094,40.05702,34.58353,38.788810999999995,39.55471716666667,54429.60612026714,526.947207009,0.0,0.0
2026-09-06 07:00:00+00:00,14.7545,72.0,0.0,1017.7707,42.0,36.952198,289.12326,46.44,Aalborg,7,6,9,37.897602,39.187737,39.281094,35.945156,38.012512333333326,38.89262516666667,50456.930715234594,545.211205391,0.0,0.0
2026-09-06 08:00:00+00:00,15.554501,69.0,0.0,1018.2738,50.0,35.87359,290.91687,47.88,Aalborg,8,6,9,36.952198,37.897602,39.187737,38.266174,36.90779666666666,38.20820683333333,46166.24168474771,557.99579152859,0.0,0.0
2026-09-06 09:00:00+00:00,16.3045,68.0,0.0,1018.57697,63.0,35.791122,285.0581,48.96,Aalborg,9,6,9,35.87359,36.952198,37.897602,41.932213,36.20563666666666,37.49722383333333,45848.585264688394,583.556348649,0.0,0.0
2026-09-06 10:00:00+00:00,16.8545,66.0,0.0,1019.27856,87.0,32.56337,279.6145,46.44,Aalborg,10,6,9,35.791122,35.87359,36.952198,42.44185,34.74269399999999,36.37760316666667,34529.32047827626,548.8393196650001,0.0,0.0
2026-09-06 11:00:00+00:00,17.6045,63.0,0.0,1019.6814,77.0,31.640497,279.25333,46.079998,Aalborg,11,6,9,32.56337,35.791122,35.87359,44.217068,33.331663,35.11972983333333,31675.967592039815,557.0151294365,0.0,0.0
2026-09-06 12:00:00+00:00,17.7545,58.0,0.0,1019.98157,88.0,30.84047,278.17612,46.079998,Aalborg,12,6,9,31.640497,32.56337,35.791122,46.873352,31.68144566666666,33.94354116666667,29333.43778333377,547.557124615,0.0,0.0
2026-09-06 13:00:00+00:00,18.154501,64.0,0.0,1020.383,91.0,35.494053,276.52774,46.079998,Aalborg,13,6,9,30.84047,31.640497,32.56337,50.683746,32.658339999999995,33.700517,44716.39464610483,644.376820682553,0.0,0.0
2026-09-06 14:00:00+00:00,18.154501,65.0,0.0,1020.383,78.0,32.655396,267.84476,41.399998,Aalborg,14,6,9,35.494053,30.84047,31.640497,54.46888,32.99663966666666,33.164151333333336,34822.89424937925,592.842419337396,0.0,0.0
2026-09-06 15:00:00+00:00,17.9545,64.0,0.0,1020.28217,85.0,27.466131,261.92175,41.039997,Aalborg,15,6,9,32.655396,35.494053,30.84047,48.86033,31.871859999999995,31.77665283333333,20720.129303904345,493.1406490395,0.0,1.0
2026-09-06 16:00:00+00:00,17.8045,70.0,0.0,1020.3815,100.0,23.746384,251.0295,37.079998,Aalborg,16,6,9,27.466131,32.655396,35.494053,54.006935,27.95597033333333,30.307155166666664,13390.366356578957,422.792493928,1.0,1.0
2026-09-06 17:00:00+00:00,17.3045,79.0,0.1,1019.87976,99.0,19.811796,247.06787,28.44,Aalborg,17,6,9,23.746384,27.466131,32.655396,53.98527,23.674770333333328,28.335705000000004,7776.273778410953,342.833223882,1.0,1.0
2026-09-06 18:00:00+00:00,16.8045,80.0,0.0,1019.4781,83.0,21.071363,235.51598,24.119999,Aalborg,18,6,9,19.811796,23.746384,27.466131,51.71299,21.543180999999993,26.7075205,9355.734451128214,354.09371953350006,1.0,1.0
2026-09-06 19:00:00+00:00,16.3045,81.0,0.0,1019.1762,100.0,22.083462,224.35634,22.68,Aalborg,19,6,9,21.071363,19.811796,23.746384,48.11252,20.988873666666663,24.472421999999998,10769.647155147706,360.059806179,1.0,0.0
2026-09-06 20:00:00+00:00,16.0045,80.0,0.0,1018.7751,100.0,25.024395,215.58446,20.880001,Aalborg,20,6,9,22.083462,21.071363,19.811796,46.592777,22.726406666666662,23.2005885,15670.785273219728,400.50292977749996,0.0,0.0
2026-09-06 21:00:00+00:00,15.9045,82.0,0.0,1018.47516,100.0,26.570702,210.1202,23.759998,Aalborg,21,6,9,25.024395,22.083462,21.071363,45.67573,24.55951966666666,23.051350333333332,18758.974194361155,422.59372995900003,0.0,0.0
2026-09-06 22:00:00+00:00,16.0045,85.0,0.0,1018.3757,100.0,28.03184,208.8107,26.64,Aalborg,22,6,9,26.570702,25.024395,22.083462,45.07267,26.542312333333328,23.765593,22026.972870269332,448.63558328,0.0,0.0
2026-09-06 23:00:00+00:00,15.8545,88.0,0.2,1018.27515,100.0,28.833477,209.52858,27.72,Aalborg,23,6,9,28.03184,26.570702,25.024395,45.383,27.81200633333333,25.2692065,23971.270355461296,457.1403610965,0.0,0.0
2026-09-07 00:00:00+00:00,15.6545,94.0,1.4,1018.07446,100.0,27.782022,207.85956,30.599998,Aalborg,0,0,9,28.833477,28.03184,26.570702,40.4333,28.215779666666663,26.387649666666672,21443.296597216926,434.91366339900003,0.0,0.0
2026-09-07 01:00:00+00:00,15.5045,93.0,0.1,1018.07385,100.0,29.374437,203.9625,28.08,Aalborg,1,0,9,27.782022,28.833477,28.03184,40.92475,28.663311999999994,27.602812166666666,25345.95471504209,455.4359584665,0.0,0.0
2026-09-07 02:00:00+00:00,15.054501,92.0,0.4,1017.6724,100.0,28.220617,195.5051,27.72,Aalborg,2,0,9,29.374437,27.782022,28.833477,39.9801,28.45902533333333,28.13551583333333,22474.990358137766,424.847306847117,0.0,0.0
2026-09-07 03:00:00+00:00,14.804501,93.0,0.2,1017.0719,100.0,28.920347,196.56615,27.359999,Aalborg,3,0,9,28.220617,29.374437,27.782022,40.05702,28.838466999999998,28.527123333333336,24188.586955869127,428.151306081847,0.0,0.0
2026-09-07 04:00:00+00:00,14.5045,93.0,0.2,1016.47144,100.0,29.233688,193.53587,25.919998,Aalborg,4,0,9,28.920347,28.220617,29.374437,39.281094,28.791550666666666,28.72743133333333,24983.35866279762,424.02002759600003,0.0,0.0
2026-09-07 05:00:00+00:00,14.5045,90.0,0.1,1015.57263,100.0,28.422222,186.37915,30.239998,Aalborg,5,0,9,29.233688,28.920347,28.220617,39.187737,28.858752333333328,28.658888833333336,22960.11621316621,412.25011899900005,0.0,0.0
2026-09-07 06:00:00+00:00,14.7045,89.0,0.0,1015.17413,100.0,30.46542,184.95537,32.039997,Aalborg,6,0,9,28.422222,29.233688,28.920347,37.897602,29.37377666666666,29.106121833333333,28276.230237190655,447.97876839,0.0,0.0
2026-09-07 07:00:00+00:00,15.3545,87.0,0.0,1014.67755,100.0,33.577415,186.90213,32.039997,Aalborg,7,0,9,30.46542,28.422222,29.233688,36.952198,30.821685666666664,29.806618166666667,37856.61471996808,515.5644186175,0.0,1.0
2026-09-07 08:00:00+00:00,16.3545,83.0,0.0,1014.28253,95.0,23.562254,176.15762,30.960001,Aalborg,8,0,9,33.577415,30.46542,28.422222,35.87359,29.201696333333327,29.030224333333337,13081.28778278552,385.348883043,1.0,1.0
2026-09-07 09:00:00+00:00,17.9545,80.0,0.0,1013.7905,94.0,23.44505,174.41748,33.48,Aalborg,9,0,9,23.562254,33.577415,30.46542,35.791122,26.861572999999993,28.117674833333336,12887.049296504585,420.94415022499993,1.0,1.0
2026-09-07 10:00:00+00:00,19.1045,75.0,0.0,1012.697,99.0,23.86598,178.73636,34.2,Aalborg,10,0,9,23.44505,23.562254,33.577415,32.56337,23.624427999999995,27.223056833333334,13593.70425076728,455.94761491,1.0,0.0
2026-09-07 11:00:00+00:00,20.1045,75.0,0.0,1012.5018,89.0,26.10381,188.89247,32.039997,Aalborg,11,0,9,23.86598,23.44505,23.562254,31.640497,24.471613333333327,26.83665483333333,17787.368366965933,524.804048145,0.0,1.0
2026-09-07 12:00:00+00:00,20.7545,69.0,0.0,1012.2049,76.0,24.950483,190.1246,33.839996,Aalborg,12,0,9,26.10381,23.86598,23.44505,30.84047,24.973424333333327,25.917498666666663,15532.339398584292,517.8347994234999,1.0,0.0
2026-09-07 13:00:00+00:00,21.3045,68.0,0.0,1011.6082,72.0,26.014042,192.06775,35.64,Aalborg,13,0,9,24.950483,26.10381,23.86598,35.494053,25.689444999999996,24.6569365,17604.492558634363,554.216157789,0.0,0.0
2026-09-07 14:00:00+00:00,21.654501,70.0,0.0,1010.8109,96.0,27.974684,191.94415,35.64,Aalborg,14,0,9,26.014042,24.950483,26.10381,32.655396,26.313069666666664,25.3923415,21892.51058736288,605.777822652684,0.0,0.0
2026-09-07 15:00:00+00:00,21.8545,69.0,0.0,1010.21265,97.0,27.990084,202.86853,31.68,Aalborg,15,0,9,27.974684,26.014042,24.950483,27.466131,27.326269999999994,26.149847166666664,21928.68582649769,611.7092907780001,0.0,0.0
2026-09-07 16:00:00+00:00,21.3045,70.0,0.0,1009.51086,95.0,28.465508,199.44012,32.039997,Aalborg,16,0,9,27.990084,27.974684,26.014042,23.746384,28.14342533333333,26.916435166666663,23065.178297149407,606.443415186,0.0,0.0
2026-09-07 17:00:00+00:00,20.6045,73.0,0.0,1008.80865,100.0,29.786493,203.24292,31.68,Aalborg,17,0,9,28.465508,27.990084,27.974684,19.811796,28.747361666666663,27.530215666666667,26427.624038746777,613.7357950185001,0.0,0.0
2026-09-07 18:00:00+00:00,19.7045,75.0,0.0,1008.40546,100.0,31.16364,215.83774,23.759998,Aalborg,18,0,9,29.786493,28.465508,27.990084,21.071363,29.805213666666663,28.565741833333334,30265.26886057284,614.06394438,0.0,0.0
2026-09-07 19:00:00+00:00,19.404501,76.0,0.0,1007.8049,100.0,29.404282,219.67421,23.4,Aalborg,19,0,9,31.16364,29.786493,28.465508,22.083462,30.11813833333333,29.13078183333333,25423.289185831727,570.575419473282,0.0,0.0
2026-09-07 20:00:00+00:00,18.8545,77.0,0.0,1007.1033,100.0,28.982012,220.82692,23.759998,Aalborg,20,0,9,29.404282,31.16364,29.786493,25.024395,29.849977999999993,29.29866983333333,24343.644420608187,546.4413452540001,0.0,0.0
2026-09-07 21:00:00+00:00,18.2545,76.0,0.0,1006.6011,100.0,29.476942,229.10289,23.039999,Aalborg,21,0,9,28.982012,29.404282,31.16364,26.570702,29.28774533333333,29.5464795,25612.22336715644,538.086837739,0.0,0.0
