date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,20.380579,252.52513,19.8,Aalborg,22,2,4,18.64369,14.081478,12.144331,8.854829,17.701915666666668,15.383508999999998,8465.44034571963,183.5169236055,1.0,1.0
2026-04-29 23:00:00+00:00,8.2045,91.0,0.0,1029.8239,51.0,21.407139,250.34608,21.599998,Aalborg,23,2,4,20.380579,18.64369,14.081478,4.896529,20.143802666666666,16.921094666666665,9810.15540165745,175.6348719255,1.0,1.0
2026-04-30 00:00:00+00:00,7.5545,92.0,0.0,1029.621,31.0,21.068459,250.0168,22.319998,Aalborg,0,3,4,21.407139,20.380579,18.64369,4.5536795,20.952059000000002,17.954279333333332,9351.866835827228,159.1616735155,1.0,1.0
2026-04-30 01:00:00+00:00,7.0045004,93.0,0.0,1029.618,15.0,21.868332,249.77505,21.599998,Aalborg,1,3,4,21.068459,21.407139,20.380579,6.8777895,21.447976666666666,19.574946166666667,10457.959987849474,153.1767402413328,1.0,1.0
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,27.0,23.34455,250.16779,21.24,Aalborg,2,3,4,21.868332,21.068459,21.407139,10.703569,22.09378033333333,21.1187915,12722.03306762325,154.179087478365,1.0,1.0
2026-04-30 03:00:00+00:00,6.3545003,98.0,0.0,1029.9146,73.0,22.314194,252.1496,28.44,Aalborg,3,3,4,23.34455,21.868332,21.068459,14.76439,22.50902533333333,21.730542166666666,11110.75608395831,141.7955524672582,1.0,1.0
2026-04-30 04:00:00+00:00,6.6545,98.0,0.0,1030.1158,100.0,22.104116,253.92636,31.68,Aalborg,4,3,4,22.314194,23.34455,21.868332,16.039202,22.58762,22.01779833333333,10799.893009968266,147.091839922,1.0,1.0
2026-04-30 05:00:00+00:00,7.2545004,94.0,0.0,1030.3185,100.0,22.104116,253.92636,34.56,Aalborg,5,3,4,22.104116,22.314194,23.34455,14.48972,22.174142,22.133961166666666,10799.893009968266,160.35431836364643,1.0,1.0
2026-04-30 06:00:00+00:00,8.0045,89.0,0.0,1030.4219,77.0,21.129883,256.2005,34.92,Aalborg,6,3,4,22.104116,22.104116,22.314194,14.007655,21.779371666666666,22.1441985,9433.900184475844,169.1341484735,1.0,1.0
2026-04-30 07:00:00+00:00,9.0045,82.0,0.0,1030.3271,17.0,20.696085,256.93066,34.2,Aalborg,7,3,4,21.129883,22.104116,22.104116,12.413477,21.310028,21.948824000000002,8864.711336710667,186.3578973825,1.0,1.0
2026-04-30 08:00:00+00:00,10.6545,75.0,0.0,1030.235,6.0,19.48661,258.2749,34.92,Aalborg,8,3,4,20.696085,21.129883,22.104116,12.181625,20.437526,21.305834,7399.610843687127,207.620086245,1.0,1.0
2026-04-30 09:00:00+00:00,12.2545,70.0,0.0,1030.2428,4.0,19.959719,262.7469,35.64,Aalborg,9,3,4,19.48661,20.696085,21.129883,11.165805,20.04747133333333,20.9134215,7951.760088179362,244.5963764855,1.0,1.0
2026-04-30 10:00:00+00:00,14.054501,65.0,0.0,1030.351,10.0,20.957443,265.07297,35.28,Aalborg,10,3,4,19.959719,19.48661,20.696085,11.928989,20.134590666666664,20.72230933333333,9204.811111114781,294.546403600943,1.0,1.0
2026-04-30 11:00:00+00:00,15.554501,61.0,0.0,1030.2582,26.0,22.007162,266.24835,33.48,Aalborg,11,3,4,20.957443,19.959719,19.48661,12.261158,20.974774666666665,20.706150333333333,10658.402609787476,342.31042333616205,1.0,1.0
2026-04-30 12:00:00+00:00,16.3545,60.0,0.0,1030.062,8.0,22.33161,268.15244,34.2,Aalborg,12,3,4,22.007162,20.957443,19.959719,15.137133,21.765405,20.906438166666664,11136.791888235954,365.22231574500006,1.0,1.0
2026-04-30 13:00:00+00:00,16.6045,59.0,0.0,1029.8636,0.0,22.691425,268.18173,33.839996,Aalborg,13,3,4,22.33161,22.007162,20.957443,16.62249,22.343399,21.238994833333333,11683.832171555036,376.7797664125,1.0,1.0
2026-04-30 14:00:00+00:00,16.5545,60.0,0.0,1029.5637,0.0,24.144165,267.43628,31.68,Aalborg,14,3,4,22.691425,22.33161,22.007162,16.62249,23.055733333333333,22.015254,14074.616531660287,399.69457949250005,1.0,0.0
