date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg,22,0,4,24.248611,24.014996,26.36616,18.733839,23.62402166666668,24.887016499999998,11556.140875105464,174.186864661,1.0,1.0
2026-04-20 23:00:00+00:00,7.0545,80.0,0.0,1028.0206,7.0,17.884428,49.899166,14.04,Aalborg,23,0,4,22.608458,24.248611,24.014996,15.84409,21.580499000000014,23.547338,5720.38374422577,126.165697326,1.0,1.0
2026-04-21 00:00:00+00:00,6.6545,79.0,0.0,1028.1185,8.0,16.179987,32.275623,15.119999,Aalborg,0,1,4,17.884428,22.608458,24.248611,12.9249525,18.890957666666676,21.883773333333334,4235.790822104604,107.6697234915,1.0,1.0
2026-04-21 01:00:00+00:00,6.3045,80.0,0.0,1028.2168,44.0,14.186923,35.706783,14.04,Aalborg,1,1,4,16.179987,17.884428,22.608458,21.2522,16.083779333333343,19.853900499999998,2855.384743861505,89.4414560535,1.0,1.0
2026-04-21 02:00:00+00:00,5.9545,83.0,0.0,1028.2147,53.0,13.896187,36.573124,12.24,Aalborg,2,1,4,14.186923,16.179987,17.884428,20.721119,14.754365666666677,18.167432333333334,2683.4094770295696,82.7448454915,1.0,1.0
2026-04-21 03:00:00+00:00,5.4045,87.0,0.0,1028.2122,0.0,12.397806,25.820946,9.36,Aalborg,3,1,4,13.896187,14.186923,16.179987,21.746502,13.493638666666676,16.192298166666667,1905.6121307366977,67.00394252699999,1.0,0.688978289782858
2026-04-21 04:00:00+00:00,4.6545,88.0,0.0,1028.3081,0.0,10.948973,46.332153,8.28,Aalborg,4,1,4,12.397806,13.896187,14.186923,23.510508,12.414322000000011,14.249050666666667,1312.5629900442646,50.961994828499996,0.688978289782858,0.35751643477995043
2026-04-21 05:00:00+00:00,4.4045,88.0,0.0,1028.3069,7.0,9.387651,57.528828,7.2,Aalborg,5,1,4,10.948973,12.397806,13.896187,25.759504,10.911476666666678,12.832921166666667,827.3148256347928,41.3479088295,0.35751643477995043,0.1049210397312802
2026-04-21 06:00:00+00:00,5.0545,82.0,0.0,1028.6097,2.0,7.24486,63.435013,5.7599998,Aalborg,6,1,4,9.387651,10.948973,12.397806,28.337282,9.19382800000001,11.343733333333333,380.26818574050327,36.61914487,0.1049210397312802,0.009357318592874014
2026-04-21 07:00:00+00:00,7.1545,77.0,0.0,1028.7202,42.0,4.8965297,53.972538,12.599999,Aalborg,7,1,4,7.24486,9.387651,10.948973,30.421598,7.17634690000001,9.79533445,117.39921128104399,35.03222173865,0.009357318592874014,0.026763662943431882
2026-04-21 08:00:00+00:00,9.4545,62.0,0.0,1029.0308,27.0,5.692099,34.69522,13.32,Aalborg,8,1,4,4.8965297,7.24486,9.387651,29.940662,5.944496233333344,8.42798645,184.42395651797082,53.81594999549999,0.026763662943431882,0.06605205610162218
2026-04-21 09:00:00+00:00,12.2545,52.0,0.0,1028.9446,35.0,6.638072,40.601215,18.0,Aalborg,9,1,4,5.692099,4.8965297,7.24486,26.282465,5.742233566666678,7.468030783333334,292.5000037927386,81.346253324,0.06605205610162218,0.5649256296296297
2026-04-21 10:00:00+00:00,14.3545,47.0,0.0,1028.8546,49.0,10.44,46.39711,20.16,Aalborg,10,1,4,6.638072,5.692099,4.8965297,27.607563,7.59005700000001,7.38320195,1137.8931839999998,149.86097999999998,0.5649256296296297,1.0
2026-04-21 11:00:00+00:00,15.4545,45.0,0.0,1028.5602,70.0,13.783817,49.236485,21.96,Aalborg,11,1,4,10.44,6.638072,5.692099,27.684914,10.287296333333344,8.115896283333333,2618.8371664266874,213.0219998265,1.0,1.0
2026-04-21 12:00:00+00:00,16.2045,43.0,0.0,1028.5634,68.0,12.181624,55.840256,23.4,Aalborg,12,1,4,13.783817,10.44,6.638072,27.682571,12.13514700000001,8.938690283333333,1807.655101266802,197.39712610799998,1.0,0.37864581998108143
2026-04-21 13:00:00+00:00,16.5545,43.0,0.0,1028.3652,53.0,9.511088,60.524208,25.199999,Aalborg,13,1,4,12.181624,13.783817,10.44,27.219902,11.825509666666678,9.707783333333333,860.3805812599045,157.451306296,0.37864581998108143,0.10826193434514508
2026-04-21 14:00:00+00:00,16.5045,41.0,0.0,1027.9658,14.0,7.289445,57.094753,26.64,Aalborg,14,1,4,9.511088,12.181624,13.783817,26.282465,9.660719000000011,9.974007666666667,387.33201080983577,120.3086450025,0.10826193434514508,1.0
2026-04-21 15:00:00+00:00,16.1045,44.0,0.0,1027.6642,1.0,15.546833,5.3144655,27.72,Aalborg,15,1,4,7.289445,9.511088,12.181624,21.986542,10.782455333333344,11.458801166666666,3757.7319773100567,250.3739720485,1.0,1.0
2026-04-21 16:00:00+00:00,15.6045,47.0,0.0,1027.4623,1.0,16.09969,10.304792,27.72,Aalborg,16,1,4,15.546833,7.289445,9.511088,23.113008,12.97865600000001,12.402082833333333,4173.039939341599,251.227612605,1.0,1.0
2026-04-21 17:00:00+00:00,14.804501,56.0,0.0,1027.4584,0.0,17.298738,347.98853,26.28,Aalborg,17,1,4,16.09969,15.546833,7.289445,25.922499,16.31508700000001,12.987903000000001,5176.583970716214,256.099184019738,1.0,1.0
2026-04-21 18:00:00+00:00,13.304501,67.0,0.0,1027.3513,0.0,15.484185,342.40747,21.599998,Aalborg,18,1,4,17.298738,16.09969,15.546833,26.161375,16.294204333333344,13.538329833333334,3712.487965105906,206.009354816685,1.0,1.0
2026-04-21 19:00:00+00:00,11.2545,75.0,0.0,1027.4417,0.0,14.33234,334.72232,17.64,Aalborg,19,1,4,15.484185,17.298738,16.09969,26.36616,15.705087666666678,14.341871833333334,2944.091521686857,161.30332053,1.0,1.0
2026-04-21 20:00:00+00:00,9.304501,77.0,0.0,1027.4324,0.0,15.778518,332.8504,16.56,Aalborg,20,1,4,14.33234,15.484185,17.298738,24.014996,15.198347666666677,15.756717333333333,3928.2455646243234,146.811236509518,1.0,1.0
2026-04-21 21:00:00+00:00,8.1545,81.0,0.0,1027.7263,0.0,15.986593,324.16226,15.84,Aalborg,21,1,4,15.778518,14.33234,15.484185,24.248611,15.365817000000012,15.830010666666666,4085.712049477275,130.3626726185,1.0,1.0
2026-04-21 22:00:00+00:00,7.2045,83.0,0.0,1027.8214,0.0,15.9134655,322.3523,13.32,Aalborg,22,1,4,15.986593,15.778518,14.33234,22.608458,15.892858833333342,15.798973249999998,4029.9002905557845,114.64856219475,1.0,1.0
2026-04-21 23:00:00+00:00,6.7045,84.0,0.0,1027.8191,0.0,15.815435,318.69147,11.159999,Aalborg,23,1,4,15.9134655,15.986593,15.778518,17.884428,15.90516450000001,15.551756083333332,3955.882876416488,106.0345839575,1.0,1.0
2026-04-22 00:00:00+00:00,6.2545004,85.0,0.0,1027.717,0.0,15.03835,312.08908,10.440001,Aalborg,0,2,4,15.815435,15.9134655,15.986593,16.179987,15.58908350000001,15.477450249999999,3400.9524889147074,94.05736609034,1.0,1.0
2026-04-22 01:00:00+00:00,5.9545,85.0,0.0,1027.4159,0.0,14.689588,306.02747,10.440001,Aalborg,1,2,4,15.03835,15.815435,15.9134655,14.186923,15.181124333333344,15.536991583333332,3169.7779925009486,87.46915174600001,1.0,1.0
2026-04-22 02:00:00+00:00,5.6045003,84.0,0.0,1027.0149,0.0,15.141414,298.3929,10.440001,Aalborg,2,2,4,14.689588,15.03835,15.815435,13.896187,14.956450666666676,15.430807583333333,3471.357184358593,84.86005930542419,1.0,1.0
2026-04-22 03:00:00+00:00,5.3545003,83.0,0.0,1026.9137,0.0,16.854767,289.9832,10.440001,Aalborg,3,2,4,15.141414,14.689588,15.03835,12.397806,15.561923000000013,15.575503250000002,4788.155649493635,90.24885495793009,1.0,1.0
2026-04-22 04:00:00+00:00,4.8045,84.0,0.0,1026.9109,0.0,18.430452,282.4074,10.799999,Aalborg,4,2,4,16.854767,15.141414,14.689588,10.948973,16.808877666666678,15.995001,6260.484703900459,88.549106634,1.0,1.0
2026-04-22 05:00:00+00:00,5.1045003,85.0,0.0,1026.9125,0.0,18.709612,281.0937,12.959999,Aalborg,5,2,4,18.430452,16.854767,15.141414,9.387651,17.998277000000012,16.47736383333333,6549.291844837576,95.5032200668836,1.0,1.0
2026-04-22 06:00:00+00:00,6.9045,84.0,0.0,1026.8214,0.0,17.654686,286.5874,15.4800005,Aalborg,6,2,4,18.709612,18.430452,16.854767,7.24486,18.26491666666668,16.913419833333332,5502.752671115558,121.896779487,1.0,1.0
2026-04-22 07:00:00+00:00,9.2545,79.0,0.0,1026.7329,0.0,14.512064,277.1249,18.359999,Aalborg,7,2,4,17.654686,18.709612,18.430452,4.8965297,16.958787333333344,16.8838325,3056.240700749972,134.301896288,1.0,1.0
2026-04-22 08:00:00+00:00,11.2545,71.0,0.0,1026.6426,0.0,15.546833,275.31445,21.24,Aalborg,8,2,4,14.512064,17.654686,18.709612,5.692099,15.904527666666679,16.951402333333334,3757.7319773100567,174.9718319985,1.0,1.0
2026-04-22 09:00:00+00:00,13.554501,66.0,0.0,1026.2542,0.0,15.815435,281.82147,23.759998,Aalborg,9,2,4,15.546833,14.512064,17.654686,6.638072,15.291444000000011,16.77818033333333,3955.882876416488,214.370329522935,1.0,1.0
2026-04-22 10:00:00+00:00,15.3545,54.0,0.0,1026.0627,0.0,18.11841,290.95584,29.88,Aalborg,10,2,4,15.815435,15.546833,14.512064,10.44,16.493559333333344,16.726173333333335,5947.853310335498,278.199126345,1.0,1.0
2026-04-22 11:00:00+00:00,16.3545,48.0,0.0,1026.0673,0.0,20.380579,287.47485,32.399998,Aalborg,11,2,4,18.11841,15.815435,15.546833,13.783817,18.10480800000001,17.004667833333333,8465.44034571963,333.31417925550005,1.0,1.0
2026-04-22 12:00:00+00:00,16.4545,43.0,0.0,1025.968,1.0,22.101183,282.2251,32.760002,Aalborg,12,2,4,20.380579,18.11841,15.815435,12.181624,20.200057333333344,17.745750666666666,10795.594459877775,363.66391567349996,1.0,1.0
2026-04-22 13:00:00+00:00,16.4545,39.0,0.0,1025.5685,3.0,24.119999,270.0,32.399998,Aalborg,13,2,4,22.101183,20.380579,18.11841,9.511088,22.200587000000013,19.347073166666668,14032.396782676871,396.88252354549996,1.0,0.0
2026-04-22 14:00:00+00:00,16.6045,35.0,0.0,1024.8701,13.0,27.804028,265.5445,33.839996,Aalborg,14,2,4,24.119999,22.101183,20.380579,7.289445,24.675070000000016,21.389939,21494.292351772336,461.671982926,0.0,0.0
2026-04-22 15:00:00+00:00,16.2045,36.0,0.0,1024.1691,38.0,27.834309,264.80566,36.719997,Aalborg,15,2,4,27.804028,24.119999,22.101183,15.546833,26.58611200000001,23.393084666666667,21564.596313829297,451.0410601905,0.0,0.0
2026-04-22 16:00:00+00:00,15.2545,41.0,0.0,1023.6656,6.0,28.357857,261.97284,36.719997,Aalborg,16,2,4,27.834309,27.804028,24.119999,16.09969,27.998731333333343,25.099659166666665,22804.482668877317,432.5849296065,0.0,1.0
2026-04-22 17:00:00+00:00,14.054501,58.0,0.0,1023.1604,42.0,24.905132,265.85544,36.36,Aalborg,17,2,4,28.357857,27.834309,27.804028,17.298738,27.03243266666668,25.853751333333335,15447.796641500734,350.02920259913196,1.0,1.0
2026-04-22 18:00:00+00:00,12.7545,68.0,0.0,1022.7548,31.0,22.725668,273.63287,28.8,Aalborg,18,2,4,24.905132,28.357857,27.834309,15.484185,25.329552333333343,25.957832166666662,11736.807275499117,289.854532506,1.0,1.0
2026-04-22 19:00:00+00:00,10.8545,76.0,0.0,1022.44635,4.0,23.762726,269.13196,28.8,Aalborg,19,2,4,22.725668,24.905132,28.357857,14.33234,23.797842000000013,25.898286666666667,13418.030694200155,257.932509367,1.0,1.0
