date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-07 22:00:00+00:00,18.0045,87.0,0.0,1007.29913,100.0,22.601456,242.24155,30.960001,Aalborg,22,0,9,23.966366,26.330986,29.422594,27.947714,24.299602666666658,27.234688833333337,11545.407143414746,406.927914552,1.0,1.0
2026-09-07 23:00:00+00:00,17.7545,87.0,0.0,1006.6987,100.0,22.676233,242.84029,30.960001,Aalborg,23,0,9,22.601456,23.966366,26.330986,26.925705,23.081351666666663,25.92077066666667,11660.380761951408,402.6051787985,1.0,1.0
2026-09-08 00:00:00+00:00,16.9545,88.0,0.0,1006.3957,100.0,21.33917,248.286,35.64,Aalborg,0,1,9,22.676233,22.601456,23.966366,30.639708,22.20561966666666,24.3894675,9717.008213058805,361.794957765,1.0,1.0
2026-09-08 01:00:00+00:00,16.3545,86.0,0.0,1006.0932,100.0,20.795668,242.35411,33.48,Aalborg,1,1,9,21.33917,22.676233,22.601456,30.247929,21.60369033333333,22.9516465,8993.290581491081,340.102752306,1.0,1.0
2026-09-08 02:00:00+00:00,15.9545,86.0,0.0,1005.792,100.0,23.46014,243.81825,26.28,Aalborg,2,1,9,20.795668,21.33917,22.676233,28.381578,21.864992666666662,22.473172166666668,12911.948893451448,374.29480363,1.0,1.0
2026-09-08 03:00:00+00:00,15.7545,85.0,0.0,1005.49146,100.0,19.174665,237.32777,21.96,Aalborg,3,1,9,23.46014,20.795668,21.33917,30.73249,21.143490999999994,21.67455533333333,7049.906471802582,302.0872597425,1.0,1.0
2026-09-08 04:00:00+00:00,15.5045,85.0,0.0,1005.0908,100.0,19.727724,231.49931,20.16,Aalborg,4,1,9,19.174665,23.46014,20.795668,30.298256,20.78750966666666,21.1956,7677.696668241626,305.868496758,1.0,1.0
2026-09-08 05:00:00+00:00,15.3545,86.0,0.0,1004.2911,100.0,20.004288,221.80037,16.56,Aalborg,5,1,9,19.727724,19.174665,23.46014,26.47089,19.635558999999997,20.750275833333333,8005.1467032954815,307.15584009599996,1.0,1.0
2026-09-08 06:00:00+00:00,15.5045,85.0,0.0,1004.19196,100.0,20.726728,223.28511,21.599998,Aalborg,6,1,9,20.004288,19.727724,19.174665,31.755085,20.152913333333327,20.648202166666668,8904.145424623717,321.35755427600003,1.0,1.0
2026-09-08 07:00:00+00:00,16.0045,85.0,0.0,1003.39514,100.0,20.738604,209.38406,22.68,Aalborg,7,1,9,20.726728,20.004288,19.727724,34.515823,20.489873333333325,20.6386915,8919.459887103809,331.910987718,1.0,1.0
2026-09-08 08:00:00+00:00,16.5545,83.0,0.0,1003.2977,100.0,19.917938,197.95625,25.919998,Aalborg,8,1,9,20.738604,20.726728,20.004288,23.17501,20.461089999999995,20.0483245,7901.92909769103,329.731504621,1.0,0.0
2026-09-08 09:00:00+00:00,17.154501,78.0,0.0,1002.8013,100.0,28.601965,221.02052,30.239998,Aalborg,9,1,9,19.917938,20.738604,20.726728,24.78711,23.086168999999995,21.619541166666664,23398.47820550069,490.652437194465,0.0,0.0
2026-09-08 10:00:00+00:00,17.654501,76.0,0.0,1002.3041,100.0,28.760794,214.56259,34.56,Aalborg,10,1,9,28.601965,19.917938,20.738604,24.547527,25.76023233333333,23.12505283333333,23790.44767215772,507.757466433794,0.0,1.0
2026-09-08 11:00:00+00:00,18.2045,68.0,0.0,1001.4078,100.0,24.437567,209.69377,39.6,Aalborg,11,1,9,28.760794,28.601965,19.917938,27.376333,27.266775333333328,23.863932666666667,14593.985026036135,444.8736884515,1.0,0.0
2026-09-08 12:00:00+00:00,18.2045,68.0,0.0,1001.10815,100.0,26.720871,221.53972,42.839996,Aalborg,12,1,9,24.437567,28.760794,28.601965,28.87348,26.639743999999997,24.8629565,19078.83408211252,486.44009611949997,0.0,1.0
2026-09-08 13:00:00+00:00,17.7045,79.0,0.2,1000.7065,100.0,24.206608,222.9441,40.32,Aalborg,13,1,9,26.720871,24.437567,28.760794,24.567583,25.121681999999993,25.440957166666667,14184.100897775748,428.565891336,1.0,0.0
2026-09-08 14:00:00+00:00,16.654501,86.0,1.1,1000.60187,100.0,27.517635,229.91386,34.92,Aalborg,14,1,9,24.206608,26.720871,24.437567,26.330986,26.14837133333333,26.70757333333333,20836.910068675425,458.29247962513494,0.0,1.0
2026-09-08 15:00:00+00:00,15.9545,93.0,0.3,1000.4989,100.0,24.812553,225.57286,31.319998,Aalborg,15,1,9,27.517635,24.206608,26.720871,27.52155,25.51226533333333,26.076004666666666,15276.165517127067,395.8718768385,1.0,1.0
2026-09-08 16:00:00+00:00,15.4545,94.0,0.5,1000.5966,100.0,22.702686,233.48424,24.48,Aalborg,16,1,9,24.812553,27.517635,24.206608,27.646524,25.010958,25.06632,11701.235698153367,350.85866078699996,1.0,1.0
2026-09-08 17:00:00+00:00,15.1545,86.0,0.4,1000.595,100.0,21.696068,239.9104,27.0,Aalborg,17,1,9,22.702686,24.812553,27.517635,30.559742,23.070435666666665,24.6094035,10212.759387985832,328.793062506,1.0,1.0
2026-09-08 18:00:00+00:00,14.5045,87.0,0.1,1000.2926,100.0,19.481224,231.58191,26.28,Aalborg,18,1,9,21.696068,22.702686,24.812553,30.526989,21.293325999999997,23.402795666666666,7393.47689486404,282.565413508,1.0,1.0
2026-09-08 19:00:00+00:00,14.0045,86.0,0.0,1000.29034,100.0,20.30666,219.74214,24.48,Aalborg,19,1,9,19.481224,21.696068,22.702686,29.422594,20.49465066666666,22.752804333333334,8373.663259751449,284.38461997,1.0,1.0
2026-09-08 20:00:00+00:00,13.7045,88.0,0.0,1000.3887,100.0,21.790209,217.14677,25.56,Aalborg,20,1,9,20.30666,19.481224,21.696068,26.330986,20.526031,21.798233333333332,10346.279044026138,298.6239192405,1.0,1.0
2026-09-08 21:00:00+00:00,13.4045,89.0,0.0,1000.2876,100.0,22.112015,218.23387,28.44,Aalborg,21,1,9,21.790209,20.30666,19.481224,23.966366,21.402961333333327,21.34814366666667,10811.475311267404,296.4005050675,1.0,1.0
2026-09-08 22:00:00+00:00,13.2545,92.0,0.0,1000.187,100.0,21.216934,223.99501,28.44,Aalborg,22,1,9,22.112015,21.790209,20.30666,22.601456,21.706385999999995,21.10051833333333,9550.978693694638,281.21985170299996,1.0,1.0
2026-09-08 23:00:00+00:00,13.304501,93.0,0.0,999.88745,92.0,22.583744,223.74103,27.359999,Aalborg,23,1,9,21.216934,22.112015,21.790209,22.676233,21.97089766666666,21.248464333333335,11518.28516868517,300.465444631744,1.0,1.0
2026-09-09 00:00:00+00:00,13.0045,94.0,0.0,999.7863,16.0,23.449642,225.90929,27.359999,Aalborg,0,2,9,22.583744,21.216934,22.112015,21.33917,22.416773333333328,21.909867333333334,12894.623038731293,304.950869389,1.0,1.0
2026-09-09 01:00:00+00:00,12.8545,96.0,0.0,999.6859,14.0,23.327911,223.7812,24.48,Aalborg,1,2,9,23.449642,22.583744,21.216934,20.795668,23.120432333333326,22.413409166666668,12694.849283885414,299.8686319495,1.0,1.0
2026-09-09 02:00:00+00:00,12.5045,97.0,0.0,999.78406,25.0,23.075853,225.61598,23.039999,Aalborg,2,2,9,23.327911,23.449642,22.583744,23.46014,23.284468666666665,22.627683166666667,12287.776151188726,288.5520038385,1.0,1.0
2026-09-09 03:00:00+00:00,12.4545,97.0,0.0,999.8837,66.0,22.495665,228.47789,23.039999,Aalborg,3,2,9,23.075853,23.327911,23.449642,19.174665,22.96647633333333,22.691624833333332,11384.04248714372,280.1722597425,1.0,1.0
2026-09-09 04:00:00+00:00,12.2545,97.0,0.1,999.8828,61.0,22.800097,230.30737,23.039999,Aalborg,4,2,9,22.495665,23.075853,23.327911,19.727724,22.79053833333333,22.955485333333332,11852.503274083578,279.40378868650004,1.0,1.0
2026-09-09 05:00:00+00:00,12.1545,96.0,0.0,999.88245,70.0,23.270443,234.51245,27.72,Aalborg,5,2,9,22.800097,22.495665,23.075853,20.004288,22.855401666666666,23.069935166666667,12601.25944076433,282.8405994435,1.0,1.0
