date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg,22,3,4,13.32,14.417988,16.039202,20.345573,14.804988333333336,16.0493635,4638.226890318766,156.0047813465,1.0,1.0
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg,23,3,4,16.676977,13.32,14.417988,19.0392,16.14599166666667,16.444281333333333,6271.237699698336,164.20786669100002,1.0,1.0
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg,0,4,4,18.440998,16.676977,13.32,18.079027,18.498458333333335,16.5454275,8461.479598968826,184.50718867740002,1.0,1.0
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg,1,4,4,20.3774,18.440998,16.676977,11.592895,19.899466,17.35222716666667,9103.145471999998,175.48596,1.0,1.0
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg,2,4,4,20.88,20.3774,18.440998,9.028754,20.32623266666667,18.23611216666667,7670.196440164793,157.859129841,1.0,1.0
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg,3,4,4,19.721298,20.88,20.3774,8.39657,19.683107000000003,19.090782666666666,6278.407414101852,142.1327932035,1.0,1.0
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg,4,4,4,18.448023,19.721298,20.88,6.725354,18.608002333333335,19.253734166666664,5502.752671115558,133.37232538700002,1.0,1.0
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg,5,4,4,17.654686,18.448023,19.721298,7.145796,16.829734333333334,18.5779835,2977.5900652562987,110.84074302300002,1.0,1.0
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg,6,4,4,14.386494,17.654686,18.448023,11.841756,14.968609666666667,17.325858333333333,2129.0890392189744,108.7641749705,1.0,0.20552349537356382
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg,7,4,4,12.864649,14.386494,17.654686,10.948973,11.854129333333335,15.231065833333332,574.1141541775529,84.81209960249998,0.20552349537356382,0.29950395050194245
2026-04-24 08:00:00+00:00,11.9545,63.0,0.0,1017.05884,18.0,9.021574,28.610369,17.64,Aalborg,8,4,4,8.311245,12.864649,14.386494,6.638072,10.065822666666667,13.4477785,734.2550588531999,107.84840638299998,0.29950395050194245,0.0009801175786442315
2026-04-24 09:00:00+00:00,14.1045,57.0,0.0,1016.5694,9.0,3.8939953,326.3099,19.08,Aalborg,9,4,4,9.021574,8.311245,12.864649,4.802999,7.075604766666667,11.022107216666667,59.04542718263045,54.92285670885,0.0009801175786442315,0.04468319506487515
2026-04-24 10:00:00+00:00,15.804501,51.0,0.0,1016.2778,14.0,6.193674,324.46225,21.96,Aalborg,10,4,4,3.8939953,9.021574,8.311245,7.0911775,6.369747766666667,9.11193855,237.59922976677794,97.887926926674,0.04468319506487515,0.11857902627520668
2026-04-24 11:00:00+00:00,16.8545,48.0,0.0,1015.883,6.0,7.42159,292.83368,22.319998,Aalborg,11,4,4,6.193674,3.8939953,9.021574,10.446206,5.836419766666668,7.9511212166666665,408.7811633075257,125.08718865500002,0.11857902627520668,1.0
2026-04-24 12:00:00+00:00,17.5045,49.0,0.0,1015.1868,12.0,13.679999,270.0,28.44,Aalborg,12,4,4,7.42159,6.193674,3.8939953,16.595179,9.098421000000002,8.087012883333333,2560.1074705728415,239.4615424955,1.0,1.0
2026-04-24 13:00:00+00:00,18.0545,45.0,0.0,1014.8898,11.0,15.893093,283.0919,30.599998,Aalborg,13,4,4,13.679999,7.42159,6.193674,22.782625,12.331560666666668,9.350654216666667,4014.442799267648,286.9418475685,1.0,1.0
2026-04-24 14:00:00+00:00,17.9545,45.0,0.0,1014.58954,3.0,16.171976,286.8215,31.319998,Aalborg,14,4,4,15.893093,13.679999,7.42159,20.61766,15.248356000000001,10.542387883333333,4229.502290057898,290.35974309200003,1.0,1.0
2026-04-24 15:00:00+00:00,17.2545,54.0,0.0,1013.5876,2.0,19.134262,274.31595,32.399998,Aalborg,15,4,4,16.171976,15.893093,13.679999,20.316889,17.066443666666668,13.082432333333335,7005.435664469736,330.152123679,1.0,1.0
2026-04-24 16:00:00+00:00,16.1045,58.0,0.0,1012.9833,0.0,20.570463,274.0141,32.039997,Aalborg,16,4,4,19.134262,16.171976,15.893093,19.386593,18.625567,15.478563833333334,8704.26692671491,331.2770213835,1.0,1.0
2026-04-24 17:00:00+00:00,15.1045,60.0,0.0,1012.27966,9.0,23.177402,263.75818,31.319998,Aalborg,17,4,4,20.570463,19.134262,16.171976,16.071491,20.960709,18.1045325,12450.714088504328,350.083068509,1.0,0.0
2026-04-24 18:00:00+00:00,12.9045,68.0,0.0,1011.67035,28.0,28.30983,262.69434,35.28,Aalborg,18,4,4,23.177402,20.570463,19.134262,19.770523,24.01923166666667,20.542837666666667,22688.813450843474,365.32420123500003,0.0,0.0
2026-04-24 19:00:00+00:00,10.554501,76.0,0.0,1011.2598,5.0,30.903435,261.9644,36.719997,Aalborg,19,4,4,28.30983,23.177402,20.570463,16.039202,27.463555666666668,23.044561333333334,29513.469410878693,326.170335610935,0.0,0.0
2026-04-24 20:00:00+00:00,9.5045,81.0,0.0,1010.6556,4.0,32.97293,259.30353,37.079998,Aalborg,20,4,4,30.903435,28.30983,23.177402,14.417988,30.728731666666665,25.84472033333334,35848.63483586861,313.39121318499997,0.0,0.0
2026-04-24 21:00:00+00:00,9.0045,84.0,0.0,1010.3538,3.0,33.91269,260.83774,38.88,Aalborg,21,4,4,32.97293,30.903435,28.30983,13.32,32.59635166666666,28.307791666666663,39001.98580411491,305.366817105,0.0,0.0
2026-04-24 22:00:00+00:00,8.8545,84.0,0.0,1010.0533,2.0,34.268143,266.3862,37.8,Aalborg,22,4,4,33.91269,32.97293,30.903435,16.676977,33.717921,30.590738333333334,40241.27307184275,303.4272721935,0.0,0.0
2026-04-24 23:00:00+00:00,8.6545,82.0,0.0,1009.7526,0.0,34.966362,272.9507,37.079998,Aalborg,23,4,4,34.268143,33.91269,32.97293,18.440998,34.382398333333335,32.555565,42751.4991210177,302.616379929,0.0,0.0
2026-04-25 00:00:00+00:00,8.554501,78.0,0.0,1009.2529,0.0,36.871452,279.55423,36.36,Aalborg,0,5,4,34.966362,34.268143,33.91269,20.3774,35.36865233333334,33.982502000000004,50126.88546909896,315.416873005452,0.0,0.0
2026-04-25 01:00:00+00:00,8.3545,76.0,0.0,1009.15216,0.0,39.33072,293.7495,41.399998,Aalborg,1,5,4,36.871452,34.966362,34.268143,20.88,37.056177999999996,35.387049499999996,60840.90849179039,328.58850024,0.0,0.0
2026-04-25 02:00:00+00:00,8.054501,75.0,0.0,1009.2504,0.0,42.732468,293.32538,44.28,Aalborg,2,5,4,39.33072,36.871452,34.966362,19.721298,39.64487999999999,37.013639166666664,78032.21381269499,344.188706238468,0.0,0.0
2026-04-25 03:00:00+00:00,7.6545,77.0,0.0,1008.9489,2.0,42.664177,301.5441,44.639996,Aalborg,3,5,4,42.732468,39.33072,36.871452,18.448023,41.57578833333333,38.47222033333333,77658.70019012566,326.5729428465,0.0,0.0
2026-04-25 04:00:00+00:00,7.4545,76.0,0.0,1008.5485,17.0,44.53681,302.79086,48.239998,Aalborg,4,5,4,42.664177,42.732468,39.33072,17.654686,43.31115166666667,40.18366483333333,88339.98494668603,331.99965014500003,0.0,0.0
2026-04-25 05:00:00+00:00,7.7545004,77.0,0.0,1008.55023,67.0,46.13762,302.57404,48.96,Aalborg,5,5,4,44.53681,42.664177,42.732468,14.386494,44.44620233333333,42.045541166666666,98212.22798490875,357.774192745048,0.0,0.0
2026-04-25 06:00:00+00:00,8.304501,78.0,0.0,1008.35297,95.0,48.28028,300.96368,55.8,Aalborg,6,5,4,46.13762,44.53681,42.664177,12.864649,46.31823666666667,43.9470125,112540.62956841146,400.94363354027996,0.0,0.0
2026-04-25 07:00:00+00:00,8.7545,79.0,0.0,1007.85583,100.0,49.1634,299.38052,60.839996,Aalborg,7,5,4,48.28028,46.13762,44.53681,8.311245,47.86043333333333,45.585792500000004,118829.89939802812,430.40098530000006,0.0,0.0
2026-04-25 08:00:00+00:00,8.9045,77.0,0.0,1007.5568,100.0,51.51901,296.56497,62.639996,Aalborg,8,5,4,49.1634,48.28028,46.13762,9.021574,49.654230000000005,47.050216166666665,136742.1886575953,458.75102454500006,0.0,0.0
2026-04-25 09:00:00+00:00,9.6545,69.0,0.0,1007.2607,98.0,52.032143,298.51544,62.639996,Aalborg,9,5,4,51.51901,49.1634,48.28028,3.8939953,50.904851,48.611543833333336,140868.90522411128,502.3443245935,0.0,0.0
2026-04-25 10:00:00+00:00,10.2545,65.0,0.0,1007.36346,99.0,53.538425,299.84036,61.56,Aalborg,10,5,4,52.032143,51.51901,49.1634,6.193674,52.36319266666667,50.111813000000005,153460.55790062406,549.0097791625,0.0,0.0
2026-04-25 11:00:00+00:00,11.1545,60.0,0.0,1007.36786,74.0,53.281216,300.89728,60.479996,Aalborg,11,5,4,53.538425,52.032143,51.51901,7.42159,52.95059466666667,51.302412333333336,151259.40357899337,594.325323872,0.0,0.0
