date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg,22,6,4,14.205182,16.520823,12.605142,13.746156,16.48661466666668,15.246463833333332,6574.766757349659,155.575184709339,1.0,1.0
2026-04-19 23:00:00+00:00,7.8045,92.0,0.3,1020.7339,100.0,15.84409,91.301926,31.319998,Aalborg,23,6,4,18.733839,14.205182,16.520823,21.316135,16.261037000000012,14.860265833333335,3977.4241106997297,123.655200405,1.0,1.0
2026-04-20 00:00:00+00:00,7.6045003,90.0,0.6,1021.43195,100.0,12.9249525,102.87501,28.08,Aalborg,0,0,4,15.84409,18.733839,14.205182,22.608458,15.834293833333343,15.139004749999998,2159.1701477859233,98.28780516373574,1.0,1.0
2026-04-20 01:00:00+00:00,7.4045,92.0,0.2,1021.8305,100.0,21.2522,79.261154,22.68,Aalborg,1,0,4,12.9249525,15.84409,18.733839,18.72346,16.673747500000008,16.580181083333333,9598.683746060646,157.3619149,1.0,1.0
2026-04-20 02:00:00+00:00,6.9545,83.0,0.0,1021.9284,94.0,20.721119,82.010765,24.119999,Aalborg,2,0,4,21.2522,12.9249525,15.84409,19.134262,18.299423833333346,17.280230416666665,8896.91854770453,144.10502208550002,1.0,1.0
2026-04-20 03:00:00+00:00,6.0045004,83.0,0.0,1022.5229,69.0,21.313093,74.32042,24.84,Aalborg,3,0,4,20.721119,21.2522,12.9249525,19.523155,21.095470666666678,18.46488225,9681.428445917358,127.9744754437372,1.0,1.0
2026-04-20 04:00:00+00:00,5.1545,84.0,0.0,1022.9181,42.0,22.553934,65.48038,24.84,Aalborg,4,0,4,21.313093,20.721119,21.2522,12.9249525,21.529382000000012,19.101564749999998,11472.73376854137,116.254252803,1.0,0.0
2026-04-20 05:00:00+00:00,4.5545,84.0,0.0,1023.4146,20.0,25.600533,64.15567,25.199999,Aalborg,5,0,4,22.553934,21.313093,20.721119,10.538843,23.155853333333344,20.72763858333333,16778.263942458183,116.5976275485,0.0,0.0
2026-04-20 06:00:00+00:00,4.9545,81.0,0.0,1023.9158,36.0,25.44566,64.8852,28.44,Aalborg,6,0,4,25.600533,22.553934,21.313093,13.397612,24.533375666666682,22.814423166666668,16475.596976466313,126.07052247000001,0.0,0.0
2026-04-20 07:00:00+00:00,6.1545,79.0,0.0,1024.5208,35.0,28.119204,71.33299,32.399998,Aalborg,7,0,4,25.44566,25.600533,22.553934,13.896187,26.388465666666676,23.958923833333333,22233.56310770414,173.05964101799998,0.0,0.0
2026-04-20 08:00:00+00:00,7.3045,75.0,0.0,1025.1257,51.0,27.322077,71.564964,34.2,Aalborg,8,0,4,28.119204,25.44566,25.600533,13.0447235,26.962313666666677,25.0590835,20395.81823031298,199.5741114465,0.0,0.0
2026-04-20 09:00:00+00:00,8.6545,70.0,0.0,1025.6315,75.0,27.248457,74.67844,35.64,Aalborg,9,0,4,27.322077,28.119204,25.44566,4.73506,27.56324600000001,26.048310833333332,20231.390997818227,235.8217711065,0.0,0.0
2026-04-20 10:00:00+00:00,9.7545,65.0,0.0,1026.1364,80.0,28.988384,75.61857,36.719997,Aalborg,10,0,4,27.248457,27.322077,28.119204,12.10157,27.852972666666677,27.120719166666664,24359.704569469308,282.767191728,0.0,0.0
2026-04-20 11:00:00+00:00,10.554501,62.0,0.0,1026.6394,44.0,28.817993,77.00539,40.68,Aalborg,11,0,4,28.988384,27.248457,27.322077,10.636766,28.35161133333334,27.656962500000002,23932.672319416637,304.159535936493,0.0,0.0
2026-04-20 12:00:00+00:00,11.4545,55.0,0.0,1026.9432,4.0,29.035288,72.68827,42.48,Aalborg,12,0,4,28.817993,28.988384,27.248457,6.489992,28.947221666666678,28.255233833333335,24478.140004078265,332.584706396,0.0,0.0
2026-04-20 13:00:00+00:00,12.3545,51.0,0.0,1027.1472,0.0,26.882141,69.62349,42.12,Aalborg,13,0,4,29.035288,28.817993,28.988384,9.0645685,28.245140666666675,28.04905666666667,19426.36588010518,332.1154109845,0.0,1.0
2026-04-20 14:00:00+00:00,13.0045,45.0,0.0,1026.9507,37.0,23.838959,51.74554,37.44,Aalborg,14,0,4,26.882141,29.035288,28.817993,6.9247384,26.585462666666675,27.468536999999998,13547.584238194935,310.0137423155,1.0,1.0
