date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg,22,0,4,24.248611,24.014996,26.36616,18.733839,23.62402166666668,24.887016499999998,11556.140875105464,174.186864661,1.0,1.0
2026-04-20 23:00:00+00:00,6.8545003,80.0,0.0,1028.0197,7.0,17.884428,49.899166,14.04,Aalborg,23,0,4,22.608458,24.248611,24.014996,15.84409,21.580499000000014,23.547338,5720.38374422577,122.5888170913284,1.0,1.0
2026-04-21 00:00:00+00:00,6.3045,79.0,0.0,1028.3165,5.0,14.84318,39.09386,14.04,Aalborg,0,1,4,17.884428,22.608458,24.248611,12.9249525,18.445355333333342,21.660972166666667,3270.2493064602054,93.57882831,1.0,1.0
2026-04-21 01:00:00+00:00,5.6045003,78.0,0.0,1028.413,17.0,12.229406,42.614033,14.04,Aalborg,1,1,4,14.84318,17.884428,22.608458,21.2522,14.985671333333343,19.3048465,1829.0100410375437,68.5397095958218,1.0,1.0
2026-04-21 02:00:00+00:00,4.8045,80.0,0.0,1028.4088,22.0,12.904882,22.988754,11.879999,Aalborg,2,1,4,12.229406,14.84318,17.884428,20.721119,13.325822666666676,17.45316083333333,2149.1271633492165,62.001505569,1.0,0.7839177202273165
2026-04-21 03:00:00+00:00,4.0045004,85.0,0.0,1028.4049,14.0,11.298495,22.47948,8.64,Aalborg,3,1,4,12.904882,12.229406,14.84318,21.746502,12.144261000000013,15.294808166666668,1442.320556430939,45.24482774689801,0.7839177202273165,0.06446628517749292
2026-04-21 04:00:00+00:00,3.2545,87.0,0.0,1028.5009,0.0,6.6087217,60.64234,7.5599995,Aalborg,4,1,4,11.298495,12.904882,12.229406,23.510508,10.270699566666678,12.628185450000002,288.6372585668504,21.50808477265,0.06446628517749292,0.014447422601277649
2026-04-21 05:00:00+00:00,3.5544999,87.0,0.0,1028.5026,6.0,5.1919937,56.309914,6.4799995,Aalborg,5,1,4,6.6087217,11.298495,12.904882,25.759504,7.699736800000011,10.512779733333334,139.95952840388864,18.45494108745063,0.014447422601277649,0.009357318592874014
2026-04-21 06:00:00+00:00,5.6045003,81.0,0.0,1028.6127,75.0,4.8965297,36.027473,5.3999996,Aalborg,6,1,4,5.1919937,6.6087217,11.298495,28.337282,5.565748366666678,8.855004683333332,117.39921128104399,27.44260217260891,0.009357318592874014,0.030268431755718417
2026-04-21 07:00:00+00:00,8.5045,71.0,0.0,1028.9265,68.0,5.8048253,29.744795,9.72,Aalborg,7,1,4,4.8965297,5.1919937,6.6087217,30.421598,5.297782900000011,7.784241233333334,195.59937452159954,49.36713676385,0.030268431755718417,0.021309251380106805
2026-04-21 08:00:00+00:00,10.9545,61.0,0.0,1029.3378,23.0,5.495161,31.607454,13.679999,Aalborg,8,1,4,5.8048253,4.8965297,5.1919937,29.940662,5.398838666666677,6.549287733333333,165.9362469993869,60.196741174500005,0.021309251380106805,0.13825123543258908
2026-04-21 09:00:00+00:00,13.054501,47.0,0.0,1029.4478,22.0,7.653705,41.185837,21.96,Aalborg,9,1,4,5.495161,5.8048253,4.8965297,26.282465,6.317897100000011,5.941822733333333,448.34791767358246,99.915299576205,0.13825123543258908,0.5705930497624724
2026-04-21 10:00:00+00:00,14.3545,44.0,0.0,1029.354,57.0,10.464797,49.185013,23.4,Aalborg,10,1,4,7.653705,5.495161,5.8048253,27.607563,7.871221000000012,6.584501950000001,1146.0206005377233,150.2169285365,0.5705930497624724,1.0
2026-04-21 11:00:00+00:00,15.2545,43.0,0.0,1029.0586,72.0,12.682018,55.407658,23.759998,Aalborg,11,1,4,10.464797,7.653705,5.495161,27.684914,10.26684000000001,7.832839333333332,2039.6943635690227,193.457843581,1.0,0.994406461753756
2026-04-21 12:00:00+00:00,16.0545,42.0,0.0,1028.9623,54.0,11.983188,57.264786,21.599998,Aalborg,12,1,4,12.682018,10.464797,7.653705,27.682571,11.71000100000001,9.01394905,1720.7473864085841,192.38409174600002,0.994406461753756,0.4723319717050742
2026-04-21 13:00:00+00:00,16.6045,41.0,0.0,1028.6652,30.0,10.009036,52.3057,20.16,Aalborg,13,1,4,11.983188,12.682018,10.464797,27.219902,11.558080666666678,9.714650833333332,1002.713250216663,166.19503826200003,0.4723319717050742,0.75169580693646
2026-04-21 14:00:00+00:00,16.5045,43.0,0.0,1028.2654,5.0,11.183201,33.178535,27.359999,Aalborg,14,1,4,10.009036,11.983188,12.682018,26.282465,11.05847500000001,10.6626575,1398.6156777142885,184.5731409045,0.75169580693646,0.6479613911677926
2026-04-21 15:00:00+00:00,15.9545,46.0,0.0,1028.163,2.0,10.787993,25.709915,34.56,Aalborg,15,1,4,11.183201,10.009036,11.983188,21.986542,10.660076666666678,11.185038833333332,1255.5151798737618,172.1170343185,0.6479613911677926,1.0
2026-04-21 16:00:00+00:00,15.304501,44.0,0.0,1027.9601,0.0,16.299694,6.3401003,34.2,Aalborg,16,1,4,10.787993,11.183201,10.009036,23.113008,12.756962666666675,12.157521666666666,4330.503101158771,249.458683122694,1.0,1.0
2026-04-21 17:00:00+00:00,14.3545,53.0,0.0,1027.7561,0.0,17.727943,347.0926,26.28,Aalborg,17,1,4,16.299694,10.787993,11.183201,25.922499,14.938543333333342,12.998509166666665,5571.53727030553,254.47575779349998,1.0,1.0
2026-04-21 18:00:00+00:00,12.8545,61.0,0.0,1027.4495,0.0,15.042659,338.9624,20.880001,Aalborg,18,1,4,17.727943,16.299694,10.787993,26.161375,16.356765333333342,13.508420999999998,3403.876793193079,193.3658601155,1.0,1.0
2026-04-21 19:00:00+00:00,10.9045,70.0,0.0,1027.6398,0.0,14.8257065,330.9455,15.84,Aalborg,19,1,4,15.042659,17.727943,16.299694,26.36616,15.865436166666676,14.311199416666668,3258.713612859392,161.66691652925002,1.0,1.0
2026-04-21 20:00:00+00:00,9.1545,75.0,0.0,1027.931,0.0,17.0763,325.30478,20.519999,Aalborg,20,1,4,14.8257065,15.042659,17.727943,24.014996,15.648221833333345,15.293382583333335,4979.449450384946,156.32498835,1.0,1.0
2026-04-21 21:00:00+00:00,7.8545003,79.0,0.0,1027.9246,0.0,17.654688,320.79282,16.919998,Aalborg,21,1,4,17.0763,14.8257065,15.042659,24.248611,16.518898166666677,16.43783175,5502.754541243395,138.6687521924064,1.0,1.0
2026-04-21 22:00:00+00:00,6.8045,81.0,0.0,1028.1191,0.0,17.581125,317.4896,13.32,Aalborg,22,1,4,17.654688,17.0763,14.8257065,22.608458,17.43737100000001,16.651403583333334,5434.254644100486,119.6307650625,1.0,1.0
2026-04-21 23:00:00+00:00,6.0045004,84.0,0.0,1028.0155,0.0,17.31746,313.31537,10.799999,Aalborg,23,1,4,17.581125,17.654688,17.0763,17.884428,17.51775766666668,16.58298975,5193.409637320749,103.98269549698401,1.0,1.0
2026-04-22 00:00:00+00:00,5.3545003,84.0,0.0,1027.7125,0.0,17.208603,307.34943,9.36,Aalborg,0,2,4,17.31746,17.581125,17.654688,14.84318,17.36906266666668,16.943980416666665,5096.087154195747,92.1434699260809,1.0,1.0
2026-04-22 01:00:00+00:00,5.1545,84.0,0.0,1027.5118,0.0,16.485485,301.60745,10.08,Aalborg,1,2,4,17.208603,17.31746,17.581125,12.229406,17.003849333333346,17.220610166666667,4480.280299610542,84.9744324325,1.0,1.0
2026-04-22 02:00:00+00:00,5.0045004,84.0,0.0,1027.3114,0.0,16.904673,296.56497,11.159999,Aalborg,2,2,4,16.485485,17.208603,17.31746,12.904882,16.86625366666668,17.19200566666667,4830.814073824344,84.5994427903692,1.0,1.0
2026-04-22 03:00:00+00:00,4.8545003,84.0,0.0,1027.1108,0.0,17.782688,291.3707,11.159999,Aalborg,3,2,4,16.904673,16.485485,17.208603,11.298495,17.057615333333345,17.213339,5623.312596836871,86.3260642308064,1.0,1.0
2026-04-22 04:00:00+00:00,4.5045004,86.0,0.0,1027.0094,0.0,19.486609,295.14474,11.879999,Aalborg,4,2,4,17.782688,16.904673,16.485485,6.6087217,18.057990000000014,17.530919666666666,7399.609704503281,87.77743803514362,1.0,1.0
2026-04-22 05:00:00+00:00,5.0545,86.0,0.0,1026.9121,0.0,18.792551,290.17075,12.24,Aalborg,5,2,4,19.486609,17.782688,16.904673,5.1919937,18.68728266666668,17.776768166666667,6636.776805407369,94.9869490295,1.0,1.0
2026-04-22 06:00:00+00:00,6.9545,84.0,0.0,1026.9218,0.0,17.533146,289.1791,15.84,Aalborg,6,2,4,18.792551,19.486609,17.782688,4.8965297,18.60410200000001,17.830858666666668,5389.885603425184,121.93426385699999,1.0,0.8084575200264532
2026-04-22 07:00:00+00:00,9.054501,78.0,0.0,1026.9318,0.0,11.384199,288.43503,16.56,Aalborg,7,2,4,17.533146,18.792551,19.486609,5.8048253,15.903298666666679,16.980644333333334,1475.3920409436935,103.078241229699,0.8084575200264532,0.5992943549664809
2026-04-22 08:00:00+00:00,11.4545,70.0,0.0,1026.7434,0.0,10.587917,287.81897,20.519999,Aalborg,8,2,4,11.384199,17.533146,18.792551,5.495161,13.168420666666677,15.927851666666669,1186.9477033605654,121.27929527649998,0.5992943549664809,0.8084575200264532
2026-04-22 09:00:00+00:00,13.554501,67.0,0.0,1026.454,0.0,11.384199,288.43503,24.48,Aalborg,9,2,4,10.587917,11.384199,17.533146,7.653705,11.11877166666668,14.861436833333334,1475.3920409436935,154.307136729699,0.8084575200264532,1.0
2026-04-22 10:00:00+00:00,15.4545,56.0,0.0,1026.363,0.0,14.003029,287.96924,27.72,Aalborg,10,2,4,11.384199,10.587917,11.384199,10.464797,11.991715000000012,13.947506833333334,2745.7814373711126,216.40981168049998,1.0,1.0
2026-04-22 11:00:00+00:00,16.6045,49.0,0.0,1026.1685,1.0,17.418196,288.06055,31.319998,Aalborg,11,2,4,14.003029,11.384199,10.587917,12.682018,14.268474666666677,13.718447666666664,5284.568352033108,289.22043548199997,1.0,1.0
2026-04-22 12:00:00+00:00,17.0045,45.0,0.0,1026.0706,17.0,19.930477,290.07162,31.319998,Aalborg,12,2,4,17.418196,14.003029,11.384199,11.983188,17.11723400000001,14.11800283333333,7916.862070815967,338.9077961465,1.0,1.0
2026-04-22 13:00:00+00:00,17.154501,41.0,0.0,1025.8713,13.0,20.268991,289.72235,32.039997,Aalborg,13,2,4,19.930477,17.418196,14.003029,10.009036,19.205888000000012,15.598801499999999,8327.150032640178,347.704426378491,1.0,1.0
