date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg,22,0,4,39.28456,31.796375,34.353127,17.174677,35.87586166666667,35.927756499999994,48813.811785384525,305.328987425,0.0,0.0
2026-04-13 23:00:00+00:00,8.054501,65.0,0.0,1018.13855,100.0,36.918873,113.56541,45.719997,Aalborg,23,0,4,36.54665,39.28456,31.796375,16.279802,37.583361000000004,35.92629483333334,50320.54143355965,297.363099497373,0.0,0.0
2026-04-14 00:00:00+00:00,7.4045,74.0,0.0,1017.8358,100.0,34.171566,110.34419,44.28,Aalborg,0,1,4,36.918873,36.54665,39.28456,14.84318,35.87902966666667,35.511858499999995,39901.99829704705,253.023360447,0.0,0.0
2026-04-14 01:00:00+00:00,6.6045003,83.0,0.4,1017.73206,100.0,31.311722,107.39341,39.6,Aalborg,1,1,4,34.171566,36.918873,36.54665,19.969458,34.13405366666667,35.00495766666666,30698.761682506833,206.7982773425166,0.0,1.0
2026-04-14 02:00:00+00:00,6.1545,86.0,0.5,1017.33044,100.0,24.014996,113.87529,38.519997,Aalborg,2,1,4,31.311722,34.171566,36.918873,20.774214,29.832761333333337,33.70806116666667,13849.929282733452,147.80029288199998,1.0,0.0
2026-04-14 03:00:00+00:00,5.9545,87.0,0.6,1017.22955,100.0,26.368616,94.6986,39.6,Aalborg,3,1,4,24.014996,31.311722,34.171566,22.366402,27.231778000000006,31.55540383333333,18334.201799640272,157.011923972,0.0,0.0
2026-04-14 04:00:00+00:00,6.0045004,86.0,0.3,1017.0303,100.0,32.998474,96.892334,39.6,Aalborg,4,1,4,26.368616,24.014996,31.311722,21.924562,27.794028666666673,30.964041166666664,35932.01478853537,198.13935033238963,0.0,0.0
2026-04-14 05:00:00+00:00,6.1545,87.0,0.3,1017.0309,100.0,32.59939,96.340096,35.28,Aalborg,5,1,4,32.998474,26.368616,24.014996,20.188908,30.65549333333334,30.244127333333335,34644.03118559115,200.63294575499998,0.0,0.0
2026-04-14 06:00:00+00:00,6.2545004,84.0,0.4,1016.7318,100.0,35.02561,102.46493,34.56,Aalborg,6,1,4,32.59939,32.998474,26.368616,20.140705,33.541158,30.386467999999997,42969.185633367386,219.06769175524403,0.0,0.0
2026-04-14 07:00:00+00:00,6.5045004,88.0,0.3,1016.83307,100.0,32.789658,109.23077,33.839996,Aalborg,7,1,4,35.02561,32.59939,32.998474,15.844089,33.471552666666675,30.632790666666665,35254.183511619114,213.28034357686323,0.0,0.0
2026-04-14 08:00:00+00:00,6.5545,90.0,0.7,1017.0328,100.0,30.926493,114.775116,32.760002,Aalborg,8,1,4,32.789658,35.02561,32.59939,12.6462,32.913920333333344,31.784706833333335,29579.581426772726,202.7076983685,0.0,0.0
2026-04-14 09:00:00+00:00,6.5045004,92.0,1.0,1017.1326,100.0,29.204409,120.35804,34.2,Aalborg,9,1,4,30.926493,32.789658,35.02561,21.9718,30.973520000000008,32.257339,24908.36757224672,189.9600900222636,0.0,0.0
2026-04-14 10:00:00+00:00,6.4545,91.0,0.9,1017.33203,100.0,31.614477,120.0685,37.079998,Aalborg,10,1,4,29.204409,30.926493,32.789658,23.051247,30.581793000000005,32.026672833333336,31597.884330912693,204.05564179650003,0.0,0.0
2026-04-14 11:00:00+00:00,6.4045,90.0,1.2,1017.4315,100.0,30.871965,121.65123,37.079998,Aalborg,11,1,4,31.614477,29.204409,30.926493,24.735432,30.563617000000004,31.73876866666667,29423.39754152113,197.71949984249997,0.0,0.0
2026-04-14 12:00:00+00:00,6.3545003,90.0,1.5,1017.631,100.0,27.887802,129.23735,36.0,Aalborg,12,1,4,30.871965,31.614477,29.204409,25.323128,30.124748000000007,30.549134,21689.16631646882,177.2130461753406,0.0,1.0
2026-04-14 13:00:00+00:00,6.3545003,90.0,1.0,1017.73083,100.0,23.950148,132.56331,34.2,Aalborg,13,1,4,27.887802,30.871965,31.614477,24.144167,27.56997166666667,29.075882333333336,13738.034556083803,152.1912226510444,1.0,1.0
2026-04-14 14:00:00+00:00,6.5045004,90.0,0.3,1017.9316,100.0,22.932877,132.45515,29.519999,Aalborg,14,1,4,23.950148,27.887802,30.871965,22.59699,24.923609000000003,27.743613,12060.78637587942,149.16690761965083,1.0,1.0
