date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg,22,1,4,20.26899,18.472595,17.238699,36.54665,20.00097666666667,16.867984333333332,9611.080261348046,125.53761155249998,1.0,1.0
2026-04-14 23:00:00+00:00,5.9045,94.0,0.0,1019.82574,99.0,19.652176,241.55717,20.16,Aalborg,23,1,4,21.261345,20.26899,18.472595,36.918873,20.394170333333335,18.1889675,7589.82801181714,116.036273192,1.0,1.0
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1020.02625,100.0,21.178896,238.20113,22.319998,Aalborg,0,2,4,19.652176,21.261345,20.26899,34.171566,20.697472333333337,19.678783499999998,9499.701371413425,127.16868950355843,1.0,1.0
2026-04-15 01:00:00+00:00,6.1045003,94.0,0.0,1019.9266,99.0,22.97522,234.56659,21.96,Aalborg,1,2,4,21.178896,19.652176,21.261345,31.311722,21.268764000000004,20.634870333333335,12127.71649412348,140.252237382566,1.0,1.0
2026-04-15 02:00:00+00:00,6.1545,90.0,0.0,1020.02686,100.0,19.881649,238.32457,31.68,Aalborg,2,2,4,22.97522,21.178896,19.652176,24.014996,21.34525500000001,20.869712666666665,7858.817559814431,122.36160877049998,1.0,0.0
2026-04-15 03:00:00+00:00,5.8545003,85.0,0.0,1020.12537,100.0,26.081993,243.78868,31.68,Aalborg,3,2,4,19.881649,22.97522,21.178896,26.368616,22.979620666666673,21.838546500000003,17742.80673768663,152.6970358430979,0.0,1.0
2026-04-15 04:00:00+00:00,5.6045003,86.0,0.0,1020.32385,100.0,21.862406,252.75845,32.039997,Aalborg,4,2,4,26.081993,19.881649,22.97522,32.998474,22.60868266666667,21.938723333333332,10449.460426238593,122.5278609857218,1.0,1.0
2026-04-15 05:00:00+00:00,5.4045,87.0,0.0,1020.223,98.0,18.792551,253.30067,31.68,Aalborg,5,2,4,21.862406,26.081993,19.881649,32.59939,22.24565,21.7954525,6636.776805407369,101.56434187949999,1.0,1.0
2026-04-15 06:00:00+00:00,5.5545,87.0,0.0,1020.52325,100.0,17.555305,254.53873,32.760002,Aalborg,6,2,4,18.792551,21.862406,26.081993,34.322937,19.403420666666673,21.191520666666666,5410.347216667065,97.5109416225,1.0,1.0
2026-04-15 07:00:00+00:00,5.7045,88.0,0.0,1020.9233,100.0,17.873556,260.72748,32.760002,Aalborg,7,2,4,17.555305,18.792551,21.862406,31.875755,18.073804000000006,20.341243333333335,5709.957766999908,101.95970020200001,1.0,1.0
2026-04-15 08:00:00+00:00,6.6545,88.0,0.0,1021.028,96.0,15.629972,262.0566,31.319998,Aalborg,8,2,4,17.873556,17.555305,18.792551,29.317352,17.019611000000005,19.6326305,3818.340026097162,104.00964867399999,1.0,1.0
2026-04-15 09:00:00+00:00,7.4545,86.0,0.0,1021.13165,94.0,12.7279215,278.13,28.08,Aalborg,9,2,4,15.629972,17.873556,17.555305,28.36471,15.410483166666673,17.406951916666667,2061.9231011200673,94.88029082175001,1.0,0.48815127123498464
2026-04-15 10:00:00+00:00,8.7045,81.0,0.0,1021.23755,78.0,10.086427,267.95465,24.48,Aalborg,10,2,4,12.7279215,15.629972,17.873556,33.00436,12.814773500000006,15.44428875,1026.1528343672649,87.7973038215,0.48815127123498464,0.4515915258202839
2026-04-15 11:00:00+00:00,9.9545,76.0,0.0,1021.24365,77.0,9.904906,289.0936,23.759998,Aalborg,11,2,4,10.086427,12.7279215,15.629972,32.379993,10.90641816666667,13.963014583333333,971.7422261425111,98.598386777,0.4515915258202839,0.02676368083824333
2026-04-15 12:00:00+00:00,10.7045,73.0,0.0,1021.14734,84.0,5.6920996,288.43503,20.16,Aalborg,12,2,4,9.904906,10.086427,12.7279215,29.74306,8.561144200000005,11.985813683333333,184.4240148379608,60.93108016819999,0.02676368083824333,0.1308013623244292
2026-04-15 13:00:00+00:00,11.054501,70.0,0.0,1021.14905,86.0,7.5685663,2.7262611,18.0,Aalborg,13,2,4,5.6920996,9.904906,10.086427,27.381308,7.721857300000004,10.2683154,433.5516655719701,83.66672373191629,0.1308013623244292,0.01784288817321107
2026-04-15 14:00:00+00:00,11.2545,67.0,0.0,1021.05005,82.0,5.3517847,47.72637,14.759999,Aalborg,14,2,4,7.5685663,5.6920996,9.904906,20.240198,6.204150200000004,8.555284183333333,153.28367385465765,60.23166090615,0.01784288817321107,1.0
