date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-27 22:00:00+00:00,6.8545003,64.0,0.0,1026.4218,52.0,11.753876,40.030197,10.08,Aalborg,22,0,4,14.77755,17.068707,18.58451,16.965895,14.533377666666667,16.428585333333334,1623.8402953822347,80.56694656816279,0.920181808191839,0.22776386647519312
2026-04-27 23:00:00+00:00,6.2545004,70.0,0.0,1026.6185,15.0,8.4963045,36.38445,8.64,Aalborg,23,0,4,11.753876,14.77755,17.068707,16.279802,11.675910166666666,15.312522416666667,613.3243485708981,53.14013989377181,0.22776386647519312,0.25400936137545815
2026-04-28 00:00:00+00:00,5.4545,76.0,0.0,1026.9141,60.0,8.699793,24.443953,10.440001,Aalborg,0,1,4,8.4963045,11.753876,14.77755,14.986553,9.649991166666666,13.230123416666666,658.4559976283499,47.4530209185,0.25400936137545815,0.6168038214400199
2026-04-28 01:00:00+00:00,4.9545,80.0,0.0,1027.5109,15.0,10.661107,11.689341,15.119999,Aalborg,1,1,4,8.699793,8.4963045,11.753876,9.659814,9.285734833333331,11.90955625,1211.7329190188154,52.8204546315,0.6168038214400199,1.0
2026-04-28 02:00:00+00:00,4.8045,82.0,0.0,1027.7097,1.0,12.496719,11.633606,15.4800005,Aalborg,2,1,4,10.661107,8.699793,8.4963045,7.386582,10.619206333333333,11.147558249999998,1951.5874349007179,60.0404864355,1.0,1.0
2026-04-28 03:00:00+00:00,4.3545003,83.0,0.0,1027.8073,7.0,13.009903,14.4208145,12.599999,Aalborg,3,1,4,12.496719,10.661107,8.699793,5.0528407,12.055909666666665,10.852950416666665,2202.0246466781323,56.6516265164709,1.0,0.8754454977193104
2026-04-28 04:00:00+00:00,3.5045,84.0,0.0,1027.9031,4.0,11.609651,7.12493,10.08,Aalborg,4,1,4,13.009903,12.496719,10.661107,9.693296,12.372090999999998,10.828912916666667,1564.795157913586,40.6860219295,0.8754454977193104,0.8500624743412425
2026-04-28 05:00:00+00:00,3.9545,83.0,0.0,1028.2047,2.0,11.525623,358.21014,8.64,Aalborg,5,1,4,11.609651,13.009903,12.496719,10.44,12.048392333333332,11.333799333333333,1531.0635926379268,45.5780761535,0.8500624743412425,1.0
2026-04-28 06:00:00+00:00,6.1545,77.0,0.0,1028.6152,64.0,12.287555,354.95764,11.159999,Aalborg,6,1,4,11.525623,11.609651,13.009903,11.252519,11.807609666666664,11.931759666666666,1855.2243009216652,75.6237572475,1.0,0.1308013623244292
2026-04-28 07:00:00+00:00,8.6545,70.0,0.0,1028.9271,90.0,7.5685663,2.7262611,13.679999,Aalborg,7,1,4,12.287555,11.525623,11.609651,7.2359104,10.460581433333331,11.416336216666666,433.5516655719701,65.50215704335,0.1308013623244292,0.25400936137545815
