date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-06 22:00:00+00:00,15.554501,84.0,0.0,1018.67334,100.0,27.947714,208.49554,28.08,Aalborg,22,6,9,25.28807,25.088884,23.107843,45.07267,26.108222666666663,24.073868833333336,21829.25282642605,434.712745360714,0.0,0.0
2026-09-06 23:00:00+00:00,15.304501,89.0,0.2,1018.47235,100.0,26.925705,208.4018,30.599998,Aalborg,23,6,9,27.947714,25.28807,25.088884,45.383,26.72049633333333,25.25952033333333,19520.96352441942,412.084479098205,0.0,0.0
2026-09-07 00:00:00+00:00,15.1545,92.0,0.2,1017.9723,100.0,29.581179,207.17285,27.0,Aalborg,0,0,9,26.925705,27.947714,25.28807,40.4333,28.151532666666657,26.323232500000003,25884.896826880675,448.2879771555,0.0,0.0
2026-09-07 01:00:00+00:00,15.054501,90.0,0.0,1017.7723,100.0,32.20695,203.77235,30.599998,Aalborg,1,0,9,29.581179,26.925705,27.947714,40.92475,29.571277999999996,27.83975033333333,33407.870780357196,484.85956098195,0.0,0.0
2026-09-07 02:00:00+00:00,14.804501,88.0,0.1,1017.2716,100.0,31.4517,195.19911,30.960001,Aalborg,2,0,9,32.20695,29.581179,26.925705,39.9801,31.079942999999997,28.90021966666667,31112.31832042641,465.6267241017,0.0,0.0
2026-09-07 03:00:00+00:00,14.554501,89.0,0.1,1016.971,100.0,29.800438,192.2361,30.960001,Aalborg,3,0,9,31.4517,32.20695,29.581179,40.05702,31.153029333333325,29.652281,26464.758901710935,433.730504671438,0.0,0.0
2026-09-07 04:00:00+00:00,14.1545,92.0,0.4,1016.37006,100.0,28.259308,192.91463,27.359999,Aalborg,4,0,9,29.800438,31.4517,32.20695,39.281094,29.83714866666666,29.704213333333332,22567.55806570016,399.996375086,0.0,0.0
2026-09-07 05:00:00+00:00,14.2045,90.0,0.0,1015.57135,99.0,28.110786,191.5203,28.8,Aalborg,5,0,9,28.259308,29.800438,31.4517,39.187737,28.72351066666666,29.90172683333334,22213.601008911024,399.299659737,0.0,0.0
2026-09-07 06:00:00+00:00,14.554501,88.0,0.0,1014.8738,97.0,30.599499,183.94511,29.519999,Aalborg,6,0,9,28.110786,28.259308,29.800438,37.897602,28.98986433333333,30.07144683333333,28651.20867396177,445.360438794999,0.0,0.0
2026-09-07 07:00:00+00:00,15.2045,85.0,0.0,1014.4772,100.0,33.849483,185.6514,31.319998,Aalborg,7,0,9,30.599499,28.110786,28.259308,36.952198,30.853256,30.345202333333333,38784.31448144556,514.6644642735,0.0,1.0
2026-09-07 08:00:00+00:00,16.1045,82.0,0.0,1013.98193,100.0,24.318249,174.61855,31.319998,Aalborg,8,0,9,33.849483,30.599499,28.110786,35.87359,29.589076999999993,29.156293833333333,14381.258839702867,391.63324102050007,1.0,1.0
2026-09-07 09:00:00+00:00,17.3545,79.0,0.0,1013.6882,96.0,23.912363,176.21396,30.239998,Aalborg,9,0,9,24.318249,33.849483,30.599499,35.791122,27.36003166666666,28.174948,13673.115568477842,414.98710368350004,1.0,1.0
2026-09-07 10:00:00+00:00,18.9545,74.0,0.0,1012.99603,81.0,24.417406,177.1171,29.519999,Aalborg,10,0,9,23.912363,24.318249,33.849483,32.56337,24.216005999999993,27.534631,14557.89469107227,462.81972202699995,1.0,0.0
2026-09-07 11:00:00+00:00,20.6045,67.0,0.0,1012.40405,14.0,25.674612,183.91817,32.039997,Aalborg,11,0,9,24.417406,23.912363,24.318249,31.640497,24.668126999999995,27.128601999999997,16924.337118123094,529.0125429540001,0.0,0.0
2026-09-07 12:00:00+00:00,21.8545,61.0,0.0,1011.6109,26.0,26.814589,186.00891,34.56,Aalborg,12,0,9,25.674612,24.417406,23.912363,30.84047,25.63553566666666,26.497783666666667,19280.284325434357,586.0194353005,0.0,0.0
2026-09-07 13:00:00+00:00,22.3045,59.0,0.0,1010.9136,69.0,28.772562,192.68037,34.56,Aalborg,13,0,9,26.814589,25.674612,24.417406,35.494053,27.087254333333323,25.651630166666667,23819.662500891594,641.757609129,0.0,1.0
2026-09-07 14:00:00+00:00,22.404501,60.0,0.0,1010.2148,73.0,24.509882,185.75131,34.56,Aalborg,14,0,9,28.772562,26.814589,25.674612,32.655396,26.699010999999995,25.683569000000002,14723.927190028431,549.131675778882,1.0,1.0
2026-09-07 15:00:00+00:00,22.4545,61.0,0.0,1009.61597,95.0,24.464632,190.7458,33.839996,Aalborg,15,0,9,24.509882,28.772562,26.814589,27.466131,25.915691999999993,25.775613833333335,14642.527970571997,549.3410792440001,1.0,0.0
2026-09-07 16:00:00+00:00,22.2545,62.0,0.0,1008.9159,98.0,25.526726,199.6804,28.44,Aalborg,16,0,9,24.464632,24.509882,28.772562,23.746384,24.83374666666666,25.9605005,16633.565405939138,568.084523767,0.0,0.0
2026-09-07 17:00:00+00:00,21.6045,65.0,0.0,1008.21387,99.0,29.899431,215.92859,25.919998,Aalborg,17,0,9,25.526726,24.464632,24.509882,19.811796,26.630262999999996,26.664637,26729.37295397118,645.9622570395001,0.0,0.0
2026-09-07 18:00:00+00:00,20.654501,69.0,0.0,1007.91016,100.0,30.084675,218.60765,23.759998,Aalborg,18,0,9,29.899431,25.526726,24.464632,23.198906,28.50361066666666,27.20965133333333,27229.268394113777,621.383949872175,0.0,0.0
2026-09-07 19:00:00+00:00,19.7045,69.0,0.0,1007.8062,100.0,27.698248,222.17596,27.359999,Aalborg,19,0,9,30.084675,29.899431,25.526726,23.107843,29.227451333333324,27.030599,21249.900378830403,545.7801277159999,0.0,0.0
2026-09-07 20:00:00+00:00,19.0545,78.0,0.0,1007.5037,100.0,26.426668,224.19316,32.399998,Aalborg,20,0,9,27.698248,30.084675,29.899431,25.088884,28.06986366666666,27.350063333333335,18455.559932437947,503.546945406,0.0,0.0
2026-09-07 21:00:00+00:00,18.6045,83.0,0.0,1007.4016,100.0,26.528965,230.09746,33.48,Aalborg,21,0,9,26.426668,27.698248,30.084675,25.28807,26.88462699999999,27.694118833333334,18670.713736263187,493.5581293425,0.0,0.0
