date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg,22,3,4,13.32,14.417988,16.039202,20.345573,14.804988333333336,16.0493635,4638.226890318766,156.0047813465,1.0,1.0
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg,23,3,4,16.676977,13.32,14.417988,19.0392,16.14599166666667,16.444281333333333,6271.237699698336,164.20786669100002,1.0,1.0
2026-04-24 00:00:00+00:00,8.6545,89.0,0.0,1017.4424,72.0,19.914215,319.39877,15.4800005,Aalborg,0,4,4,18.440998,16.676977,13.32,18.079027,18.344063333333334,16.46823,7897.498912676002,172.3475737175,1.0,1.0
2026-04-24 01:00:00+00:00,8.304501,88.0,0.0,1017.341,39.0,18.875126,325.09744,16.199999,Aalborg,1,4,4,19.914215,18.440998,16.676977,11.592895,19.076779666666667,16.940884,6724.648341180232,156.74850274212602,1.0,1.0
2026-04-24 02:00:00+00:00,7.9045,88.0,0.0,1017.33905,14.0,17.551615,334.48618,16.56,Aalborg,2,4,4,18.875126,19.914215,18.440998,9.028754,18.78031866666667,17.463155166666667,5406.93628443976,138.7367407675,1.0,1.0
2026-04-24 03:00:00+00:00,7.2545004,88.0,0.0,1017.13617,2.0,14.512064,336.61475,15.84,Aalborg,3,4,4,17.551615,18.875126,19.914215,8.39657,16.97960166666667,17.6618325,3056.240700749972,105.27777409282561,1.0,0.9623015685016653
2026-04-24 04:00:00+00:00,6.5045004,85.0,0.0,1017.43225,0.0,11.885453,358.26434,13.32,Aalborg,4,4,4,14.512064,17.551615,18.875126,6.725354,14.64971066666667,16.863245166666665,1678.9865495745948,77.3089337926812,0.9623015685016653,0.0558342689430431
2026-04-24 05:00:00+00:00,6.8545003,83.0,0.0,1017.63354,0.0,6.439876,26.564985,12.599999,Aalborg,5,4,4,11.885453,14.512064,17.551615,7.145796,10.94579766666667,14.863058166666667,267.0745561178624,44.1421319739628,0.0558342689430431,0.006504299780741359
2026-04-24 06:00:00+00:00,8.6045,75.0,0.0,1018.0416,0.0,4.6800003,67.3801,18.359999,Aalborg,6,4,4,6.439876,11.885453,14.512064,11.841756,7.6684431,12.324022383333334,102.50325171216124,40.26906258135,0.006504299780741359,0.0
2026-04-24 07:00:00+00:00,10.554501,69.0,0.0,1017.85114,0.0,2.9024127,82.875084,20.16,Aalborg,7,4,4,4.6800003,6.439876,11.885453,10.948973,4.674096333333335,9.6619035,24.449923078799845,30.633517744562702,0.0,0.058310365813813554
2026-04-24 08:00:00+00:00,12.6045,62.0,0.0,1017.66095,2.0,6.489992,86.82024,18.359999,Aalborg,8,4,4,2.9024127,4.6800003,6.439876,6.638072,4.690801666666668,7.8182996666666655,273.3584381188461,81.803104164,0.058310365813813554,0.11233584474672244
2026-04-24 09:00:00+00:00,14.3545,51.0,0.0,1017.46954,16.0,7.342588,101.3099,18.72,Aalborg,9,4,4,6.489992,2.9024127,4.6800003,4.802999,5.578330900000001,6.623387,395.86534166005663,105.399179446,0.11233584474672244,0.010995020346360981
2026-04-24 10:00:00+00:00,15.8545,47.0,0.0,1017.1766,31.0,5.00128,120.256355,19.44,Aalborg,10,4,4,7.342588,6.489992,2.9024127,7.0911775,6.277953333333335,5.476024833333334,125.09602457809719,79.29279376000001,0.010995020346360981,5.98399876973195e-07
2026-04-24 11:00:00+00:00,16.9545,46.0,0.0,1016.8821,3.0,3.0758414,200.55612,21.96,Aalborg,11,4,4,5.00128,7.342588,6.489992,10.446206,5.139903133333335,4.915352400000001,29.09992129509595,52.1493530163,5.98399876973195e-07,0.7059944742295956
2026-04-24 12:00:00+00:00,17.8045,49.0,0.0,1016.48645,0.0,11.013882,281.3099,31.319998,Aalborg,12,4,4,3.0758414,5.00128,7.342588,16.595179,6.363667800000002,5.9709993500000005,1336.0455281026914,196.09666206900002,0.7059944742295956,1.0
2026-04-24 13:00:00+00:00,17.9545,46.0,0.0,1015.98773,1.0,16.766108,284.93146,32.039997,Aalborg,13,4,4,11.013882,3.0758414,5.00128,22.782625,10.285277133333333,8.281615233333333,4712.99281967962,301.027086086,1.0,1.0
2026-04-24 14:00:00+00:00,17.4545,57.0,0.0,1015.486,1.0,16.520823,281.3099,33.48,Aalborg,14,4,4,16.766108,11.013882,3.0758414,20.61766,14.766937666666665,9.9534204,4509.153657346583,288.3627050535,1.0,1.0
2026-04-24 15:00:00+00:00,16.7545,49.0,0.0,1014.8837,0.0,19.353138,288.43503,32.399998,Aalborg,15,4,4,16.520823,16.766108,11.013882,20.316889,17.546689666666666,11.955178733333334,7248.600760066805,324.252150621,1.0,1.0
2026-04-24 16:00:00+00:00,15.554501,55.0,0.0,1014.47876,0.0,18.214718,288.43503,33.839996,Aalborg,16,4,4,19.353138,16.520823,16.766108,19.386593,18.029559666666668,14.1574184,6043.205401574218,283.32084934571805,1.0,1.0
2026-04-24 17:00:00+00:00,14.554501,61.0,0.0,1013.67535,0.0,23.803596,266.53183,33.12,Aalborg,17,4,4,18.214718,19.353138,16.520823,16.071491,20.457150666666667,17.612044166666667,13487.383678055321,346.449461785596,1.0,0.0
2026-04-24 18:00:00+00:00,13.0045,68.0,0.0,1012.969,0.0,28.551426,264.93646,30.599998,Aalborg,18,4,4,23.803596,18.214718,19.353138,19.770523,23.523246666666665,20.534968166666665,23274.663557665117,371.297019417,0.0,0.0
2026-04-24 19:00:00+00:00,10.9545,76.0,0.0,1012.56006,0.0,30.302078,260.42584,35.28,Aalborg,19,4,4,28.551426,23.803596,18.214718,16.039202,27.552366666666668,22.790963166666668,27823.850765582814,331.944113451,0.0,0.0
2026-04-24 20:00:00+00:00,9.804501,81.0,0.0,1011.8555,2.0,32.409996,257.81635,37.8,Aalborg,20,4,4,30.302078,28.551426,23.803596,14.417988,30.421166666666664,25.439158666666668,34043.71391610435,317.763838191996,0.0,0.0
2026-04-24 21:00:00+00:00,9.1045,84.0,0.0,1011.15295,12.0,34.68166,260.43997,38.16,Aalborg,21,4,4,32.409996,30.302078,28.551426,13.32,32.464577999999996,27.99391233333333,41715.7089766492,315.75917347,0.0,0.0
2026-04-24 22:00:00+00:00,8.9045,84.0,0.0,1010.8524,39.0,35.069984,264.69916,37.8,Aalborg,22,4,4,34.68166,32.409996,30.302078,16.676977,34.05388,30.803123333333332,43132.70580759172,312.280672528,0.0,0.0
2026-04-24 23:00:00+00:00,9.1045,80.0,0.0,1010.4539,62.0,37.441727,269.4491,36.36,Aalborg,23,4,4,35.069984,34.68166,32.409996,18.440998,35.73112366666667,33.07614516666666,52488.91760440441,340.8882034715,0.0,0.0
2026-04-25 00:00:00+00:00,9.054501,77.0,0.0,1009.95435,0.0,39.43931,275.76254,43.56,Aalborg,0,5,4,37.441727,35.069984,34.68166,19.914215,37.317007,34.890792499999996,61346.23652717982,357.10327183431,0.0,0.0
2026-04-25 01:00:00+00:00,8.4545,78.0,0.0,1009.7517,0.0,44.95966,294.10223,45.36,Aalborg,1,5,4,39.43931,37.441727,35.069984,18.875126,40.613565666666666,37.33372283333333,90880.15412196009,380.11144547,0.0,0.0
2026-04-25 02:00:00+00:00,8.1045,78.0,0.0,1009.85004,1.0,53.03864,293.60712,48.6,Aalborg,2,5,4,44.95966,39.43931,37.441727,17.551615,45.81253666666667,40.77183016666667,149202.85673257784,429.85165788,0.0,0.0
2026-04-25 03:00:00+00:00,7.7545004,79.0,0.0,1009.5489,29.0,53.00931,298.82776,51.839996,Aalborg,3,5,4,53.03864,44.95966,39.43931,14.512064,50.33587,43.8264385,148955.46915230685,411.060715598724,0.0,0.0
2026-04-25 04:00:00+00:00,7.4545,78.0,0.0,1009.24756,57.0,53.135075,297.433,52.92,Aalborg,4,5,4,53.00931,53.03864,44.95966,11.885453,53.06100833333334,46.837287,150018.18048512228,396.09541658750004,0.0,0.0
2026-04-25 05:00:00+00:00,7.6545,81.0,0.0,1009.0488,96.0,52.175167,295.32733,56.88,Aalborg,5,5,4,53.135075,53.00931,53.03864,6.439876,52.77318399999999,49.29286033333333,142033.74670128347,399.3748158015,0.0,0.0
2026-04-25 06:00:00+00:00,8.1045,75.0,0.0,1008.75146,97.0,54.44576,298.42896,59.399998,Aalborg,6,5,4,52.175167,53.135075,53.00931,4.6800003,53.25200066666667,51.79393533333334,161395.78677376473,441.25566191999997,0.0,0.0
2026-04-25 07:00:00+00:00,8.554501,76.0,0.0,1008.2543,99.0,57.479496,297.2069,64.799995,Aalborg,7,5,4,54.44576,52.175167,53.135075,2.9024127,54.700140999999995,53.88057466666667,189906.07346279756,491.708406011496,0.0,0.0
2026-04-25 08:00:00+00:00,8.9045,74.0,0.0,1007.6567,100.0,59.74048,297.64587,64.799995,Aalborg,8,5,4,57.479496,54.44576,52.175167,6.489992,57.221912,54.997547999999995,213209.28963463637,531.95910416,0.0,0.0
2026-04-25 09:00:00+00:00,9.1545,70.0,0.0,1007.55817,100.0,60.69924,297.17285,66.96,Aalborg,9,5,4,59.74048,57.479496,54.44576,7.342588,59.30640533333334,56.279203,223640.14246798056,555.67119258,0.0,0.0
2026-04-25 10:00:00+00:00,9.7545,66.0,0.0,1007.6609,99.0,60.28253,299.32037,65.520004,Aalborg,10,5,4,60.69924,59.74048,57.479496,5.00128,60.24075,57.470445500000004,219065.71472861097,588.0259388850001,0.0,0.0
2026-04-25 11:00:00+00:00,10.9045,57.0,0.0,1007.66614,72.0,58.151978,298.4688,61.920002,Aalborg,11,5,4,60.28253,60.69924,59.74048,3.0758414,59.71124933333334,58.466580666666665,196649.78441865556,634.1182441010001,0.0,0.0
