date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,19.590725,231.17992,17.28,Aalborg,22,1,9,20.8946,23.700972,25.337925,24.644516,21.39543233333333,23.806047500000002,7518.851805508862,267.5015545125,1.0,1.0
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,19.825775,233.63704,16.199999,Aalborg,23,1,9,19.590725,20.8946,23.700972,23.318672,20.103699999999993,22.582703666666664,7792.745972550762,266.74588973749997,1.0,1.0
2026-09-09 00:00:00+00:00,13.1545,91.0,0.1,999.5872,100.0,18.845167,234.09018,15.4800005,Aalborg,0,2,9,19.825775,19.590725,20.8946,20.726727,19.42055566666666,21.365860666666666,6692.678624848234,247.8987493015,1.0,1.0
2026-09-09 01:00:00+00:00,12.7545,91.0,0.3,999.78503,100.0,16.633759,232.28395,19.44,Aalborg,1,2,9,18.845167,19.825775,19.590725,18.587795,18.434900333333328,19.915166333333335,4602.260684164157,212.15527916550002,1.0,1.0
2026-09-09 02:00:00+00:00,12.6045,92.0,0.1,999.5847,98.0,17.332436,238.24055,22.68,Aalborg,2,2,9,16.633759,18.845167,19.825775,20.08644,17.60378733333333,18.85374366666667,5206.894949129308,218.466689562,1.0,1.0
2026-09-09 03:00:00+00:00,12.4545,92.0,0.0,998.9849,75.0,19.938787,241.63104,20.519999,Aalborg,3,2,9,17.332436,16.633759,18.845167,17.425419,17.96832733333333,18.6944415,7926.768992515111,248.3276226915,1.0,1.0
2026-09-09 04:00:00+00:00,12.3545,92.0,0.0,999.184,80.0,21.421947,244.27443,18.0,Aalborg,4,2,9,19.938787,17.332436,16.633759,19.173862,19.56439,18.999645166666667,9830.527478197166,264.6574442115,1.0,1.0
2026-09-09 05:00:00+00:00,12.3545,94.0,0.0,999.3838,80.0,22.484716,249.44386,18.0,Aalborg,5,2,9,21.421947,19.938787,17.332436,21.733633,21.28181666666666,19.442802,11367.428189473925,277.787423822,1.0,1.0
2026-09-09 06:00:00+00:00,12.5045,95.0,0.0,999.9838,48.0,22.702688,253.3855,22.319998,Aalborg,6,2,9,22.484716,21.421947,19.938787,24.070807,22.20311699999999,20.085722166666667,11701.238790625346,283.885762096,1.0,1.0
2026-09-09 07:00:00+00:00,13.7045,94.0,0.0,1000.28876,67.0,20.595629,249.55812,25.199999,Aalborg,7,2,9,22.702688,22.484716,21.421947,23.462765,21.927677666666657,20.746033833333332,8736.252547965101,282.25279763049997,1.0,1.0
2026-09-09 08:00:00+00:00,14.9545,90.0,0.0,1000.694,76.0,20.17207,256.93066,30.599998,Aalborg,8,2,9,20.595629,22.702688,22.484716,20.827467,21.156795666666664,21.219306166666666,8208.26557975717,301.663220815,1.0,1.0
2026-09-09 09:00:00+00:00,15.1545,87.0,0.0,1000.8946,84.0,23.744436,261.92987,30.599998,Aalborg,9,2,9,20.17207,20.595629,22.702688,16.759117,21.504044999999994,21.853581000000002,13387.071249342089,359.835055362,1.0,1.0
2026-09-09 10:00:00+00:00,16.7045,84.0,0.0,1000.8016,70.0,23.708113,267.45526,29.519999,Aalborg,10,2,9,23.744436,20.17207,20.595629,23.079853,22.54153966666666,22.23460866666667,13325.72865330068,396.0321736085,1.0,1.0
2026-09-09 11:00:00+00:00,17.654501,76.0,0.0,1001.00574,83.0,22.613028,260.17233,34.92,Aalborg,11,2,9,23.708113,23.744436,20.17207,27.66489,23.35519233333333,22.255994,11563.150053662781,399.221725439028,1.0,0.0
2026-09-09 12:00:00+00:00,17.5545,72.0,0.0,1001.5049,87.0,25.50622,262.09293,35.28,Aalborg,12,2,9,22.613028,23.708113,23.744436,19.998901,23.942453666666662,22.72324933333333,16593.51162490324,447.74893899,0.0,0.0
2026-09-09 13:00:00+00:00,17.6045,70.0,0.0,1001.90436,73.0,26.14328,269.231,36.0,Aalborg,13,2,9,25.50622,22.613028,23.708113,22.870861,24.754175999999998,23.647857833333333,17868.176055773016,460.23937276000004,0.0,0.0
2026-09-09 14:00:00+00:00,17.8545,68.0,0.0,1002.305,32.0,31.057278,276.16138,37.079998,Aalborg,14,2,9,26.14328,25.50622,22.613028,22.209242,27.568925999999994,25.462059166666666,29956.437773459314,554.512170051,0.0,0.0
2026-09-09 15:00:00+00:00,17.404501,68.0,0.0,1002.4028,25.0,33.196194,272.72626,39.96,Aalborg,15,2,9,31.057278,26.14328,25.50622,21.373762,30.132250666666664,27.037352166666665,36581.78406639421,577.7631916691939,0.0,0.0
2026-09-09 16:00:00+00:00,16.5545,66.0,0.0,1002.5987,2.0,34.75798,276.0846,42.12,Aalborg,16,2,9,33.196194,31.057278,26.14328,24.426859,33.00381733333333,28.878996666666666,41991.71256043988,575.40097991,0.0,0.0
2026-09-09 17:00:00+00:00,15.6545,67.0,0.0,1002.69446,16.0,36.327183,268.61633,43.56,Aalborg,17,2,9,34.75798,33.196194,31.057278,27.165838,34.760452333333326,31.164689166666665,47939.68378979268,568.6838862735,0.0,0.0
2026-09-09 18:00:00+00:00,14.2045,72.0,0.0,1003.08765,0.0,31.361534,255.41953,41.760002,Aalborg,18,2,9,36.327183,34.75798,33.196194,26.146225,34.14889899999999,32.14057483333334,30845.505512447722,445.474909703,0.0,0.0
2026-09-09 19:00:00+00:00,13.0045,79.0,0.0,1003.28174,4.0,30.148039,253.77972,30.239998,Aalborg,19,2,9,31.361534,36.327183,34.75798,25.337925,32.61225199999999,32.808034666666664,27401.680943452335,392.06017317550004,0.0,0.0
2026-09-09 20:00:00+00:00,12.9545,83.0,0.0,1003.48114,14.0,33.0354,257.73523,29.16,Aalborg,20,2,9,30.148039,31.361534,36.327183,23.700972,31.514991,33.13772166666667,36052.775907201874,427.9570893,0.0,1.0
2026-09-09 21:00:00+00:00,13.2045,85.0,0.0,1004.1815,6.0,20.96886,350.853,30.960001,Aalborg,21,2,9,33.0354,30.148039,31.361534,20.8946,28.050766333333332,31.099832666666668,9219.862840878353,276.88331187,1.0,1.0
2026-09-09 22:00:00+00:00,12.5045,74.0,0.0,1005.07715,4.0,17.950945,338.19852,25.56,Aalborg,22,2,9,20.96886,33.0354,30.148039,19.590725,23.98506833333333,28.298660166666668,5784.448367177741,224.46759175250003,1.0,1.0
2026-09-09 23:00:00+00:00,12.4045,75.0,0.0,1005.8755,42.0,21.490807,312.02188,14.04,Aalborg,23,2,9,17.950945,20.96886,33.0354,19.825775,20.136870666666663,25.82593083333333,9925.632057448649,266.5827154315,1.0,1.0
2026-09-10 00:00:00+00:00,12.0045,75.0,0.0,1006.6725,65.0,21.295132,320.01315,12.959999,Aalborg,0,3,9,21.490807,17.950945,20.96886,18.845167,20.245627999999996,24.148197166666666,9656.972825390032,255.63741209399998,1.0,1.0
2026-09-10 01:00:00+00:00,12.0045,77.0,0.0,1007.27167,24.0,21.118055,326.17786,13.32,Aalborg,1,3,9,21.295132,21.490807,17.950945,16.633759,21.301331333333327,22.643199833333338,9418.066440261104,253.51169124749998,1.0,1.0
2026-09-10 02:00:00+00:00,11.2045,79.0,0.0,1007.86725,4.0,16.034517,342.1597,11.879999,Aalborg,2,3,9,21.118055,21.295132,21.490807,17.332436,19.482567999999997,19.809719333333334,4122.566285442231,179.6587457265,1.0,0.41349306997524843
2026-09-10 03:00:00+00:00,10.9045,80.0,0.0,1008.36523,2.0,9.704997,310.60123,11.879999,Aalborg,3,3,9,16.034517,21.118055,21.295132,19.938787,15.619189666666664,17.93240883333333,914.0842299420372,105.82813978650002,0.41349306997524843,1.0
2026-09-10 04:00:00+00:00,10.304501,89.0,0.0,1008.7619,0.0,13.834392,282.44998,11.5199995,Aalborg,4,3,9,9.704997,16.034517,21.118055,21.421947,13.191301999999995,17.24631666666667,2647.7698464392793,142.556506198392,1.0,1.0
2026-09-10 05:00:00+00:00,10.304501,87.0,0.0,1009.2612,0.0,13.093698,287.9495,14.759999,Aalborg,5,3,9,13.834392,9.704997,16.034517,22.484716,12.211028999999996,15.8467985,2244.848101897232,134.924024134698,1.0,1.0
2026-09-10 06:00:00+00:00,11.4045,86.0,0.0,1010.0653,1.0,16.413954,280.46912,16.919998,Aalborg,6,3,9,13.093698,13.834392,9.704997,22.702688,14.447347999999996,15.033268833333333,4422.212786171548,187.19293839300002,1.0,1.0
2026-09-10 07:00:00+00:00,13.4045,79.0,0.0,1010.57416,1.0,17.541615,278.04898,21.24,Aalborg,7,3,9,16.413954,13.093698,13.834392,20.595629,15.683088999999995,14.437195500000001,5397.699773251012,235.1365782675,1.0,1.0
