date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-18 22:00:00+00:00,9.7045,97.0,0.4,1015.45013,100.0,13.746156,224.9999,17.64,Aalborg,22,5,4,12.599999,17.595861,16.704155,11.298495,14.647338666666675,15.973468499999997,2597.4297157170595,133.399570902,1.0,1.0
2026-04-18 23:00:00+00:00,9.6545,98.0,0.0,1015.5497,100.0,21.316135,265.1561,23.759998,Aalborg,23,5,4,13.746156,12.599999,17.595861,11.808878,15.887430000000009,16.639914333333333,9685.574504263133,205.7966253575,1.0,1.0
2026-04-19 00:00:00+00:00,8.9545,94.0,0.0,1015.7462,100.0,22.608458,260.83774,28.8,Aalborg,0,6,4,21.316135,13.746156,12.599999,15.141414,19.22358300000001,17.428460666666666,11556.140875105464,202.44743716099998,1.0,1.0
2026-04-19 01:00:00+00:00,8.1045,96.0,0.0,1015.6423,100.0,18.72346,271.10168,28.44,Aalborg,1,6,4,22.608458,21.316135,13.746156,15.876775,20.882684333333344,17.7650115,6563.845070958477,151.74428157,1.0,1.0
2026-04-19 02:00:00+00:00,7.7045,96.0,0.0,1015.6403,100.0,19.134262,274.31595,27.0,Aalborg,2,6,4,18.72346,22.608458,21.316135,13.849477,20.15539333333334,18.021411666666665,7005.435664469736,147.419921579,1.0,1.0
2026-04-19 03:00:00+00:00,7.6545,96.0,0.0,1015.8397,100.0,18.511143,283.49576,20.880001,Aalborg,3,6,4,19.134262,18.72346,22.608458,16.78156,18.789621666666676,19.006602333333333,6343.072967871507,141.6935440935,1.0,1.0
2026-04-19 04:00:00+00:00,7.7045,95.0,0.0,1015.8401,100.0,14.973576,279.68872,19.8,Aalborg,4,6,4,18.511143,19.134262,18.72346,18.671474,17.53966033333334,19.211172333333334,3357.195201799949,115.363916292,1.0,0.4212436277297965
2026-04-19 05:00:00+00:00,7.7545004,95.0,0.0,1015.9403,100.0,9.746631,274.23633,19.08,Aalborg,5,6,4,14.973576,18.511143,19.134262,18.504139,14.41045000000001,17.282921666666667,925.8989102664708,75.5802539881524,0.4212436277297965,1.0
2026-04-19 06:00:00+00:00,7.8545003,93.0,0.0,1016.14026,100.0,14.332341,281.59213,19.8,Aalborg,6,6,4,9.746631,14.973576,18.511143,20.929594,13.01751600000001,15.903568833333333,2944.092137934809,112.57337668420229,1.0,1.0
2026-04-19 07:00:00+00:00,8.0045,92.0,0.0,1016.4405,100.0,14.332341,281.59213,18.72,Aalborg,7,6,4,14.332341,9.746631,14.973576,18.899143,12.80377100000001,15.171715666666666,2944.092137934809,114.7232235345,1.0,1.0
2026-04-19 08:00:00+00:00,8.4545,90.0,0.0,1016.8423,100.0,13.896187,286.55716,18.0,Aalborg,8,6,4,14.332341,14.332341,9.746631,22.473343,14.186956333333342,14.298703166666668,2683.4094770295696,117.48531299149998,1.0,1.0
