date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-27 22:00:00+00:00,6.8545003,64.0,0.0,1026.4218,52.0,11.753876,40.030197,10.08,Aalborg,22,0,4,14.77755,17.068707,18.58451,16.965895,14.533377666666667,16.428585333333334,1623.8402953822347,80.56694656816279,0.920181808191839,0.22776386647519312
2026-04-27 23:00:00+00:00,6.2545004,70.0,0.0,1026.6185,15.0,8.4963045,36.38445,8.64,Aalborg,23,0,4,11.753876,14.77755,17.068707,16.279802,11.675910166666666,15.312522416666667,613.3243485708981,53.14013989377181,0.22776386647519312,0.371543337727717
2026-04-28 00:00:00+00:00,5.5545,76.0,0.0,1026.8147,64.0,9.47012,8.746089,14.4,Aalborg,0,1,4,8.4963045,11.753876,14.77755,14.986553,9.906766833333334,13.35851125,849.3104085331056,52.60178154,0.371543337727717,1.0
2026-04-28 01:00:00+00:00,5.0545,80.0,0.0,1027.4114,4.0,12.015589,8.615564,16.919998,Aalborg,1,1,4,9.47012,8.4963045,11.753876,9.659814,9.994004499999999,12.263691083333333,1734.7432003975468,60.7327946005,1.0,1.0
2026-04-28 02:00:00+00:00,4.7045,83.0,0.0,1027.7094,0.0,12.783802,9.727519,16.919998,Aalborg,2,1,4,12.015589,9.47012,8.4963045,7.386582,11.423170333333331,11.54954025,2089.20042999788,60.141396509,1.0,1.0
2026-04-28 03:00:00+00:00,4.5045004,84.0,0.0,1028.1078,59.0,14.003029,17.969234,11.879999,Aalborg,3,1,4,12.783802,12.015589,9.47012,5.0528407,12.93414,11.420453416666666,2745.7814373711126,63.076649731711605,1.0,1.0
2026-04-28 04:00:00+00:00,4.1545,85.0,0.0,1028.1058,14.0,12.303366,20.556128,10.440001,Aalborg,4,1,4,14.003029,12.783802,12.015589,9.693296,13.030065666666665,11.512035083333332,1862.3951445335133,51.114334047,1.0,0.5748597001408328
2026-04-28 05:00:00+00:00,4.1045003,84.0,0.0,1028.3055,50.0,10.483357,15.945477,11.159999,Aalborg,5,1,4,12.303366,14.003029,12.783802,10.44,12.263250666666664,11.8432105,1152.129048307708,43.0289419515071,0.5748597001408328,1.0
2026-04-28 06:00:00+00:00,5.4045,79.0,0.0,1028.8114,53.0,15.042659,21.037588,13.32,Aalborg,6,1,4,10.483357,12.303366,14.003029,11.252519,12.609793999999999,12.771966999999998,3403.876793193079,81.29805056549999,1.0,0.8500624743412425
2026-04-28 07:00:00+00:00,7.3045,67.0,0.0,1029.2202,37.0,11.525623,38.65983,18.72,Aalborg,7,1,4,15.042659,10.483357,12.303366,7.2359104,12.350546333333332,12.690306,1531.0635926379268,84.1889132035,0.8500624743412425,1.0
