date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg,22,6,4,17.227419,16.87398,18.057508,17.771753,17.022431333333333,17.873842666666665,4883.4902460330095,96.78194802750001,1.0,1.0
2026-04-26 23:00:00+00:00,5.3045,80.0,0.0,1022.41943,0.0,16.279802,251.96562,13.32,Aalborg,23,6,4,16.965895,17.227419,16.87398,16.203999,16.824372,17.322789833333335,4314.667721105116,86.356209709,1.0,1.0
2026-04-27 00:00:00+00:00,4.7045,81.0,0.0,1022.31665,1.0,14.986553,245.89777,12.599999,Aalborg,0,0,4,16.279802,16.965895,17.227419,15.683776,16.077416666666668,16.731859500000002,3365.9314095498944,70.5042385885,1.0,0.405190049748178
2026-04-27 01:00:00+00:00,4.0545,83.0,0.0,1022.51324,0.0,9.659814,243.43501,10.08,Aalborg,1,0,4,14.986553,16.279802,16.965895,16.199999,13.642056333333334,15.332243833333335,901.3766268977859,39.165715863,0.405190049748178,0.11578471427728879
2026-04-27 02:00:00+00:00,3.4545,86.0,0.0,1022.6098,0.0,7.386582,223.02507,10.08,Aalborg,2,0,4,9.659814,14.986553,16.279802,15.905319,10.677649666666667,13.751010833333334,403.02368549265947,25.516947519,0.11578471427728879,0.011866925618749876
2026-04-27 03:00:00+00:00,2.9045,87.0,0.0,1022.90686,0.0,5.0528407,184.08554,9.0,Aalborg,3,0,4,7.386582,9.659814,14.986553,14.04,7.366412233333333,11.72191445,129.00508213225706,14.67597581315,0.011866925618749876,0.4113320650005207
2026-04-27 04:00:00+00:00,2.5544999,89.0,0.0,1023.1046,15.0,9.693296,148.67137,6.4799995,Aalborg,4,0,4,5.0528407,7.386582,9.659814,13.493999,7.3775729,10.509814616666667,910.7819694779237,24.761523662670403,0.4113320650005207,0.5649256296296297
2026-04-27 05:00:00+00:00,2.7045,88.0,0.0,1023.6049,29.0,10.44,133.60289,5.3999996,Aalborg,5,0,4,9.693296,5.0528407,7.386582,11.525623,8.395378899999999,9.536514283333332,1137.8931839999998,28.234979999999997,0.5649256296296297,0.7709603983212189
2026-04-27 06:00:00+00:00,4.2045,81.0,0.0,1023.912,37.0,11.252519,97.35229,8.28,Aalborg,6,0,4,10.44,9.693296,5.0528407,6.28713,10.461938333333334,8.914175283333334,1424.7847719844176,47.311216135500004,0.7709603983212189,0.10425881082652444
2026-04-27 07:00:00+00:00,6.1045003,72.0,0.0,1024.4205,38.0,7.2359104,95.7105,16.199999,Aalborg,7,0,4,11.252519,10.44,9.693296,4.1046314,9.6428098,8.51019135,378.86068614398977,44.17161720757312,0.10425881082652444,0.5705932790760594
2026-04-27 08:00:00+00:00,8.1545,65.0,0.0,1024.6305,37.0,10.464798,93.945114,23.759998,Aalborg,8,0,4,7.2359104,11.252519,10.44,5.3517847,9.6510758,9.02322735,1146.0209290736834,85.335195291,0.5705932790760594,1.0
2026-04-27 09:00:00+00:00,9.9045,54.0,0.0,1024.7388,71.0,15.905319,95.19434,24.84,Aalborg,9,0,4,10.464798,7.2359104,11.252519,1.4399999,11.202009133333334,10.831973733333333,4023.714438837484,157.53423203550003,1.0,1.0
2026-04-27 10:00:00+00:00,12.0045,51.0,0.0,1025.0483,40.0,13.722565,94.5139,26.64,Aalborg,10,0,4,15.905319,10.464798,7.2359104,7.968939,13.364227333333332,11.503518566666665,2584.0796133057765,164.7325315425,1.0,1.0
2026-04-27 11:00:00+00:00,12.2045,48.0,0.0,1024.9495,28.0,16.343367,82.40546,27.359999,Aalborg,11,0,4,13.722565,15.905319,10.464798,14.20062,15.323750333333331,12.487413066666667,4365.405582318266,199.4626225515,1.0,1.0
2026-04-27 12:00:00+00:00,13.2545,44.0,0.0,1024.9546,18.0,12.224107,76.37299,28.8,Aalborg,12,0,4,16.343367,13.722565,15.905319,14.707222,14.096679666666667,12.649344399999999,1826.633541646355,162.0244262315,1.0,1.0
2026-04-27 13:00:00+00:00,13.4045,43.0,0.0,1024.9553,28.0,12.57426,76.75947,28.8,Aalborg,13,0,4,12.224107,16.343367,13.722565,16.45007,13.713911333333334,13.539069333333336,1988.141580045305,168.55166817000003,1.0,0.7709603983212189
2026-04-27 14:00:00+00:00,13.7545,42.0,0.0,1024.9569,33.0,11.252519,97.35229,27.72,Aalborg,14,0,4,12.57426,12.224107,16.343367,15.03835,12.016962,13.670356166666666,1424.7847719844176,154.7727725855,0.7709603983212189,0.8754454977193104
2026-04-27 15:00:00+00:00,13.7545,42.0,0.0,1024.8569,35.0,11.609651,97.12492,25.199999,Aalborg,15,0,4,11.252519,12.57426,12.224107,19.803272,11.812143333333331,12.954411499999999,1564.795157913586,159.6849446795,0.8754454977193104,0.5663404899945572
2026-04-27 16:00:00+00:00,13.7545,41.0,0.0,1024.8569,50.0,10.446206,88.025116,23.4,Aalborg,16,0,4,11.609651,11.252519,12.57426,19.406637,11.102791999999999,12.408351666666668,1139.923633355956,143.682340427,0.5663404899945572,1.0
2026-04-27 17:00:00+00:00,12.9545,39.0,0.0,1025.1527,49.0,15.192682,36.326923,31.319998,Aalborg,17,0,4,10.446206,11.609651,11.252519,19.586119,12.416179666666665,12.216570833333334,3506.7381894705522,196.813598969,1.0,1.0
2026-04-27 18:00:00+00:00,11.4545,41.0,0.0,1025.0458,30.0,21.194187,20.897842,30.239998,Aalborg,18,0,4,15.192682,10.446206,11.609651,18.532135,15.611024999999998,13.711584166666666,9520.2923647492,242.7688149915,1.0,1.0
2026-04-27 19:00:00+00:00,9.554501,44.0,0.0,1025.4363,28.0,18.58451,21.59538,21.599998,Aalborg,19,0,4,21.194187,15.192682,10.446206,18.057508,18.323793,14.7132925,6418.792623740909,177.56571937951003,1.0,1.0
2026-04-27 20:00:00+00:00,8.4545,50.0,0.0,1025.9302,1.0,17.068707,27.645891,16.199999,Aalborg,20,0,4,18.58451,21.194187,15.192682,16.87398,18.949134666666666,15.682657166666665,4972.810046586125,144.30738333149998,1.0,1.0
2026-04-27 21:00:00+00:00,7.2545004,57.0,0.0,1026.3237,6.0,14.480773,34.8754,12.599999,Aalborg,21,0,4,17.068707,18.58451,21.194187,17.227419,16.71133,16.161177499999997,3036.5136436147213,105.0507735208092,1.0,1.0
2026-04-27 22:00:00+00:00,6.3545003,65.0,0.0,1026.4192,36.0,12.261157,40.236294,11.159999,Aalborg,22,0,4,14.480773,17.068707,18.58451,16.965895,14.603545666666667,16.463669333333332,1843.2929429166593,77.9135258348471,1.0,0.5109462171157818
2026-04-27 23:00:00+00:00,5.3545003,71.0,0.0,1026.7139,3.0,10.195057,42.13753,8.64,Aalborg,23,0,4,12.261157,14.480773,17.068707,16.279802,12.312328999999998,15.630731833333334,1059.665938376646,54.5894357650171,0.5109462171157818,0.2962962962962962
2026-04-28 00:00:00+00:00,4.5045004,75.0,0.0,1027.1093,28.0,9.0,36.86999,8.28,Aalborg,0,1,4,10.195057,12.261157,14.480773,14.986553,10.485404666666666,13.598367333333334,729.0,40.5405036,0.2962962962962962,0.41133197281902273
