date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg,22,2,4,18.899143,17.026896,19.45333,21.261345,17.08063733333334,17.231379999999998,3592.7357003119573,88.1351973048492,1.0,1.0
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg,23,2,4,15.315873,18.899143,17.026896,19.652176,17.174996333333336,17.609983833333335,5186.6766205137565,90.0897544785,1.0,1.0
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg,0,3,4,17.309973,15.315873,18.899143,21.178896,16.469135333333337,17.4644625,4726.03561462322,79.787933732624,1.0,1.0
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg,1,3,4,16.78156,17.309973,15.315873,22.97522,17.136331000000002,17.108484166666667,5193.409637320749,75.408884765238,1.0,1.0
2026-04-16 02:00:00+00:00,3.8044999,98.0,0.0,1019.3162,92.0,20.140705,114.27443,8.64,Aalborg,2,3,4,17.31746,16.78156,17.309973,19.881649,18.07990833333334,17.627452333333334,8170.036659484602,76.6253101584295,1.0,1.0
2026-04-16 03:00:00+00:00,4.2045,98.0,0.0,1019.21826,100.0,19.083395,125.78906,11.879999,Aalborg,3,3,4,20.140705,17.31746,16.78156,24.606731,18.847186666666673,17.658161,6949.7137843728015,80.2361342775,1.0,1.0
2026-04-16 04:00:00+00:00,4.4545,94.0,0.0,1018.82007,100.0,18.892282,120.96369,11.5199995,Aalborg,4,3,4,19.083395,20.140705,17.31746,21.67487,19.37212733333334,18.254229166666665,6743.00153667887,84.15567016900002,1.0,0.0
2026-04-16 05:00:00+00:00,4.8545003,95.0,0.1,1018.3227,87.0,25.071096,105.83246,17.28,Aalborg,5,3,4,18.892282,19.083395,20.140705,20.523157,21.015591000000004,19.547749666666665,15758.684457455973,121.7076430533288,0.0,1.0
2026-04-16 06:00:00+00:00,5.3045,95.0,0.2,1018.4248,100.0,21.129885,113.07044,17.64,Aalborg,6,3,4,25.071096,18.892282,19.083395,19.829433,21.69775433333334,20.2724705,9433.902863307834,112.08347498250001,1.0,1.0
2026-04-16 07:00:00+00:00,5.8545003,95.0,0.0,1018.5275,100.0,21.175835,107.818985,21.24,Aalborg,7,3,4,21.129885,25.071096,18.892282,19.134262,22.458938666666672,20.915533,9495.582972132424,123.97393236025049,1.0,1.0
2026-04-16 08:00:00+00:00,6.9045,94.0,0.2,1018.1331,100.0,21.924562,119.511406,33.12,Aalborg,8,3,4,21.175835,21.129885,25.071096,17.643673,21.410094000000004,21.212842500000004,10538.839193552207,151.378138329,1.0,1.0
2026-04-16 09:00:00+00:00,7.0045004,93.0,0.3,1018.73267,100.0,23.023117,116.96564,31.319998,Aalborg,9,3,4,21.924562,21.175835,21.129885,15.646544,22.041171333333338,21.869462833333333,12203.723564656164,161.2654322357468,1.0,1.0
2026-04-16 10:00:00+00:00,7.2045,93.0,0.2,1018.73364,100.0,20.150354,131.37842,29.16,Aalborg,10,3,4,23.023117,21.924562,21.175835,12.475961,21.69934433333334,22.079141500000002,8181.784578470397,145.173225393,1.0,1.0
2026-04-16 11:00:00+00:00,7.3545003,92.0,0.0,1019.03424,100.0,23.166216,135.62952,28.44,Aalborg,11,3,4,20.150354,23.023117,21.924562,6.638072,22.113229000000004,21.7616615,12432.695699522794,170.37594252186477,1.0,1.0
2026-04-16 12:00:00+00:00,7.7045,90.0,0.0,1019.1357,100.0,21.166653,131.55252,24.84,Aalborg,12,3,4,23.166216,20.150354,23.023117,6.0347,21.49440766666667,21.767789499999996,9483.236260502601,163.0784780385,1.0,1.0
2026-04-16 13:00:00+00:00,7.8045,88.0,0.0,1019.4356,100.0,18.626305,131.08165,24.48,Aalborg,13,3,4,21.166653,23.166216,20.150354,6.162207,20.986391333333337,21.342867833333333,6462.196062580618,145.3689973725,1.0,1.0
2026-04-16 14:00:00+00:00,8.2045,87.0,0.0,1019.4378,99.0,17.81909,135.0001,25.199999,Aalborg,14,3,4,18.626305,21.166653,23.166216,12.88981,19.204016000000006,20.658622499999996,5657.916894217472,146.19672390499997,1.0,1.0
2026-04-16 15:00:00+00:00,8.7045,85.0,0.0,1019.34015,99.0,16.870138,129.80553,24.84,Aalborg,15,3,4,17.81909,18.626305,21.166653,12.979984,17.771844333333338,19.633126,4801.26752708042,146.846116221,1.0,1.0
2026-04-16 16:00:00+00:00,9.1545,85.0,0.0,1019.24255,86.0,15.696165,126.60716,23.039999,Aalborg,16,3,4,16.870138,17.81909,18.626305,14.494192,16.795131000000005,18.890761166666667,3867.057825203896,143.69054249250001,1.0,1.0
2026-04-16 17:00:00+00:00,9.1045,86.0,0.0,1019.2422,38.0,14.57889,122.90524,21.96,Aalborg,17,3,4,15.696165,16.870138,17.81909,15.03835,15.71506433333334,17.459540166666667,3098.656086478686,132.733504005,1.0,1.0
2026-04-16 18:00:00+00:00,8.5045,89.0,0.0,1019.53906,31.0,14.565548,129.98683,20.519999,Aalborg,18,3,4,14.57889,15.696165,16.870138,17.654688,14.946867666666671,16.359356,3090.1565821328477,123.872702966,1.0,1.0
2026-04-16 19:00:00+00:00,7.9545,92.0,0.0,1020.13556,43.0,15.629971,141.54626,17.28,Aalborg,19,3,4,14.565548,14.57889,15.696165,19.45333,14.924803000000004,15.859967000000003,3818.339293209134,124.3286043195,1.0,1.0
2026-04-16 20:00:00+00:00,7.5045004,93.0,0.0,1020.6327,52.0,15.0038395,149.74365,15.84,Aalborg,20,3,4,15.629971,14.565548,14.57889,17.026896,15.066452833333337,15.390758583333335,3377.592325935812,112.59631952928581,1.0,1.0
2026-04-16 21:00:00+00:00,7.3045,93.0,0.0,1020.8315,76.0,12.72283,154.8852,13.32,Aalborg,21,3,4,15.0038395,15.629971,14.565548,18.899143,14.452213500000004,14.69954058333333,2059.449622058289,92.933911735,1.0,0.77742754470815
