date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg,22,6,4,14.205182,16.520823,12.605142,13.746156,16.48661466666668,15.246463833333332,6574.766757349659,155.575184709339,1.0,1.0
2026-04-19 23:00:00+00:00,7.8045,92.0,0.3,1020.7339,100.0,15.84409,91.301926,31.319998,Aalborg,23,6,4,18.733839,14.205182,16.520823,21.316135,16.261037000000012,14.860265833333335,3977.4241106997297,123.655200405,1.0,1.0
2026-04-20 00:00:00+00:00,7.6045003,90.0,0.6,1021.43195,100.0,12.9249525,102.87501,28.08,Aalborg,0,0,4,15.84409,18.733839,14.205182,22.608458,15.834293833333343,15.139004749999998,2159.1701477859233,98.28780516373574,1.0,1.0
2026-04-20 01:00:00+00:00,7.4045,92.0,0.2,1021.8305,100.0,21.2522,79.261154,22.68,Aalborg,1,0,4,12.9249525,15.84409,18.733839,18.72346,16.673747500000008,16.580181083333333,9598.683746060646,157.3619149,1.0,1.0
2026-04-20 02:00:00+00:00,6.9545,83.0,0.0,1021.9284,94.0,20.721119,82.010765,24.119999,Aalborg,2,0,4,21.2522,12.9249525,15.84409,19.134262,18.299423833333346,17.280230416666665,8896.91854770453,144.10502208550002,1.0,1.0
2026-04-20 03:00:00+00:00,6.2045,82.0,0.0,1022.1242,83.0,21.746502,70.66511,26.28,Aalborg,3,0,4,20.721119,21.2522,12.9249525,19.523155,21.239940333333347,18.53711708333333,10284.145855481458,134.926171659,1.0,1.0
2026-04-20 04:00:00+00:00,5.4045,83.0,0.0,1022.42004,78.0,23.510508,64.61213,24.84,Aalborg,4,0,4,21.746502,20.721119,21.2522,12.9249525,21.99270966666668,19.333228583333334,12995.291914633788,127.062540486,1.0,0.0
2026-04-20 05:00:00+00:00,4.7045,83.0,0.0,1022.9159,21.0,25.759504,63.435013,27.72,Aalborg,5,0,4,23.510508,21.746502,20.721119,10.538843,23.672171333333342,20.985797583333333,17092.771591543195,121.185586568,0.0,0.0
2026-04-20 06:00:00+00:00,4.7545004,81.0,0.0,1024.0148,48.0,28.337282,62.783974,30.599998,Aalborg,6,0,4,25.759504,23.510508,21.746502,13.397612,25.869098000000008,23.554519166666665,22754.881401304807,134.7296186039128,0.0,0.0
2026-04-20 07:00:00+00:00,5.6045003,78.0,0.0,1024.7179,45.0,30.421598,69.20581,33.12,Aalborg,7,0,4,28.337282,25.759504,23.510508,13.896187,28.172794666666675,25.082752166666666,28154.38657550758,170.4978551174794,0.0,0.0
2026-04-20 08:00:00+00:00,6.6045003,75.0,0.0,1025.3218,65.0,29.940662,71.782814,34.2,Aalborg,8,0,4,30.421598,28.337282,25.759504,13.0447235,29.566514000000012,26.619342666666668,26840.104080912966,197.74311116119858,0.0,0.0
2026-04-20 09:00:00+00:00,7.9545,70.0,0.0,1025.5283,67.0,26.282465,76.53478,35.64,Aalborg,9,0,4,29.940662,30.421598,28.337282,4.73506,28.88157500000001,27.3753365,18155.084902032555,209.0638678425,0.0,0.0
2026-04-20 10:00:00+00:00,9.4545,67.0,0.0,1025.9349,56.0,27.607563,77.95744,37.8,Aalborg,10,0,4,26.282465,29.940662,30.421598,12.10157,27.943563333333344,28.058179,21041.864309147226,261.01570438349995,0.0,0.0
2026-04-20 11:00:00+00:00,10.8545,62.0,0.0,1026.3412,35.0,27.684914,77.22876,41.399998,Aalborg,11,0,4,27.607563,26.282465,29.940662,10.636766,27.19164733333334,28.379080666666663,21219.22589825922,300.505899013,0.0,0.0
2026-04-20 12:00:00+00:00,11.3545,56.0,0.0,1026.3438,44.0,27.682571,69.44387,39.239998,Aalborg,12,0,4,27.684914,27.607563,26.282465,6.489992,27.658349333333344,28.269962166666662,21213.838945765998,314.3217524195,0.0,0.0
2026-04-20 13:00:00+00:00,11.9045,49.0,0.0,1026.6459,21.0,27.219902,69.88733,39.6,Aalborg,13,0,4,27.682571,27.684914,27.607563,9.0645685,27.52912900000001,27.736346166666667,20167.853215834664,324.03932335900004,0.0,0.0
2026-04-20 14:00:00+00:00,12.4045,46.0,0.0,1026.4485,16.0,26.282465,53.914837,37.44,Aalborg,14,0,4,27.219902,27.682571,27.684914,6.9247384,27.06164600000001,27.12664666666667,18155.084902032555,326.0208370925,0.0,0.0
