date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-09 22:00:00+00:00,13.3545,76.0,0.0,1004.58167,1.0,24.336594,338.42862,23.4,Aalborg,22,2,9,30.146,35.389835,29.796827,19.590725,29.95747633333333,30.41291383333333,14413.829844092736,325.003044573,1.0,1.0
2026-09-09 23:00:00+00:00,12.4045,81.0,0.0,1005.476,1.0,20.577688,320.88245,24.119999,Aalborg,23,2,9,24.336594,30.146,35.389835,19.825775,25.020094,28.374259166666672,8713.441793538777,255.255930796,1.0,1.0
2026-09-10 00:00:00+00:00,11.9045,84.0,0.0,1006.67224,0.0,18.742805,324.5246,12.959999,Aalborg,0,3,9,20.577688,24.336594,30.146,18.845167,21.219028999999995,26.498291499999997,6584.211310016436,223.12372212250003,1.0,1.0
2026-09-10 01:00:00+00:00,12.0045,87.0,0.0,1007.47144,12.0,14.804893,319.32513,12.959999,Aalborg,1,3,9,18.742805,20.577688,24.336594,16.633759,18.04179533333333,23.999635833333333,3245.008351277481,177.7253380185,1.0,1.0
2026-09-10 02:00:00+00:00,11.7045,88.0,0.0,1008.1693,47.0,12.783244,316.6683,12.24,Aalborg,2,3,9,14.804893,18.742805,20.577688,17.332436,15.443647333333331,20.231870666666666,2088.9268674953087,149.621479398,1.0,1.0
2026-09-10 03:00:00+00:00,11.4045,89.0,0.0,1008.6671,38.0,12.216894,305.0595,10.799999,Aalborg,3,3,9,12.783244,14.804893,18.742805,19.938787,13.268343666666665,17.243686333333333,1823.4019596065075,139.327567623,1.0,1.0
2026-09-10 04:00:00+00:00,10.8545,89.0,0.0,1009.2638,1.0,13.905405,299.4758,10.440001,Aalborg,4,3,9,12.216894,12.783244,14.804893,21.421947,12.968514333333331,15.505154833333334,2688.7531185327443,150.9362185725,1.0,1.0
2026-09-10 05:00:00+00:00,10.5045,87.0,0.0,1009.6617,12.0,14.361655,295.31284,10.440001,Aalborg,5,3,9,13.905405,12.216894,12.783244,22.484716,13.494651333333332,14.469149333333334,2962.1938046657306,150.8620049475,1.0,1.0
2026-09-10 06:00:00+00:00,11.1545,85.0,0.0,1010.1642,9.0,13.944089,291.39987,10.799999,Aalborg,6,3,9,14.361655,13.905405,12.216894,22.283262,14.070382999999998,13.669363333333331,2711.255450896664,155.5393407505,1.0,1.0
2026-09-10 07:00:00+00:00,13.0045,81.0,0.0,1010.8718,9.0,16.604124,276.67438,11.879999,Aalborg,7,3,9,13.944089,14.361655,13.905405,21.733633,14.969955999999996,13.96923516666667,4577.706075357462,215.928330558,1.0,1.0
