date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,19.590725,231.17992,17.28,Aalborg,22,1,9,20.8946,23.700972,25.337925,24.644516,21.39543233333333,23.806047500000002,7518.851805508862,267.5015545125,1.0,1.0
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,19.825775,233.63704,16.199999,Aalborg,23,1,9,19.590725,20.8946,23.700972,23.318672,20.103699999999993,22.582703666666664,7792.745972550762,266.74588973749997,1.0,1.0
2026-09-09 00:00:00+00:00,13.1545,91.0,0.1,999.5872,100.0,18.845167,234.09018,15.4800005,Aalborg,0,2,9,19.825775,19.590725,20.8946,20.726727,19.42055566666666,21.365860666666666,6692.678624848234,247.8987493015,1.0,1.0
2026-09-09 01:00:00+00:00,12.7545,91.0,0.3,999.78503,100.0,16.633759,232.28395,19.44,Aalborg,1,2,9,18.845167,19.825775,19.590725,18.587795,18.434900333333328,19.915166333333335,4602.260684164157,212.15527916550002,1.0,1.0
2026-09-09 02:00:00+00:00,12.6045,92.0,0.1,999.5847,98.0,17.332436,238.24055,22.68,Aalborg,2,2,9,16.633759,18.845167,19.825775,20.08644,17.60378733333333,18.85374366666667,5206.894949129308,218.466689562,1.0,1.0
2026-09-09 03:00:00+00:00,12.4545,92.0,0.0,998.9849,75.0,19.938787,241.63104,20.519999,Aalborg,3,2,9,17.332436,16.633759,18.845167,17.425419,17.96832733333333,18.6944415,7926.768992515111,248.3276226915,1.0,1.0
2026-09-09 04:00:00+00:00,12.3545,92.0,0.0,999.184,80.0,21.421947,244.27443,18.0,Aalborg,4,2,9,19.938787,17.332436,16.633759,19.173862,19.56439,18.999645166666667,9830.527478197166,264.6574442115,1.0,1.0
2026-09-09 05:00:00+00:00,12.3545,94.0,0.0,999.3838,80.0,22.484716,249.44386,18.0,Aalborg,5,2,9,21.421947,19.938787,17.332436,21.733633,21.28181666666666,19.442802,11367.428189473925,277.787423822,1.0,1.0
2026-09-09 06:00:00+00:00,12.5045,95.0,0.0,999.9838,48.0,22.283262,243.8385,22.319998,Aalborg,6,2,9,22.484716,21.421947,19.938787,24.070807,22.063308333333328,20.015817833333333,11064.614817997755,278.641049679,1.0,1.0
2026-09-09 07:00:00+00:00,13.7045,94.0,0.0,1000.28876,67.0,21.733633,243.64186,25.199999,Aalborg,7,2,9,22.283262,22.484716,21.421947,23.462765,22.167203666666662,20.865796833333334,10265.899007887589,297.8485734485,1.0,1.0
2026-09-09 08:00:00+00:00,15.054501,90.0,0.0,1000.6946,66.0,21.280672,254.7034,30.599998,Aalborg,8,2,9,21.733633,22.283262,22.484716,20.827467,21.765855666666663,21.523836166666666,9637.314103043826,320.369897904672,1.0,1.0
2026-09-09 09:00:00+00:00,16.154501,85.0,0.0,1000.79944,83.0,24.051619,267.90988,28.44,Aalborg,9,2,9,21.280672,21.733633,22.283262,16.759117,22.355307999999994,22.20930816666667,13913.389615063508,388.541903187119,1.0,1.0
2026-09-09 10:00:00+00:00,17.154501,82.0,0.0,1000.80383,82.0,23.603369,275.11722,30.960001,Aalborg,10,2,9,24.051619,21.280672,21.733633,23.079853,22.978553333333327,22.5728785,13149.885998349639,404.90401711386903,1.0,1.0
2026-09-09 11:00:00+00:00,16.8045,81.0,0.3,1001.2018,88.0,22.29224,271.80396,34.56,Aalborg,11,2,9,23.603369,24.051619,21.280672,27.66489,23.315742666666665,22.54079916666667,11077.994116890151,374.60994708000004,1.0,1.0
2026-09-09 12:00:00+00:00,17.154501,73.0,0.0,1001.5029,82.0,23.860819,269.57874,34.56,Aalborg,12,2,9,22.29224,23.603369,24.051619,19.998901,23.25214266666666,22.803725333333333,13584.88727313082,409.320443396319,1.0,0.0
2026-09-09 13:00:00+00:00,17.7045,71.0,0.0,1001.60535,56.0,27.864437,278.69122,37.8,Aalborg,13,2,9,23.860819,22.29224,23.603369,22.870861,24.67249866666666,23.825526,21634.697028179817,493.3259248665,0.0,0.0
2026-09-09 14:00:00+00:00,17.3045,68.0,0.0,1002.0029,24.0,29.679348,279.18384,39.6,Aalborg,14,2,9,27.864437,23.860819,22.29224,22.209242,27.134867999999994,25.225305333333335,26143.460224756585,513.5862774660001,0.0,0.0
2026-09-09 15:00:00+00:00,16.8545,64.0,0.0,1002.20074,44.0,36.08916,274.74042,44.639996,Aalborg,15,2,9,29.679348,27.864437,23.860819,21.373762,31.210981666666658,27.231562166666667,47003.51333538272,608.26474722,0.0,0.0
2026-09-09 16:00:00+00:00,15.9045,66.0,0.0,1002.5958,76.0,37.336285,282.20755,45.719997,Aalborg,16,2,9,36.08916,29.679348,27.864437,24.426859,34.36826433333333,29.5203815,52046.71324839994,593.8149447825,0.0,0.0
2026-09-09 17:00:00+00:00,15.2545,66.0,0.0,1002.7928,31.0,32.809616,270.61276,45.719997,Aalborg,17,2,9,37.336285,36.08916,29.679348,27.165838,35.41168699999999,31.273277499999995,35318.59693200683,500.494287272,0.0,0.0
2026-09-09 18:00:00+00:00,14.304501,71.0,0.0,1003.088,16.0,31.299643,266.14328,43.92,Aalborg,18,2,9,32.809616,37.336285,36.08916,26.146225,33.81518133333333,32.5130815,30663.247763977415,447.725774593143,0.0,0.0
2026-09-09 19:00:00+00:00,13.3545,77.0,0.0,1003.1835,31.0,32.490974,263.48907,33.48,Aalborg,19,2,9,31.299643,32.809616,37.336285,25.337925,32.200077666666665,33.28417099999999,34299.53180496058,433.900712283,0.0,0.0
2026-09-09 20:00:00+00:00,13.2045,81.0,0.0,1003.3826,71.0,34.777016,276.372,32.399998,Aalborg,20,2,9,32.490974,31.299643,32.809616,23.700972,32.855877666666665,34.13378233333333,42060.74350856671,459.213107772,0.0,0.0
2026-09-09 21:00:00+00:00,13.9045,82.0,0.0,1003.8851,56.0,31.40469,289.2448,33.12,Aalborg,21,2,9,34.777016,32.490974,31.299643,20.8946,32.89089333333333,33.35303733333333,30973.01852933578,436.666512105,0.0,0.0
2026-09-09 22:00:00+00:00,14.304501,75.0,0.0,1004.78577,34.0,30.424473,302.04037,26.64,Aalborg,22,2,9,31.40469,34.777016,32.490974,19.590725,32.20205966666666,32.201068666666664,28162.36953990644,435.206904452973,0.0,1.0
2026-09-09 23:00:00+00:00,12.9545,80.0,0.0,1005.7781,15.0,23.322632,315.0001,23.4,Aalborg,23,2,9,30.424473,31.40469,34.777016,19.825775,28.383931666666665,30.619904666666667,12686.232874331214,302.133036244,1.0,1.0
2026-09-10 00:00:00+00:00,12.4045,86.0,0.0,1006.3748,14.0,17.007063,312.90982,14.759999,Aalborg,0,3,9,23.322632,30.424473,31.40469,18.845167,23.584722666666664,28.237808,4919.1261655367625,210.9641129835,1.0,1.0
2026-09-10 01:00:00+00:00,12.054501,85.0,0.0,1006.9725,65.0,13.846623,292.3407,14.759999,Aalborg,1,3,9,17.007063,23.322632,30.424473,16.633759,18.058772666666666,25.130416166666667,2654.798745055548,166.914130800123,1.0,1.0
2026-09-10 02:00:00+00:00,12.054501,87.0,0.0,1007.6716,56.0,12.730161,277.1249,14.4,Aalborg,2,3,9,13.846623,17.007063,23.322632,17.332436,14.527948999999998,21.45594033333333,2063.0116895406277,153.455738504661,1.0,1.0
2026-09-10 03:00:00+00:00,11.5045,80.0,0.0,1008.2682,7.0,13.187393,273.814,16.199999,Aalborg,3,3,9,12.730161,13.846623,17.007063,19.938787,13.254725666666664,18.419724166666665,2293.3843608396687,151.7143627685,1.0,1.0
2026-09-10 04:00:00+00:00,11.0045,80.0,0.0,1008.96515,1.0,12.651336,273.17978,15.4800005,Aalborg,4,3,9,13.187393,12.730161,13.846623,21.421947,12.856296666666665,15.457534666666668,2024.926062919188,139.221627012,1.0,1.0
2026-09-10 05:00:00+00:00,10.6545,82.0,0.0,1009.4626,1.0,14.565951,271.3803,12.599999,Aalborg,5,3,9,12.651336,13.187393,12.730161,22.484716,13.468226666666665,13.998087833333335,3090.413084852587,155.1929249295,1.0,1.0
2026-09-10 06:00:00+00:00,11.4045,81.0,0.0,1010.0653,1.0,18.018547,276.70975,12.599999,Aalborg,6,3,9,14.565951,12.651336,13.187393,22.283262,15.078611333333333,14.1666685,5850.046265905293,205.49251926150004,1.0,1.0
2026-09-10 07:00:00+00:00,13.304501,77.0,0.0,1010.7731,1.0,21.935219,277.3523,16.919998,Aalborg,7,3,9,18.018547,14.565951,12.651336,21.733633,18.173239,15.514767833333336,10554.21469028691,291.837143120719,1.0,1.0
