date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-28 22:00:00+00:00,8.4045,75.0,0.0,1028.6265,89.0,8.854829,296.56497,12.599999,Aalborg,22,1,4,10.787993,13.979872,14.186923,11.753876,11.207564666666665,14.070942,694.2894022959573,74.4204103305,0.27530564571027183,0.009357308231653835
2026-04-28 23:00:00+00:00,7.7045,79.0,0.0,1028.6229,91.0,4.896529,287.1028,10.440001,Aalborg,23,1,4,8.854829,10.787993,13.979872,8.4963045,8.179783666666664,11.634830999999998,117.39916093144465,37.7253076805,0.009357308231653835,0.005144661181227552
2026-04-29 00:00:00+00:00,6.9545,81.0,0.0,1028.8191,63.0,4.5536795,251.56496,8.64,Aalborg,0,2,4,4.896529,8.854829,10.787993,9.47012,6.101679166666664,9.54330425,94.42508439959715,31.668564082750002,0.005144661181227552,0.0799880598247601
2026-04-29 01:00:00+00:00,6.2045,83.0,0.0,1028.7153,8.0,6.8777895,227.12111,10.08,Aalborg,1,2,4,4.5536795,4.896529,8.854829,12.015589,5.442665999999998,8.325115333333335,325.3468747690423,42.67324495275,0.0799880598247601,0.6271167521505353
2026-04-29 02:00:00+00:00,5.6545,83.0,0.0,1028.6129,1.0,10.703569,222.27362,11.879999,Aalborg,2,2,4,6.8777895,4.5536795,4.896529,12.783802,7.378345999999997,7.779064833333334,1226.2692533575892,60.52333091049999,0.6271167521505353,1.0
2026-04-29 03:00:00+00:00,5.3545003,87.0,0.0,1028.4116,0.0,14.76439,224.9999,14.759999,Aalborg,3,2,4,10.703569,6.8777895,4.5536795,14.003029,10.781916166666663,8.441797666666668,3218.448214045193,79.055930684317,1.0,1.0
2026-04-29 04:00:00+00:00,4.9045,89.0,0.0,1028.709,10.0,16.039202,225.90929,14.04,Aalborg,4,2,4,14.76439,10.703569,6.8777895,12.303366,13.835720333333333,9.639193166666667,4126.1809624921,78.66426620899999,1.0,1.0
2026-04-29 05:00:00+00:00,5.2045,90.0,0.0,1028.9104,17.0,14.48972,243.43501,14.4,Aalborg,5,2,4,16.039202,14.76439,10.703569,10.483357,15.097770666666664,11.238058333333333,3042.145485924026,75.41174774000001,1.0,1.0
2026-04-29 06:00:00+00:00,7.1045003,86.0,0.0,1029.1194,24.0,14.578888,249.77505,18.72,Aalborg,6,2,4,14.48972,16.039202,14.76439,15.042659,15.035936666666665,12.908926416666667,3098.654811214659,103.5757141696664,1.0,1.0
2026-04-29 07:00:00+00:00,9.1545,76.0,0.0,1029.2292,38.0,12.0694,252.64589,20.880001,Aalborg,7,2,4,14.578888,14.48972,16.039202,11.525623,13.71266933333333,13.774194833333334,1758.154523215384,110.48932230000001,1.0,1.0
