date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-09 22:00:00+00:00,13.3545,76.0,0.0,1004.58167,1.0,24.336594,338.42862,23.4,Aalborg,22,2,9,30.146,35.389835,29.796827,19.590725,29.95747633333333,30.41291383333333,14413.829844092736,325.003044573,1.0,1.0
2026-09-09 23:00:00+00:00,12.4045,81.0,0.0,1005.476,1.0,20.577688,320.88245,24.119999,Aalborg,23,2,9,24.336594,30.146,35.389835,19.825775,25.020094,28.374259166666672,8713.441793538777,255.255930796,1.0,1.0
2026-09-10 00:00:00+00:00,11.9045,84.0,0.0,1006.67224,0.0,18.932348,327.4881,12.959999,Aalborg,0,3,9,20.577688,24.336594,30.146,18.845167,21.282209999999996,26.529882,6785.993451577722,225.38013676600002,1.0,1.0
2026-09-10 01:00:00+00:00,12.0045,87.0,0.0,1007.47144,12.0,18.909573,332.95956,12.959999,Aalborg,1,3,9,18.932348,20.577688,24.336594,16.633759,19.473202999999998,24.715339666666665,6761.532910987348,226.99996907850002,1.0,1.0
2026-09-10 02:00:00+00:00,11.7045,88.0,0.0,1008.1693,47.0,16.564222,331.5349,12.24,Aalborg,2,3,9,18.909573,18.932348,20.577688,17.332436,18.135381,21.5777375,4544.782744412968,193.875936399,1.0,1.0
2026-09-10 03:00:00+00:00,11.4045,89.0,0.0,1008.6671,38.0,13.417621,332.76492,10.799999,Aalborg,3,3,9,16.564222,18.909573,18.932348,19.938787,16.297138666666665,18.789674333333334,2415.6085678368827,153.0212586945,1.0,0.08266234345832374
2026-09-10 04:00:00+00:00,10.8545,89.0,0.0,1009.2638,1.0,6.9205327,300.46545,10.440001,Aalborg,4,3,9,13.417621,16.564222,18.909573,21.421947,12.300791899999998,15.88699745,331.4504211470416,75.11892219215,0.08266234345832374,1.0
2026-09-10 05:00:00+00:00,10.5045,87.0,0.0,1009.6617,12.0,15.459854,260.85843,10.440001,Aalborg,5,3,9,6.9205327,13.417621,16.564222,22.484716,11.93266923333333,15.034025116666667,3695.014649907833,162.398036343,1.0,1.0
2026-09-10 06:00:00+00:00,10.2545,87.0,0.0,1010.2596,15.0,18.614271,281.4158,10.799999,Aalborg,6,3,9,15.459854,6.9205327,13.417621,22.283262,13.664885899999996,14.981012283333333,6449.678952694859,190.88004196949998,1.0,1.0
2026-09-10 07:00:00+00:00,12.2545,82.0,0.0,1010.8683,14.0,17.950945,291.80148,11.879999,Aalborg,7,3,9,18.614271,15.459854,6.9205327,21.733633,17.341689999999996,14.821240950000002,5784.448367177741,219.97985550250002,1.0,1.0
