date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg,22,2,4,26.717722,24.693481,25.346148,14.693999,23.918925333333334,24.296686833333336,8421.894110468726,149.6315227321719,1.0,1.0
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg,23,2,4,20.345573,26.717722,24.693481,13.237038,22.034165,23.480902333333333,6901.541248716289,135.26400211176,1.0,1.0
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg,0,3,4,19.0392,20.345573,26.717722,15.629971,19.154600000000002,22.370191833333333,5909.15198194806,129.3463986715,1.0,0.8703440941725343
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg,1,3,4,18.079027,19.0392,20.345573,14.512064,16.23704066666667,20.077983,1558.0296099810025,78.8838540275,0.8703440941725343,0.30057659538941006
2026-04-23 02:00:00+00:00,6.5045004,93.0,0.0,1021.72644,70.0,9.028754,355.42615,11.5199995,Aalborg,2,3,4,11.592895,18.079027,19.0392,14.33234,12.900225333333337,17.467195166666666,736.0095691715238,58.7275340045016,0.30057659538941006,0.21558866138686753
2026-04-23 03:00:00+00:00,6.0545,93.0,0.0,1021.82404,81.0,8.39657,329.03632,10.440001,Aalborg,3,3,4,9.028754,11.592895,18.079027,17.106628,9.67273966666667,14.413669833333335,591.9782340351265,50.837033065,0.21558866138686753,0.07092104312647554
2026-04-23 04:00:00+00:00,5.8045,93.0,0.0,1022.0226,64.0,6.725354,15.524177,8.28,Aalborg,4,3,4,8.39657,9.028754,11.592895,17.771753,8.050226000000004,12.143633333333334,304.1903602670447,39.037317293,0.07092104312647554,0.09774538380276998
2026-04-23 05:00:00+00:00,5.7045,90.0,0.0,1022.42126,18.0,7.145796,49.085716,8.64,Aalborg,5,3,4,6.725354,8.39657,9.028754,18.94024,7.422573333333336,10.161399333333334,364.8814970547633,40.763193282,0.09774538380276998,0.3528937960889152
2026-04-23 06:00:00+00:00,7.4545,81.0,0.0,1022.82935,6.0,9.360001,67.3801,7.2,Aalborg,6,3,4,7.145796,6.725354,8.39657,14.973576,7.743717000000003,8.708228333333334,820.0261188288282,69.7741274545,0.3528937960889152,0.21007163926016292
2026-04-23 07:00:00+00:00,10.2545,71.0,0.0,1023.1425,0.0,8.350138,82.56869,11.879999,Aalborg,7,3,4,9.360001,7.145796,6.725354,11.367109,8.28531166666667,8.167768833333334,582.2117405920548,85.62649012099999,0.21007163926016292,0.012544099623126503
2026-04-23 08:00:00+00:00,12.2045,61.0,0.0,1023.4514,0.0,5.0911684,98.13002,15.119999,Aalborg,8,3,4,8.350138,9.360001,7.145796,10.931203,7.600435800000002,7.511504566666666,131.96306291968625,62.1351647378,0.012544099623126503,0.00029629629629629646
2026-04-23 09:00:00+00:00,13.6045,55.0,0.0,1023.3583,0.0,3.6,126.86999,17.28,Aalborg,9,3,4,5.0911684,8.350138,9.360001,14.77755,5.680435466666669,6.712076233333334,46.656000000000006,48.9762,0.00029629629629629646,0.0
2026-04-23 10:00:00+00:00,15.2545,53.0,0.0,1022.96655,0.0,2.8116899,219.80553,20.880001,Aalborg,10,3,4,3.6,5.0911684,8.350138,15.273505,3.834286100000002,6.059798883333333,22.2280959370697,42.890923579550005,0.0,0.11857902627520668
2026-04-23 11:00:00+00:00,16.404501,51.0,0.0,1022.4723,0.0,7.42159,255.96373,27.0,Aalborg,11,3,4,2.8116899,3.6,5.0911684,17.917007,4.611093300000003,6.10576455,408.7811633075257,121.74748057659001,0.11857902627520668,1.0
2026-04-23 12:00:00+00:00,17.1045,46.0,0.0,1022.17584,2.0,13.276144,282.5288,29.519999,Aalborg,12,3,4,7.42159,2.8116899,3.6,18.671474,7.836474633333336,6.758455049999999,2340.0000303419088,227.08180504800004,1.0,1.0
2026-04-23 13:00:00+00:00,17.654501,44.0,0.0,1021.57916,55.0,18.486622,276.70975,30.960001,Aalborg,13,3,4,13.276144,7.42159,2.8116899,20.991426,13.061452000000003,8.44786905,6317.89906898979,326.372086585622,1.0,1.0
2026-04-23 14:00:00+00:00,17.7045,46.0,0.0,1020.68066,86.0,20.907913,272.96088,32.760002,Aalborg,14,3,4,18.486622,13.276144,7.42159,20.275385,17.556893000000002,11.08399315,9139.702359081653,370.1641457085,1.0,1.0
2026-04-23 15:00:00+00:00,16.8545,50.0,0.0,1019.97766,89.0,19.191748,293.1986,32.760002,Aalborg,15,3,4,20.907913,18.486622,13.276144,23.759998,19.528761,13.682617816666669,7068.765869899107,323.46731666600004,1.0,1.0
2026-04-23 16:00:00+00:00,15.9045,51.0,0.0,1019.17426,89.0,18.03237,296.05344,33.839996,Aalborg,16,3,4,19.191748,20.907913,18.486622,26.795223,19.37734366666667,16.219397833333332,5863.520256030433,286.795828665,1.0,1.0
2026-04-23 17:00:00+00:00,14.7545,59.0,0.0,1018.4698,53.0,16.343367,277.59454,29.519999,Aalborg,17,3,4,18.03237,19.191748,20.907913,23.933907,17.855828333333335,17.70636066666667,4365.405582318266,241.1382084015,1.0,1.0
2026-04-23 18:00:00+00:00,13.2045,68.0,0.0,1017.96344,71.0,18.014393,272.29056,29.519999,Aalborg,18,3,4,16.343367,18.03237,19.191748,24.74329,17.463376666666665,18.496068833333336,5846.001185537876,237.87105236849996,1.0,1.0
2026-04-23 19:00:00+00:00,11.554501,76.0,0.0,1018.0557,75.0,16.981165,274.8644,25.56,Aalborg,19,3,4,18.014393,16.343367,18.03237,25.346148,17.112975000000002,18.245159333333334,4896.688140936623,196.20888797366501,1.0,1.0
2026-04-23 20:00:00+00:00,10.3545,83.0,0.0,1018.04987,89.0,16.923828,271.21884,21.599998,Aalborg,20,3,4,16.981165,18.014393,16.343367,24.693481,17.306462,17.581145166666666,4847.254344889618,175.237777026,1.0,1.0
2026-04-23 21:00:00+00:00,9.6545,87.0,0.0,1017.9465,87.0,16.923828,271.21884,21.599998,Aalborg,21,3,4,16.923828,16.981165,18.014393,26.717722,16.942940333333336,17.203158499999997,4847.254344889618,163.39109742600002,1.0,1.0
2026-04-23 22:00:00+00:00,9.4545,87.0,0.0,1018.0454,60.0,16.215992,267.45526,21.24,Aalborg,22,3,4,16.923828,16.923828,16.981165,20.345573,16.687882666666667,16.900428833333333,4264.13125469137,153.314096364,1.0,1.0
2026-04-23 23:00:00+00:00,9.1045,86.0,0.0,1018.0438,20.0,16.563911,268.75467,18.72,Aalborg,23,3,4,16.215992,16.923828,16.923828,19.0392,16.567910333333334,16.937186166666667,4544.526758789978,150.8061276995,1.0,1.0
2026-04-24 00:00:00+00:00,8.8545,83.0,0.0,1017.9427,20.0,16.923828,271.21884,17.64,Aalborg,0,4,4,16.563911,16.215992,16.923828,18.079027,16.567910333333334,16.75542533333333,4847.254344889618,149.852035026,1.0,1.0
2026-04-24 01:00:00+00:00,8.3545,86.0,0.0,1017.74066,6.0,16.700275,277.4313,18.0,Aalborg,1,4,4,16.923828,16.563911,16.215992,11.592895,16.729338000000002,16.708610333333336,4657.6930880388345,139.52244748750002,1.0,1.0
2026-04-24 02:00:00+00:00,7.8045,89.0,0.0,1017.63806,0.0,15.03835,281.0409,16.56,Aalborg,2,4,4,16.700275,16.923828,16.563911,9.028754,16.220817666666665,16.394364,3400.9524889147074,117.366802575,1.0,1.0
2026-04-24 03:00:00+00:00,7.3045,91.0,0.0,1017.63574,0.0,14.494192,284.38144,14.759999,Aalborg,3,4,4,15.03835,16.700275,16.923828,8.39657,15.410939,15.989424666666666,3044.9630711836635,105.872825464,1.0,1.0
2026-04-24 04:00:00+00:00,6.9045,91.0,0.0,1017.83356,0.0,15.629972,277.9434,15.4800005,Aalborg,4,4,4,14.494192,15.03835,16.700275,6.725354,15.054171333333334,15.89175466666667,3818.340026097162,107.91714167399999,1.0,1.0
2026-04-24 05:00:00+00:00,7.2045,90.0,0.0,1018.13446,0.0,13.441071,277.69595,14.759999,Aalborg,5,4,4,15.629972,14.494192,15.03835,7.145796,14.521745000000001,15.371281333333334,2428.296006006722,96.83619601950001,1.0,1.0
2026-04-24 06:00:00+00:00,8.304501,81.0,0.0,1018.1399,0.0,12.015589,278.61557,18.0,Aalborg,6,4,4,13.441071,15.629972,14.494192,9.360001,13.695544000000003,14.5532415,1734.7432003975468,99.783470866089,1.0,0.042086855093836896
2026-04-24 07:00:00+00:00,10.3545,69.0,0.0,1017.94995,2.0,6.130579,266.6336,18.359999,Aalborg,7,4,4,12.015589,13.441071,15.629972,8.350138,10.529079666666668,12.7916255,230.4116742405761,63.4790802555,0.042086855093836896,0.0065042962962962945
