date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-28 22:00:00+00:00,8.4045,75.0,0.0,1028.6265,89.0,8.854829,296.56497,12.599999,Aalborg,22,1,4,10.787993,13.979872,14.186923,11.753876,11.207564666666665,14.070942,694.2894022959573,74.4204103305,0.27530564571027183,0.009357308231653835
2026-04-28 23:00:00+00:00,7.7045,79.0,0.0,1028.6229,91.0,4.896529,287.1028,10.440001,Aalborg,23,1,4,8.854829,10.787993,13.979872,8.4963045,8.179783666666664,11.634830999999998,117.39916093144465,37.7253076805,0.009357308231653835,0.005144661181227552
2026-04-29 00:00:00+00:00,6.9545,81.0,0.0,1028.8191,63.0,4.5536795,251.56496,8.64,Aalborg,0,2,4,4.896529,8.854829,10.787993,9.47012,6.101679166666664,9.54330425,94.42508439959715,31.668564082750002,0.005144661181227552,0.0799880598247601
2026-04-29 01:00:00+00:00,6.2045,83.0,0.0,1028.7153,8.0,6.8777895,227.12111,10.08,Aalborg,1,2,4,4.5536795,4.896529,8.854829,12.015589,5.442665999999998,8.325115333333335,325.3468747690423,42.67324495275,0.0799880598247601,0.6271167521505353
2026-04-29 02:00:00+00:00,5.6545,83.0,0.0,1028.6129,1.0,10.703569,222.27362,11.879999,Aalborg,2,2,4,6.8777895,4.5536795,4.896529,12.783802,7.378345999999997,7.779064833333334,1226.2692533575892,60.52333091049999,0.6271167521505353,0.7564927162425169
2026-04-29 03:00:00+00:00,5.5045004,85.0,0.0,1028.6119,0.0,11.200571,224.9999,14.759999,Aalborg,3,2,4,10.703569,6.8777895,4.5536795,14.003029,9.593976499999998,7.847827833333334,1405.1428896751638,61.65354754972841,0.7564927162425169,1.0
2026-04-29 04:00:00+00:00,5.0545,88.0,0.0,1029.109,0.0,12.229406,227.38597,14.4,Aalborg,4,2,4,11.200571,10.703569,6.8777895,12.303366,11.377848666666665,8.410257333333334,1829.0100410375437,61.81353262700001,1.0,1.0
2026-04-29 05:00:00+00:00,5.7545004,89.0,0.0,1029.2124,1.0,13.18308,235.0079,15.84,Aalborg,5,2,4,12.229406,11.200571,10.703569,10.483357,12.204352333333333,9.791349166666667,2291.134909697474,75.862039133232,1.0,1.0
2026-04-29 06:00:00+00:00,7.2045,86.0,0.0,1029.3195,0.0,14.8257065,240.94548,19.44,Aalborg,6,2,4,13.18308,12.229406,11.200571,15.042659,13.412730833333333,11.503353666666667,3258.713612859392,106.81180247925,1.0,1.0
2026-04-29 07:00:00+00:00,9.1545,76.0,0.0,1029.5289,8.0,12.43434,247.8905,23.039999,Aalborg,7,2,4,14.8257065,13.18308,12.229406,11.525623,13.481042166666663,12.429445416666667,1922.5082632592707,113.83016553000002,1.0,1.0
