date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg,22,3,4,13.32,14.417988,16.039202,20.345573,14.804988333333336,16.0493635,4638.226890318766,156.0047813465,1.0,1.0
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg,23,3,4,16.676977,13.32,14.417988,19.0392,16.14599166666667,16.444281333333333,6271.237699698336,164.20786669100002,1.0,1.0
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg,0,4,4,18.440998,16.676977,13.32,18.079027,18.498458333333335,16.5454275,8461.479598968826,184.50718867740002,1.0,1.0
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg,1,4,4,20.3774,18.440998,16.676977,11.592895,19.899466,17.35222716666667,9103.145471999998,175.48596,1.0,1.0
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg,2,4,4,20.88,20.3774,18.440998,9.028754,20.32623266666667,18.23611216666667,7670.196440164793,157.859129841,1.0,1.0
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg,3,4,4,19.721298,20.88,20.3774,8.39657,19.683107000000003,19.090782666666666,6278.407414101852,142.1327932035,1.0,1.0
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg,4,4,4,18.448023,19.721298,20.88,6.725354,18.608002333333335,19.253734166666664,5502.752671115558,133.37232538700002,1.0,1.0
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg,5,4,4,17.654686,18.448023,19.721298,7.145796,16.829734333333334,18.5779835,2977.5900652562987,110.84074302300002,1.0,1.0
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg,6,4,4,14.386494,17.654686,18.448023,11.841756,14.968609666666667,17.325858333333333,2129.0890392189744,108.7641749705,1.0,0.20552349537356382
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg,7,4,4,12.864649,14.386494,17.654686,10.948973,11.854129333333335,15.231065833333332,574.1141541775529,84.81209960249998,0.20552349537356382,0.29950395050194245
2026-04-24 08:00:00+00:00,12.054501,63.0,0.0,1017.0592,10.0,9.021574,28.610369,17.64,Aalborg,8,4,4,8.311245,12.864649,14.386494,6.638072,10.065822666666667,13.4477785,734.2550588531999,108.75057280457399,0.29950395050194245,0.32127892531865565
2026-04-24 09:00:00+00:00,13.804501,57.0,0.0,1016.8677,10.0,9.1641035,44.999897,19.44,Aalborg,9,4,4,9.021574,8.311245,12.864649,4.802999,8.8323075,11.900458583333332,769.6086786857102,126.50587592985349,0.32127892531865565,0.024766003644017587
2026-04-24 10:00:00+00:00,15.2545,51.0,0.0,1016.5749,17.0,5.6233797,39.805527,22.319998,Aalborg,10,4,4,9.1641035,9.021574,8.311245,7.0911775,7.936352400000001,9.895240866666667,177.82475800983764,85.78184563365001,0.024766003644017587,0.0
2026-04-24 11:00:00+00:00,16.3045,49.0,0.0,1016.2799,15.0,2.9024127,299.74478,23.4,Aalborg,11,4,4,5.6233797,9.1641035,9.021574,10.446206,5.896631966666668,7.981227316666666,24.44992307879985,47.322387867150006,0.0,0.5777119097181269
2026-04-24 12:00:00+00:00,17.0045,48.0,0.0,1016.18335,6.0,10.495713,275.90604,27.72,Aalborg,12,4,4,2.9024127,5.6233797,9.1641035,16.595179,6.340501800000001,7.5864046499999995,1156.2076535898354,178.4743517085,0.5777119097181269,1.0
2026-04-24 13:00:00+00:00,17.3045,43.0,0.0,1015.6852,3.0,12.324414,276.70975,29.88,Aalborg,13,4,4,10.495713,2.9024127,5.6233797,22.782625,8.574179900000003,8.255266149999999,1871.9697907331163,213.26782206300004,1.0,1.0
2026-04-24 14:00:00+00:00,17.2045,43.0,0.0,1015.08563,0.0,20.523155,268.99493,32.760002,Aalborg,14,4,4,12.324414,10.495713,2.9024127,20.61766,14.447760666666667,10.172196316666666,8644.350652137184,353.09062019749996,1.0,1.0
2026-04-24 15:00:00+00:00,16.5045,48.0,0.0,1014.5831,0.0,22.530937,282.926,33.48,Aalborg,15,4,4,20.523155,12.324414,10.495713,20.316889,18.459502,12.400001900000001,11437.67520247265,371.86184971650005,1.0,1.0
2026-04-24 16:00:00+00:00,15.804501,54.0,0.0,1013.9808,0.0,21.24305,270.971,32.399998,Aalborg,16,4,4,22.530937,20.523155,12.324414,19.386593,21.43238066666667,15.003280283333334,9586.291125823673,335.73580496805,1.0,0.0
2026-04-24 17:00:00+00:00,14.4545,59.0,0.0,1013.27527,0.0,27.908709,263.33344,33.12,Aalborg,17,4,4,21.24305,22.530937,20.523155,16.071491,23.894232000000002,19.170996333333335,21737.98286709775,403.4064342405,0.0,0.0
2026-04-24 18:00:00+00:00,12.804501,67.0,0.0,1012.5686,0.0,29.947151,260.31128,32.399998,Aalborg,18,4,4,27.908709,21.24305,22.530937,19.770523,26.366303333333335,22.412902666666668,26857.55892390395,383.458324926651,0.0,0.0
2026-04-24 19:00:00+00:00,10.8545,74.0,0.0,1012.16,0.0,30.903435,261.9644,34.56,Aalborg,19,4,4,29.947151,27.908709,21.24305,16.039202,29.58643166666667,25.50940616666667,29513.469410878693,335.4413352075,0.0,0.0
2026-04-24 20:00:00+00:00,9.554501,81.0,0.0,1011.55475,0.0,33.27031,256.86597,37.44,Aalborg,20,4,4,30.903435,29.947151,27.908709,14.417988,31.373632000000004,27.633932,36827.356202988776,317.88121016531005,0.0,0.0
2026-04-24 21:00:00+00:00,8.9545,85.0,0.0,1010.8528,6.0,34.428497,263.39526,38.16,Aalborg,21,4,4,33.27031,30.903435,29.947151,13.32,32.867414000000004,29.61685866666667,40808.834459455546,308.2899763865,0.0,0.0
2026-04-24 22:00:00+00:00,8.7545,85.0,0.0,1010.45233,3.0,34.57687,271.78986,38.16,Aalborg,22,4,4,34.428497,33.27031,30.903435,16.676977,34.091892333333334,31.839162,41338.72058790374,302.703208415,0.0,0.0
2026-04-24 23:00:00+00:00,8.6045,82.0,0.0,1009.9524,2.0,35.85932,276.3401,35.64,Aalborg,23,4,4,34.57687,34.428497,33.27031,18.440998,34.954895666666665,33.16426383333334,46111.17078896066,308.55151893999994,0.0,0.0
2026-04-25 00:00:00+00:00,8.5045,79.0,0.0,1009.55237,0.0,39.47708,282.64215,41.399998,Aalborg,0,5,4,35.85932,34.57687,34.428497,20.3774,36.63775666666667,34.752585333333336,61522.654449137925,335.73282686,0.0,0.0
2026-04-25 01:00:00+00:00,8.1545,78.0,0.0,1009.35095,0.0,39.47708,294.22772,43.56,Aalborg,1,5,4,39.47708,35.85932,34.57687,20.88,38.27116,36.181526166666664,61522.654449137925,321.91584886000004,0.0,0.0
2026-04-25 02:00:00+00:00,7.8045,78.0,0.0,1009.3491,0.0,48.02999,293.87527,46.8,Aalborg,2,5,4,39.47708,39.47708,35.85932,19.721298,42.32805,38.64147283333333,110799.4204205874,374.85005695499996,0.0,0.0
2026-04-25 03:00:00+00:00,7.4545,79.0,0.0,1009.04785,9.0,48.40628,300.37906,48.96,Aalborg,3,5,4,48.02999,39.47708,39.47708,18.448023,45.30445,40.97110333333333,113424.04355710337,360.84461426,0.0,0.0
2026-04-25 04:00:00+00:00,7.2545004,79.0,0.0,1008.7474,53.0,49.1634,299.38052,50.039997,Aalborg,4,5,4,48.40628,48.02999,39.47708,17.654686,48.53322333333333,43.40219166666666,118829.89939802812,356.65590496536004,0.0,0.0
2026-04-25 05:00:00+00:00,7.5045004,76.0,0.0,1008.64874,81.0,50.107292,298.77463,52.56,Aalborg,5,5,4,49.1634,48.40628,48.02999,14.386494,49.22565733333334,45.77685366666666,125806.41797108932,376.0301928569168,0.0,0.0
2026-04-25 06:00:00+00:00,7.9045,75.0,0.0,1008.4509,92.0,51.04008,297.2879,56.519997,Aalborg,6,5,4,50.107292,49.1634,48.40628,12.864649,50.10359066666666,47.70402033333334,132963.990084564,403.44631236,0.0,0.0
2026-04-25 07:00:00+00:00,8.304501,78.0,0.0,1007.85364,99.0,54.762615,294.88034,64.439995,Aalborg,7,5,4,51.04008,50.107292,49.1634,8.311245,51.96999566666667,50.2516095,164230.01576827344,454.776191030115,0.0,0.0
2026-04-25 08:00:00+00:00,8.6545,74.0,0.0,1007.45575,100.0,56.18999,297.05746,64.079994,Aalborg,8,5,4,54.762615,51.04008,50.107292,9.021574,53.99756166666666,51.61160950000001,177409.49693953388,486.296268455,0.0,0.0
2026-04-25 09:00:00+00:00,9.054501,69.0,0.0,1007.2579,100.0,58.298885,297.98914,65.159996,Aalborg,9,5,4,56.18999,54.762615,51.04008,9.1641035,56.41716333333333,53.260377000000005,198143.91793038865,527.867312531385,0.0,0.0
2026-04-25 10:00:00+00:00,9.7045,65.0,0.0,1007.3609,99.0,60.22661,297.79034,64.439995,Aalborg,10,5,4,58.298885,56.18999,54.762615,5.6233797,58.238495,55.10424533333333,218456.6430134756,584.469136745,0.0,0.0
2026-04-25 11:00:00+00:00,10.7045,56.0,0.0,1007.56537,51.0,59.25473,297.49905,61.199997,Aalborg,11,5,4,60.22661,58.298885,56.18999,2.9024127,59.260075,56.628818333333335,208050.6469837638,634.292257285,0.0,0.0
