date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-07 22:00:00+00:00,18.0045,87.0,0.0,1007.29913,100.0,24.644516,241.97559,30.960001,Aalborg,22,0,9,25.579727,26.635494,29.020752,27.947714,25.61991233333333,28.011427833333332,14967.900243456303,443.712188322,1.0,1.0
2026-09-07 23:00:00+00:00,17.7545,87.0,0.0,1006.6987,100.0,23.318672,245.55606,30.960001,Aalborg,23,0,9,24.644516,25.579727,26.635494,26.925705,24.514304999999997,26.80458283333333,12679.771902936394,414.011362024,1.0,1.0
2026-09-08 00:00:00+00:00,17.1045,88.0,0.0,1006.49615,100.0,21.980074,253.30067,33.839996,Aalborg,0,1,9,23.318672,24.644516,25.579727,30.639708,23.31442066666666,25.196539166666664,10619.093645089886,375.958175733,1.0,1.0
2026-09-08 01:00:00+00:00,16.5045,86.0,0.0,1006.19403,100.0,18.932348,249.38173,30.960001,Aalborg,1,1,9,21.980074,23.318672,24.644516,30.247929,21.410364666666663,23.515138500000003,6785.993451577722,312.468937566,1.0,1.0
2026-09-08 02:00:00+00:00,16.2545,85.0,0.0,1005.8932,100.0,20.960785,241.50446,25.919998,Aalborg,2,1,9,18.932348,21.980074,23.318672,28.381578,20.62440233333333,22.569353666666668,9209.215377116714,340.70707978250005,1.0,1.0
2026-09-08 03:00:00+00:00,15.9545,85.0,0.0,1005.3925,100.0,18.784637,237.20047,20.880001,Aalborg,3,1,9,20.960785,18.932348,21.980074,30.73249,19.559256666666666,21.43683866666667,6628.395611841769,299.69949101649996,1.0,1.0
2026-09-08 04:00:00+00:00,15.7045,85.0,0.0,1004.9918,100.0,18.488174,226.15337,18.359999,Aalborg,4,1,9,18.784637,20.960785,18.932348,30.298256,19.411198666666664,20.410781666666665,6319.490414758402,290.347528583,1.0,1.0
2026-09-08 05:00:00+00:00,15.554501,86.0,0.0,1004.29205,100.0,19.378254,211.67543,16.199999,Aalborg,5,1,9,18.488174,18.784637,20.960785,26.47089,18.88368833333333,19.754045333333334,7276.858538148195,301.419071221254,1.0,1.0
2026-09-08 06:00:00+00:00,15.7045,86.0,0.0,1004.0931,100.0,21.091803,211.04543,20.16,Aalborg,6,1,9,19.378254,18.488174,18.784637,31.755085,19.652743666666662,19.606000166666664,9382.987093517446,331.23622021349996,1.0,1.0
2026-09-08 07:00:00+00:00,16.1045,87.0,0.0,1003.196,100.0,20.884289,211.95433,20.880001,Aalborg,7,1,9,21.091803,19.378254,18.488174,34.515823,20.45144866666666,19.931323666666668,9108.756306979132,336.33103220050003,1.0,1.0
2026-09-08 08:00:00+00:00,16.5545,84.0,0.0,1003.1979,100.0,22.816288,192.43323,25.56,Aalborg,8,1,9,20.884289,21.091803,19.378254,23.17501,21.597459999999995,20.240574166666665,11877.771612528959,377.71223969600004,1.0,1.0
2026-09-08 09:00:00+00:00,17.2045,81.0,0.0,1002.8015,100.0,21.413326,187.5325,29.16,Aalborg,9,1,9,22.816288,20.884289,21.091803,24.78711,21.704634333333328,20.678689000000002,9818.663728028583,368.405567167,1.0,0.0
