date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,21.437386,49.085716,17.28,Aalborg,22,0,4,23.740902,24.014996,26.36616,18.733839,23.06442800000001,24.607219666666666,9851.79766310924,165.16434043700002,1.0,1.0
2026-04-20 23:00:00+00:00,6.8545003,80.0,0.0,1028.0197,7.0,19.602652,44.256035,14.04,Aalborg,23,0,4,21.437386,23.740902,24.014996,15.84409,21.593646666666675,23.553911833333334,7532.592790525166,134.36638401479559,1.0,1.0
2026-04-21 00:00:00+00:00,6.3045,79.0,0.0,1028.3165,5.0,19.35314,43.492626,14.04,Aalborg,0,1,4,19.602652,21.437386,23.740902,12.9249525,20.131059333333344,22.419206,7248.603007330739,122.01187113,1.0,1.0
2026-04-21 01:00:00+00:00,5.6045003,78.0,0.0,1028.413,17.0,17.429354,38.290207,14.04,Aalborg,1,1,4,19.35314,19.602652,21.437386,21.2522,18.795048666666677,20.929738333333333,5294.730654924984,97.6828197218062,1.0,1.0
2026-04-21 02:00:00+00:00,4.8045,80.0,0.0,1028.4088,22.0,15.459054,27.758451,11.879999,Aalborg,2,1,4,17.429354,19.35314,19.602652,20.721119,17.413849333333342,19.503747999999998,3694.4410625845576,74.273024943,1.0,0.4723319717050742
2026-04-21 03:00:00+00:00,4.0045004,85.0,0.0,1028.4049,14.0,10.009036,37.694313,8.64,Aalborg,3,1,4,15.459054,17.429354,19.35314,21.746502,14.29914800000001,17.215103666666668,1002.713250216663,40.081188665614405,0.4723319717050742,0.16093161158324926
2026-04-21 04:00:00+00:00,3.2545,87.0,0.0,1028.5009,0.0,7.8954163,43.152412,7.5599995,Aalborg,4,1,4,10.009036,15.459054,17.429354,23.510508,11.121168766666678,14.958108716666667,492.1812916969399,25.695632348350003,0.16093161158324926,0.04208683492815108
2026-04-21 05:00:00+00:00,3.5544999,87.0,0.0,1028.5026,6.0,6.1305785,40.236294,6.4799995,Aalborg,5,1,4,7.8954163,10.009036,15.459054,25.759504,8.011676933333343,12.712763133333333,230.4116178645824,21.791140665192152,0.04208683492815108,0.024766003644017587
2026-04-21 06:00:00+00:00,5.6045003,81.0,0.0,1028.6127,75.0,5.6233797,39.805527,5.3999996,Aalborg,6,1,4,6.1305785,7.8954163,10.009036,28.337282,6.549791500000011,10.42446975,177.82475800983764,31.51623321566391,0.024766003644017587,0.026763662943431882
2026-04-21 07:00:00+00:00,8.5045,71.0,0.0,1028.9265,68.0,5.692099,34.69522,9.72,Aalborg,7,1,4,5.6233797,6.1305785,7.8954163,30.421598,5.81535240000001,8.468260583333334,184.42395651797082,48.4084559455,0.026763662943431882,0.014447422601277649
2026-04-21 08:00:00+00:00,10.9545,61.0,0.0,1029.3378,23.0,5.1919937,33.6901,13.679999,Aalborg,8,1,4,5.692099,5.6233797,6.1305785,29.940662,5.502490800000011,6.757083866666666,139.95952840388864,56.875694986650004,0.014447422601277649,0.0823364862297465
2026-04-21 09:00:00+00:00,13.054501,47.0,0.0,1029.4478,22.0,6.9153743,38.65983,21.96,Aalborg,9,1,4,5.1919937,5.692099,5.6233797,26.282465,5.933155666666678,6.241473583333334,330.7098077433896,90.2767607147243,0.0823364862297465,0.36801469263996156
2026-04-21 10:00:00+00:00,14.3545,44.0,0.0,1029.354,57.0,9.449572,49.635548,23.4,Aalborg,10,1,4,6.9153743,5.1919937,5.692099,27.607563,7.185646666666678,6.500499533333333,843.793965783188,135.643881274,0.36801469263996156,0.6721385027978413
2026-04-21 11:00:00+00:00,15.2545,43.0,0.0,1029.0586,72.0,10.883676,55.78425,23.759998,Aalborg,11,1,4,9.449572,6.9153743,5.1919937,27.684914,9.08287410000001,7.29268245,1289.21934599641,166.02503554199998,0.6721385027978413,0.5522621024594782
2026-04-21 12:00:00+00:00,16.0545,42.0,0.0,1028.9623,54.0,10.383987,56.309914,21.599998,Aalborg,12,1,4,10.883676,9.449572,6.9153743,27.682571,10.239078333333344,8.086117,1119.6760978384805,166.7097192915,0.5522621024594782,0.1707790380416355
2026-04-21 13:00:00+00:00,16.6045,41.0,0.0,1028.6652,30.0,7.9932966,54.16227,20.16,Aalborg,13,1,4,10.383987,10.883676,9.449572,27.219902,9.753653200000011,8.469649933333333,510.7140253524963,132.7246933947,0.1707790380416355,0.180893996972147
2026-04-21 14:00:00+00:00,16.5045,43.0,0.0,1028.2654,5.0,8.0899935,32.275623,27.359999,Aalborg,14,1,4,7.9932966,10.383987,10.883676,26.282465,8.82242570000001,8.952649899999999,529.4738527630755,133.52129772075,0.180893996972147,0.02676368083824333
2026-04-21 15:00:00+00:00,15.9545,46.0,0.0,1028.163,2.0,5.6920996,18.435053,34.56,Aalborg,15,1,4,8.0899935,7.9932966,10.383987,21.986542,7.258463233333344,8.748770783333333,184.4240148379608,90.81460306819999,0.02676368083824333,1.0
2026-04-21 16:00:00+00:00,15.304501,44.0,0.0,1027.9601,0.0,21.841648,351.46933,34.2,Aalborg,16,1,4,5.6920996,8.0899935,7.9932966,23.113008,11.874580366666677,10.814116783333333,10419.723898756905,334.27552365764797,1.0,1.0
